"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.705587,90029.42,"REGULAR",67856.96,22172.46,0.32675293,64030.414,25999.008,0.40604153,1780956921856,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781944,"CoinMarketCap",117916827648,117916827648,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3216.914,"2024-11-14T05:54:00.000Z",90497.54,"{""low"":89585.65,""high"":90497.54}",89585.65,117916827648,90497.54,"CCC",90497.54,34940138545,72255738843,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54483.95,1.5327958,"{""low"":35545.473,""high"":90497.54}",-468.1172,-0.005172706,35545.473,90497.54,143.2758,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.7564782,49.30216,"REGULAR",24.21774,25.08442,1.035787,16.50471,32.797447,1.9871569,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.37015915,"2024-11-14T05:50:00.000Z",49.322838,"{""low"":48.607716,""high"":49.322838}",48.607716,252,48.61583,"CCC",48.61583,548,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.058453,14.1993265,"{""low"":3.243707,""high"":76.398674}",-27.096516,-0.35467258,3.243707,76.398674,305.22705,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.374223,1.4490385,"REGULAR",1.4168084,0.03223014,0.02274841,1.9763528,-0.5273143,-0.26681182,50129148,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13809881,13809881,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.11196923,"2024-11-14T05:50:00.000Z",1.4490385,"{""low"":1.3200759,""high"":1.4490385}",1.3200759,13809881,1.352954,"CCC",1.352954,9250594,13160888,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3830335,0.3593168,"{""low"":1.066005,""high"":10.705447}",-9.256409,-0.86464477,1.066005,10.705447,-53.781162,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.30389357,0.00054949813,"REGULAR",0.00042088,0.00012861812,0.3055933,0.00053064,0.000018858118,0.03553844,5494981,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",184886,184886,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000016749837,1731563640,0.00060356647,"5.252152E-4 - 6.0356647E-4",0.0005252152,184886,0.00060356647,"CCC",0.00060356647,300965,114468,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020849812,0.6114314,"3.41E-4 - 0.001825",-0.0012755019,-0.69890517,0.000341,0.001825,-34.602825,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1800735,0.8946929,"REGULAR",1.3616829,-0.46699,-0.3429506,1.4015512,-0.50685835,-0.36164096,3929040,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184228,184228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027575016,"2024-11-14T05:50:00.000Z",0.89617115,"{""low"":0.86880296,""high"":0.89617115}",0.86880296,184228,0.86880296,"CCC",0.86880296,236773,199557,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6141209,2.1888175,"{""low"":0.280572,""high"":3.493541}",-2.598848,-0.74390084,0.280572,3.493541,171.7474,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.5861473,5.0998464,"REGULAR",5.9358797,-0.83603334,-0.14084405,4.0846925,1.0151539,0.2485264,21045352,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50458812,50458812,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.029718876,"2024-11-14T05:50:00.000Z",5.157965,"{""low"":4.964967,""high"":5.157965}",4.964967,50458812,5.153843,"CCC",5.153843,45646009,50131830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8717844,1.2889159,"{""low"":2.228062,""high"":13.452645}",-8.352798,-0.6209038,2.228062,13.452645,22.852314,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,6.350686,2.7226696,"REGULAR",2.4448798,0.27778983,0.11362106,2.700199,0.022470713,0.008321873,286963488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105397840,"CoinMarketCap",92754728,92754728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16258311,"2024-11-14T05:54:00.000Z",2.8011816,"{""low"":2.5998638,""high"":2.8011816}",2.5998638,92754728,2.5998638,"CCC",2.5998638,29919470,42384617,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.92619765,0.51556474,"{""low"":1.796472,""high"":6.156673}",-3.4340034,-0.55776936,1.796472,6.156673,-11.711007,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.663557,0.74522233,"REGULAR",0.675172,0.07005036,0.103751875,0.7567309,-0.011508584,-0.015208291,754567808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012540544,"CoinMarketCap",51772560,51772560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046556056,"2024-11-14T05:54:00.000Z",0.74522233,"{""low"":0.72124046,""high"":0.74522233}",0.72124046,51772560,0.73232836,"CCC",0.73232836,17586482,34016840,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19680035,0.3588484,"{""low"":0.548422,""high"":1.576543}",-0.83132064,-0.527306,0.548422,1.576543,-11.469847,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,32.04538,0.03610425,"REGULAR",0.0164103,0.01969395,1.2000968,0.0209985,0.01510575,0.7193728,36104248,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1038524,1038524,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.008761944,"2024-11-14T05:50:00.000Z",0.04693009,"{""low"":0.03610425,""high"":0.04693009}",0.03610425,1038524,0.03778011,"CCC",0.03778011,145371,95431,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.024720252,2.171491,"{""low"":0.011384,""high"":0.04693009}",-0.010825839,-0.23068012,0.011384,0.04693009,36.204422,"MNGO"
