"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6712153,97863.64,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19786668,"CoinMarketCap",42383577088,42383577088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-661.3125,"2024-11-24T10:55:00.000Z",98627.805,"{""low"":97699.78,""high"":98627.805}",97699.78,42383577088,97769.336,"CCC",97769.336,40586606425,78638806069,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61113.51,1.6629468,"{""low"":36750.13,""high"":99655.5}",-1791.8594,-0.017980536,36750.13,99655.5,164.14082,73627.66,24235.984,0.32916957,65538.766,32324.875,0.49321765,1936395337728,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.986109,38.122322,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1773,1773,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.378258,"2024-11-24T10:52:00.000Z",43.771828,"{""low"":38.121784,""high"":43.771828}",38.121784,1773,43.52832,"CCC",43.52832,705,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.878616,10.752703,"{""low"":3.243707,""high"":81.14783}",-43.025505,-0.53021145,3.243707,81.14783,453.29385,29.716322,8.406,0.28287485,17.701725,20.420597,1.1535937,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.113407,1.615491,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15998218,15998218,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.22418642,"2024-11-24T10:52:00.000Z",1.6634413,"{""low"":1.5575505,""high"":1.6634413}",1.5575505,15998218,1.5587256,"CCC",1.5587256,9708837,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.54948604,0.51546293,"{""low"":1.066005,""high"":10.705447}",-9.089956,-0.84909636,1.066005,10.705447,-58.370888,1.3706051,0.24488592,0.17866993,1.855184,-0.23969293,-0.1292017,62683080,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.032408,0.0005506356,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",161841,161841,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000841234,1732445760,0.00055276544,"5.2710704E-4 - 5.5276544E-4",0.00052710704,161841,0.0005300576,"CCC",0.0005300576,270114,171738,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020963562,0.6147672,"3.41E-4 - 0.001825",-0.0012743644,-0.6982819,0.000341,0.001825,-46.875,0.00043416,0.000116475625,0.26827812,0.00051245,0.000038185623,0.074515805,5506356,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.488392,0.8531812,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207333,207333,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036649168,"2024-11-24T10:52:00.000Z",0.8633066,"{""low"":0.8531812,""high"":0.8633066}",0.8531812,207333,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5726092,2.0408638,"{""low"":0.280572,""high"":3.493541}",-2.6403599,-0.75578326,0.280572,3.493541,155.15065,1.1592083,-0.3060271,-0.26399666,1.3185282,-0.465347,-0.35292912,3746741,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4901252,5.104749,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38050568,38050568,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17215395,"2024-11-24T10:51:00.000Z",5.288124,"{""low"":5.00745,""high"":5.288124}",5.00745,38050568,5.014861,"CCC",5.014861,50148540,43830069,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8766873,1.2911164,"{""low"":2.228062,""high"":13.452645}",-8.347897,-0.6205394,2.228062,13.452645,4.7040224,6.3486795,-1.2439303,-0.19593528,4.1140485,0.9907007,0.2408092,21065584,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.040204,3.781733,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105411616,"CoinMarketCap",80316720,80316720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0389328,"2024-11-24T10:56:00.000Z",3.952271,"{""low"":3.6794863,""high"":3.952271}",3.6794863,80316720,3.6915534,"CCC",3.6915534,34406128,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9852611,1.1050888,"{""low"":1.796472,""high"":6.156673}",-2.37494,-0.38575053,1.796472,6.156673,8.986866,2.543808,1.237925,0.48664248,2.6636376,1.1180954,0.41976258,398638624,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.41716,1.5935508,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014321152,"CoinMarketCap",493069152,493069152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.43390608,"2024-11-24T10:56:00.000Z",1.5935508,"{""low"":1.1431227,""high"":1.5935508}",1.1431227,493069152,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0451288,1.9057019,"{""low"":0.548422,""high"":1.5935508}",0,0,0.548422,1.5935508,33.930458,0.72073,0.8728208,1.2110232,0.75528765,0.83826315,1.1098595,1616372352,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66608226,667.953,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010400,"CoinMarketCap",3020932352,3020932352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4196777,"2024-11-24T10:56:00.000Z",686.1264,"{""low"":651.08374,""high"":686.1264}",651.08374,3020932352,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.4662,1.9887803,"{""low"":223.48683,""high"":720.6726}",-52.719604,-0.07315333,223.48683,720.6726,173.01059,594.0701,73.88287,0.12436726,574.732,93.22101,0.1621991,96192176128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7812624,0.06085274,"USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458801440,"CoinMarketCap",571213,571213,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004717335,"2024-11-24T10:52:00.000Z",0.065078035,"{""low"":0.059927512,""high"":0.065078035}",0.059927512,571213,0.06035115,"CCC",0.06035115,392300,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03284674,1.1728466,"{""low"":0.028006,""high"":0.183019}",-0.12216626,-0.6675059,0.028006,0.183019,9.504032,0.04547288,0.015379861,0.33822054,0.046224143,0.014628597,0.31647092,27919324,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02000034,0.00018199383,"USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",275870,275870,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.639434e-8,1732445520,0.00018204351,"1.8185546E-4 - 1.8204351E-4",0.00018185546,275870,0.0001819294,"CCC",0.0001819294,278187,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096993834,1.141104,"8.5E-5 - 5.2E-4",-0.00033800618,-0.6500119,0.000085,0.00052,102.22223,0.000182,-6.170012e-9,-0.000033901164,0.000192535,-0.00001054116,-0.05474932,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.1205664,2.5168405,"USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,685822656,"CoinMarketCap",950335936,950335936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16730046,"2024-11-24T10:52:00.000Z",2.668128,"{""low"":2.4398637,""high"":2.668128}",2.4398637,950335936,2.4398637,"CCC",2.4398637,264147836,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2243165,0.9472292,"{""low"":1.292524,""high"":11.817128}",-9.300287,-0.7870175,1.292524,11.817128,-15.403199,2.093941,0.42289948,0.20196342,2.5555716,-0.0387311,-0.015155552,1726106240,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
