"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779246,"CoinMarketCap",61921386496,61921386496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.19421394,1501140484096,15,0,false,true,519.8906,"2024-11-08T02:16:00.000Z",76341.836,"{""low"":75877.2,""high"":76341.836}",75877.2,61921386496,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40946.227,1.1716161,"{""low"":34948.5,""high"":76460.16}",-565.4297,-0.007395089,34948.5,76460.16,102.709816,65692.875,10201.852,0.15529616,63552.035,12342.691,0.6897422,75894.73,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1859713,0,15,0,false,false,0.80223083,"2024-11-08T02:14:00.000Z",34.67045,"{""low"":34.486153,""high"":34.67045}",34.486153,659,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.426214,9.688364,"{""low"":3.243707,""high"":76.398674}",-41.728752,-0.54619735,3.243707,76.398674,176.58882,21.238419,13.431503,0.6324154,15.860191,18.80973,2.3687272,34.66992,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11854719,11854719,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.31079814,49119232,15,0,false,false,-0.0035877228,"2024-11-08T02:14:00.000Z",1.457133,"{""low"":1.4198458,""high"":1.457133}",1.4198458,11854719,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35384083,0.33193168,"{""low"":1.066005,""high"":10.705447}",-9.285602,-0.8673717,1.066005,10.705447,-57.382126,1.4241924,-0.004346609,-0.0030519816,2.0601306,-0.6402848,-0.25204644,1.4198458,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",32381,32381,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.2811207,3929646,15,0,false,false,0.000028375973,1731032160,0.00039321856,"3.9287415E-4 - 3.9321856E-4",0.00039287415,32381,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000519646,0.15238884,"3.41E-4 - 0.001825",-0.0014320355,-0.78467697,0.000341,0.001825,-53.639847,0.00040398,-0.000011015392,-0.027267173,0.000546635,-0.00015367041,7.7830067,0.0003929646,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251645,251645,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.36094522,4063103,15,0,false,false,0.0484277,"2024-11-08T02:14:00.000Z",0.92774993,"{""low"":0.902762,""high"":0.92774993}",0.902762,251645,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6487838,2.3469498,"{""low"":0.276437,""high"":3.493541}",-2.5683203,-0.7351625,0.276437,3.493541,163.69489,1.4379009,-0.5126801,-0.3565476,1.4477957,-0.52257496,5.523272,0.9252208,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",93325784,93325784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.6337767,27285024,15,0,false,false,0.72472477,"2024-11-08T02:14:00.000Z",6.7230673,"{""low"":6.442198,""high"":6.7230673}",6.442198,93325784,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.3838224,1.9675497,"{""low"":2.228062,""high"":13.452645}",-6.840761,-0.5085068,2.228062,13.452645,23.880196,5.567094,1.0447903,0.18767247,4.0469937,2.5648904,12.31027,6.611884,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105037032,"CoinMarketCap",36429048,36429048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13189523,250398960,15,0,false,false,-0.013021231,"2024-11-08T02:16:00.000Z",2.426361,"{""low"":2.3839114,""high"":2.426361}",2.3839114,36429048,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5874394,0.32699615,"{""low"":1.796472,""high"":6.156673}",-3.7727616,-0.61279225,1.796472,6.156673,-27.954823,2.4274368,-0.043525457,-0.017930625,2.7461102,-0.36219883,-0.54324764,2.3839114,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011416000,"CoinMarketCap",28433292,28433292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.15332381,656345472,15,0,false,false,-0.008178115,"2024-11-08T02:16:00.000Z",0.6620227,"{""low"":0.6489372,""high"":0.6620227}",0.6489372,28433292,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10051525,0.18328086,"{""low"":0.548422,""high"":1.576543}",-0.92760575,-0.5883796,0.548422,1.576543,-27.356434,0.67286843,-0.023931205,-0.03556595,0.76645267,-0.117515445,-1.2445465,0.6489372,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",158544,158544,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.24017006,16264882,15,0,false,false,0.000075511634,"2024-11-08T02:14:00.000Z",0.016266137,"{""low"":0.016255721,""high"":0.016266137}",0.016255721,158544,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004880882,0.4287493,"{""low"":0.011384,""high"":0.041578}",-0.025313117,-0.60881037,0.011384,0.041578,-14.266914,0.0159977,0.00026718155,0.016701248,0.02140595,-0.0051410682,0.46643007,0.016264882,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099552,"CoinMarketCap",1911734400,1911734400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.046877734,86336053248,15,0,false,false,-6.619995,"2024-11-08T02:16:00.000Z",605.6766,"{""low"":598.49133,""high"":605.6766}",598.49133,1911734400,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.6549,1.6808816,"{""low"":223.48683,""high"":720.6726}",-121.53088,-0.16863535,223.48683,720.6726,135.77731,580.7918,18.349915,0.031594653,572.313,26.828735,-1.0928324,599.1417,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458424960,"CoinMarketCap",902802,902802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.30000645,28287022,15,0,false,false,-0.0034635738,"2024-11-08T02:14:00.000Z",0.0646229,"{""low"":0.061704807,""high"":0.0646229}",0.061704807,902802,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033698805,1.2032709,"{""low"":0.028006,""high"":0.183019}",-0.12131419,-0.66285026,0.028006,0.183019,0.0047683716,0.03787992,0.023824885,0.62895817,0.047465,0.014239807,-5.314806,0.061704807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286037,286037,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.065407634,0,15,0,false,false,-2.7712667e-7,1731032040,0.00018209398,"1.8153782E-4 - 1.8209398E-4",0.00018153782,286037,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010175485,1.2719357,"8.0E-5 - 5.2E-4",-0.00033824515,-0.65047145,0.00008,0.00052,124.69137,0.00018332,-0.0000015651458,-0.0085377805,0.000194475,-0.000012720149,-0.15224294,0.00018175485,"FREL"
