"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19802560,"CoinMarketCap",23523604480,23523604480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.5388291,94875.06,"REGULAR",508.46875,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,23523604480,95143.12,"CCC",95143.12,56072509988,63716398420,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56353.168,1.4628867,"{""low"":38521.895,""high"":108268.445}",-13393.383,-0.12370532,38521.895,108268.445,122.79532,95426.96,-551.89844,-0.0057834643,70991.15,23883.914,0.3364351,1878769008640,15,0,false,true,"2024-12-29T02:19:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4435,4435,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-9.063998,81.56534,"REGULAR",-8.129982,82.851494,"{""low"":81.56534,""high"":82.851494}",81.56534,4435,82.741394,"CCC",82.741394,2158,7250,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.32163,24.145718,"{""low"":3.243707,""high"":235.97632}",-154.41098,-0.65434945,3.243707,235.97632,695.45636,61.61551,19.94983,0.32377934,27.578657,53.98668,1.9575529,0,15,0,false,false,"2024-12-29T02:17:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",5747715,5747715,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.70623714,1.1400212,"REGULAR",0.007994771,1.1579804,"{""low"":1.1399356,""high"":1.1579804}",1.1399356,5747715,1.1522509,"CCC",1.1522509,13385224,12150087,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14354223,0.14404944,"{""low"":0.996479,""high"":10.705447}",-9.565426,-0.89351016,0.996479,10.705447,-65.57553,1.5784676,-0.4384464,-0.27776712,1.5852412,-0.44522,-0.28085315,44234252,15,0,false,false,"2024-12-29T02:17:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",280499,280499,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",4.0532465,0.0005618765,"REGULAR",0.000021887128,0.00057168317,"5.618765E-4 - 5.7168317E-4",0.0005618765,280499,0.00057168317,"CCC",0.00057168317,211304,250540,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002208765,0.64773166,"3.41E-4 - 0.001825",-0.0012631235,-0.69212246,0.000341,0.001825,-34.981907,0.00063444,-0.000072563475,-0.11437406,0.000508085,0.000053791504,0.105871074,5618765,15,0,false,false,1735438800,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188962,188962,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-2.0857353,0.8393469,"REGULAR",-0.017879426,0.84870267,"{""low"":0.8393469,""high"":0.84870267}",0.8393469,188962,0.84870267,"CCC",0.84870267,229254,190104,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36970088,0.7871905,"{""low"":0.469646,""high"":3.493541}",-2.654194,-0.7597432,0.469646,3.493541,56.152046,0.9319031,-0.09255624,-0.09931959,1.1808672,-0.3415203,-0.28921145,3685988,15,0,false,false,"2024-12-29T02:17:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24452314,24452314,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",3.1043186,4.9156556,"REGULAR",0.1480031,4.9156556,"{""low"":4.878347,""high"":4.9156556}",4.878347,24452314,4.8941965,"CCC",4.8941965,71261815,32906769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6875937,1.2062473,"{""low"":2.228062,""high"":13.452645}",-8.536989,-0.6345956,2.228062,13.452645,1.1052728,5.349008,-0.43335247,-0.08101548,4.2711854,0.6444702,0.1508879,20296836,15,0,false,false,"2024-12-29T02:17:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105458392,"CoinMarketCap",40323180,40323180,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",3.607763,3.2379737,"REGULAR",0.11275053,3.272606,"{""low"":3.2292976,""high"":3.272606}",3.2292976,40323180,3.272606,"CCC",3.272606,51844461,51970922,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4415017,0.802407,"{""low"":1.796472,""high"":6.156673}",-2.9186993,-0.47407088,1.796472,6.156673,-16.496908,3.591885,-0.3539114,-0.09853082,2.7184384,0.5195353,0.19111535,341471488,15,0,false,false,"2024-12-29T02:19:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2237725,2237725,"KANGO","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO USD",,-10.267947,0.0000698962,"REGULAR",-0.000007998155,0.00007214599,"6.9374415E-5 - 7.214599E-5",0.000069374415,2237725,0.00007214599,"CCC",0.00007214599,,,,,,5.21788e-7,0.0075213322,"6.9374415E-5 - 7.214599E-5",-0.0000022497843,-0.031183776,0.000069374415,0.00007214599,,,,,,,,0,15,0,false,false,1735438620,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1021406528,"CoinMarketCap",51592976,51592976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",4.631419,1.4001952,"REGULAR",0.06197846,1.4314389,"{""low"":1.3943174,""high"":1.4314389}",1.3943174,51592976,1.4283984,"CCC",1.4283984,101237722,102271037,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85177326,1.5531348,"{""low"":0.548422,""high"":1.89332}",-0.49312472,-0.26045504,0.548422,1.89332,32.847942,1.2719748,0.12822044,0.10080423,0.8459018,0.55429345,0.65526927,1430168576,15,0,false,false,"2024-12-29T02:20:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144007216,"CoinMarketCap",1912268672,1912268672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.6763399,714.4334,"REGULAR",18.622314,722.558,"{""low"":713.29175,""high"":722.558}",713.29175,1912268672,720.9536,"CCC",720.9536,2180283413,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.70526,1.4830153,"{""low"":287.72815,""high"":793.3505}",-78.917114,-0.0994732,287.72815,793.3505,120.982864,668.5632,45.87024,0.06861018,588.21124,126.22217,0.21458647,102883565568,15,0,false,false,"2024-12-29T02:20:00.000Z","BNB"
