"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07095181,95062.69,79744.55,15318.141,0.19209014,67055.54,28007.148,0.4176709,1881344704512,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",63249960960,63249960960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-67.5,"2024-12-03T10:53:00.000Z",96263.234,"{""low"":95062.69,""high"":96263.234}",95062.69,63249960960,95855.93,"CCC",95855.93,43673640874,59375329453,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56540.793,1.4677573,"{""low"":38521.895,""high"":99655.5}",-4592.8125,-0.046086896,38521.895,99655.5,120.685936,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4363995,39.09673,34.09842,4.99831,0.14658481,18.557371,20.539358,1.1068032,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1166,1166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0158615,"2024-12-03T10:49:00.000Z",40.60831,"{""low"":37.970848,""high"":40.60831}",37.970848,1166,37.970848,"CCC",37.970848,827,1229,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.853024,11.053102,"{""low"":3.243707,""high"":81.14783}",-42.051098,-0.5182036,3.243707,81.14783,128.67477,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.362717,2.2285044,1.5159694,0.712535,0.4700194,1.7988733,0.4296311,0.23883344,86468776,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19435372,19435372,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.20924973,"2024-12-03T10:48:00.000Z",2.3185332,"{""low"":2.1453357,""high"":2.3185332}",2.1453357,19435372,2.177958,"CCC",2.177958,11121286,20639358,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1624994,1.0905197,"{""low"":1.066005,""high"":10.705447}",-8.476943,-0.79183453,1.066005,10.705447,-31.67057,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.288815,0.00081395893,0.00046824,0.00034571893,0.73833704,0.00050847,0.00030548894,0.60080034,8139589,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",209411,209411,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004815968,1733223180,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,209411,0.00078050967,"CCC",0.00078050967,253453,227265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047295893,1.3869762,"3.41E-4 - 0.001825",-0.0010110411,-0.55399513,0.000341,0.001825,-27.517986,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9432926,1.0253997,1.0416253,-0.016225576,-0.015577173,1.2744517,-0.24905205,-0.19541897,4503039,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",259433,259433,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07650876,"2024-12-03T10:49:00.000Z",1.0865223,"{""low"":0.99557847,""high"":1.0865223}",0.99557847,259433,0.99564815,"CCC",0.99564815,228476,229830,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66470265,1.8428284,"{""low"":0.360697,""high"":3.493541}",-2.4681413,-0.706487,0.360697,3.493541,173.3165,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4583383,5.682505,6.0741177,-0.39161253,-0.06447233,4.1644263,1.5180788,0.3645349,23449790,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39371460,39371460,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.136343,"2024-12-03T10:49:00.000Z",5.7083726,"{""low"":5.526627,""high"":5.7083726}",5.526627,39371460,5.5612907,"CCC",5.5612907,59004590,82255217,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4544432,1.5504252,"{""low"":2.228062,""high"":13.452645}",-7.77014,-0.577592,2.228062,13.452645,21.337055,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.414557,4.4866004,2.7847707,1.7018297,0.6111202,2.6731374,1.813463,0.6784024,472994336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105423768,"CoinMarketCap",116449360,116449360,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.63261485,"2024-12-03T10:54:00.000Z",4.5522385,"{""low"":4.224054,""high"":4.5522385}",4.224054,116449360,4.2618856,"CCC",4.2618856,38163017,66382542,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.6901283,1.4974508,"{""low"":1.796472,""high"":6.156673}",-1.6700726,-0.2712622,1.796472,6.156673,25.462008,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7132173,1.6626452,0.8464554,0.8161898,0.96424437,0.77586067,0.88678455,1.1429688,1689813888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016340608,"CoinMarketCap",246248880,246248880,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.089856744,"2024-12-03T10:54:00.000Z",1.687078,"{""low"":1.5996369,""high"":1.687078}",1.5996369,246248880,1.6413133,"CCC",1.6413133,62077666,258284698,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1142232,2.0316896,"{""low"":0.548422,""high"":1.856411}",-0.19376576,-0.10437654,0.548422,1.856411,86.433945,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8118713,651.438,608.2726,43.165405,0.07096392,577.4917,73.94629,0.12804736,93813284864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009536,"CoinMarketCap",2480264704,2480264704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.81665,"2024-12-03T10:54:00.000Z",660.4546,"{""low"":646.9299,""high"":660.4546}",646.9299,2480264704,647.69183,"CCC",647.69183,1963334775,2570703947,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.03046,1.8520863,"{""low"":228.40753,""high"":720.6726}",-69.23462,-0.09606945,228.40753,720.6726,183.63257,"BNB"
