"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19790568,"CoinMarketCap",57177006080,57177006080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-112.44531,"2024-12-09T07:53:00.000Z",101212.48,"{""low"":98447.26,""high"":101212.48}",98447.26,57177006080,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61180.754,1.5882072,"{""low"":38521.895,""high"":103900.47}",-4197.8203,-0.040402323,38521.895,103900.47,142.27461,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11265472,99702.65,"REGULAR",false,"2014-09-17T00:00:00.000Z",83498.62,16204.031,0.19406347,67955.47,31747.18,0.46717623,1973172043776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",811,811,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8626785,"2024-12-09T07:54:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,811,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.63162,13.14287,"{""low"":3.243707,""high"":81.14783}",-35.272503,-0.4346697,3.243707,81.14783,287.80145,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6554365,45.875324,"REGULAR",false,"2021-04-01T00:00:00.000Z",38.241753,7.6335716,0.19961354,19.496101,26.379223,1.3530512,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",19960306,19960306,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.093746066,"2024-12-09T07:53:00.000Z",1.9302236,"{""low"":1.7681341,""high"":1.9302236}",1.7681341,19960306,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.74404585,0.69797593,"{""low"":1.066005,""high"":10.705447}",-8.895396,-0.8309224,1.066005,10.705447,-40.658276,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9241605,1.8100508,"REGULAR",false,"2024-02-06T00:00:00.000Z",1.592255,0.21779585,0.13678452,1.7616614,0.048389435,0.027468069,70232248,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",198241,198241,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000011154683,1733730840,0.00083342247,"8.163357E-4 - 8.3342247E-4",0.0008163357,198241,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047966422,1.4066399,"3.41E-4 - 0.001825",-0.0010043358,-0.550321,0.000341,0.001825,-16.216219,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3409973,0.0008206642,"REGULAR",false,1576800000000,0.00052416,0.00029650424,0.5656751,0.000513285,0.00030737923,0.5988471,8206642,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4391496,"CoinMarketCap",216939,216939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020068526,"2024-12-09T07:54:00.000Z",1.0319827,"{""low"":1.0044647,""high"":1.0319827}",1.0044647,216939,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6450288,1.7882844,"{""low"":0.360697,""high"":3.493541}",-2.4878151,-0.7121185,0.360697,3.493541,142.92578,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9563853,1.0057259,"REGULAR",false,"2020-12-17T00:00:00.000Z",1.006688,-0.0009621382,-0.00095574616,1.2476133,-0.24188745,-0.19388014,4416641,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",115083008,115083008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5982542,"2024-12-09T07:54:00.000Z",6.039022,"{""low"":5.80598,""high"":6.039022}",5.80598,115083008,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.610133,1.6203018,"{""low"":2.228062,""high"":13.452645}",-7.6144505,-0.5660188,2.228062,13.452645,20.257341,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.294785,5.838195,"REGULAR",false,"2020-06-21T00:00:00.000Z",5.817282,0.020912647,0.003594917,4.206921,1.6312737,0.38775954,24092268,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105431704,"CoinMarketCap",73321328,73321328,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1787219,"2024-12-09T07:54:00.000Z",5.0130734,"{""low"":4.6129737,""high"":5.0130734}",4.6129737,73321328,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8809066,1.6036469,"{""low"":1.796472,""high"":6.156673}",-1.4792943,-0.24027495,1.796472,6.156673,55.639862,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.680352,4.6773787,"REGULAR",false,"2017-11-09T00:00:00.000Z",3.0688047,1.6085739,0.5241695,2.7083347,1.969044,0.72703123,493144000,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1017492160,"CoinMarketCap",81276776,81276776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.108657,"2024-12-09T07:54:00.000Z",1.7571983,"{""low"":1.6537129,""high"":1.7571983}",1.6537129,81276776,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1221836,2.0462046,"{""low"":0.548422,""high"":1.89332}",-0.22271442,-0.11763169,0.548422,1.89332,105.33473,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1068506,1.6706055,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.96932244,0.7012831,0.7234776,0.7988999,0.87170565,1.0911325,1699828096,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144008944,"CoinMarketCap",2168637184,2168637184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.831116,"2024-12-09T07:54:00.000Z",743.1879,"{""low"":714.1336,""high"":743.1879}",714.1336,2168637184,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",491.19028,2.1306903,"{""low"":230.53104,""high"":793.3505}",-71.62921,-0.09028696,230.53104,793.3505,204.46796,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.7130306,721.7213,"REGULAR",false,"2017-11-09T00:00:00.000Z",623.7528,97.968506,0.15706304,581.47485,140.24646,0.24119093,103934320640,15,0,false,false,"BNB"
