"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","[]","2025-01-14T05:54:00.000Z",0.7982877,94962.1,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",72270331904,72270331904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",752.0625,95405.586,"{""low"":94330.82,""high"":95405.586}",94330.82,72270331904,94510.08,"CCC",94510.08,57562753307,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56440.207,1.4651462,"{""low"":38521.895,""high"":108268.445}",-13306.344,-0.1229014,38521.895,108268.445,118.95161,97401.97,-2439.8672,-0.025049465,73461.16,21500.945,0.29268456,1881152946176,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-01-14T05:53:00.000Z",-16.773352,72.30841,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",830,830,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-14.572914,73.964355,"{""low"":72.30841,""high"":73.964355}",72.30841,830,72.42273,"CCC",72.42273,2337,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.44606,13.871072,"{""low"":4.862354,""high"":235.97632}",-163.66791,-0.6935777,4.862354,235.97632,1047.5858,74.621025,-2.3126144,-0.03099146,32.55134,39.757072,1.2213652,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-01-14T05:54:00.000Z",-4.545069,0.6726394,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215889,215889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032027602,0.68061465,"{""low"":0.6571273,""high"":0.68061465}",0.6571273,215889,0.6594181,"CCC",0.6594181,220480,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20299342,0.43222645,"{""low"":0.469646,""high"":3.493541}",-2.8209016,-0.80746204,0.469646,3.493541,29.729605,0.90388685,-0.23124743,-0.2558367,1.1535267,-0.48088723,-0.41688436,2953893,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","[]","2025-01-14T05:55:00.000Z",0.17676084,1.2340801,"Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1024426368,"CoinMarketCap",66516752,66516752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.002177596,1.2469627,"{""low"":1.2276037,""high"":1.2469627}",1.2276037,66516752,1.2355752,"CCC",1.2355752,109443523,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6856581,1.2502382,"{""low"":0.548422,""high"":1.89332}",-0.6592399,-0.34819254,0.548422,1.89332,11.640633,1.4232149,-0.18913484,-0.13289267,0.89066905,0.34341103,0.38556525,1264224128,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","[]","2025-01-14T05:54:00.000Z",-0.6870455,0.0011601208,"MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",583983,583983,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008025672,0.0011768775,"{""low"":0.0011513645,""high"":0.0011768775}",0.0011513645,583983,0.0011542098,"CCC",0.0011542098,520169,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006412086,0.058504436,"{""low"":0.001096,""high"":0.00669}",-0.0055298796,-0.82658887,0.001096,0.00669,-55.51402,0.0020321,-0.00087197917,-0.42910248,0.0026668324,-0.0015067116,-0.56498176,1160118,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","[]","2025-01-14T05:55:00.000Z",0.7742876,688.18726,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,144006096,"CoinMarketCap",2080835584,2080835584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2875977,692.4848,"{""low"":686.5291,""high"":692.4848}",686.5291,2080835584,688.28125,"CCC",688.28125,2186968305,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.4591,1.3917967,"{""low"":287.72815,""high"":793.3505}",-105.16327,-0.13255587,287.72815,793.3505,119.85741,693.94165,-5.7543945,-0.008292332,597.0438,91.14343,0.15265787,99103154176,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-01-14T05:54:00.000Z",-0.882611,0.05531016,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,459970272,"CoinMarketCap",556429,556429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049252063,0.056812547,"{""low"":0.05531016,""high"":0.056812547}",0.05531016,556429,0.055973846,"CCC",0.055973846,717600,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02730416,0.97493964,"{""low"":0.028006,""high"":0.183019}",-0.12770884,-0.6977901,0.028006,0.183019,-23.08079,0.08227436,-0.026964203,-0.3277352,0.05199319,0.0033169687,0.063796215,25441030,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","[]",1736834100,-9.946489,0.0013295544,"Nimiq USD",false,1532563200000,6,12711721984,"CoinMarketCap",113740,113740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014685048,0.0013894669,"0.0013230094 - 0.0013894669",0.0013230094,113740,0.0013894669,"CCC",0.0013894669,150260,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033155433,0.33221877,"9.98E-4 - 0.006225",-0.004895446,-0.786417,0.000998,0.006225,11.662901,0.00202656,-0.00069700566,-0.34393537,0.001634915,-0.00030536065,-0.18677463,16900926,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-01-14T05:55:00.000Z",4.834129,49.127193,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114417720,114417720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2653618,49.431576,"{""low"":48.31967,""high"":49.431576}",48.31967,114417720,48.414227,"CCC",48.414227,116242404,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.122513,2.069552,"{""low"":16.004679,""high"":78.95474}",-29.827549,-0.37778035,16.004679,78.95474,107.30655,59.313408,-10.186214,-0.17173545,39.881733,9.2454605,0.23182194,802161984,15,0,false,false,"ZEC"
