"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07975876,90358.16,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54687.184,1.5331005,"{""low"":35670.973,""high"":93434.35}",-3076.1953,-0.0329236,35670.973,93434.35,139.73625,70356.98,20001.18,0.2842814,64730.613,25627.543,0.3959107,1787640938496,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19783946,"CoinMarketCap",55901171712,55901171712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",72.015625,"2024-11-18T14:54:00.000Z",92114.57,"{""low"":89501.94,""high"":92114.57}",89501.94,55901171712,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.945809,29.7462,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.502493,8.170434,"{""low"":3.243707,""high"":81.14783}",-51.401627,-0.633432,3.243707,81.14783,201.80838,27.144958,2.601242,0.09582782,17.193691,12.552509,0.7300648,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",831,831,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.9224777,"2024-11-18T14:51:00.000Z",30.093222,"{""low"":29.312067,""high"":30.093222}",29.312067,831,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.521104,1.3427035,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27669847,0.25956583,"{""low"":1.066005,""high"":10.705447}",-9.362743,-0.8745775,1.066005,10.705447,-59.552753,1.3790187,-0.036315203,-0.02633409,1.9175998,-0.57489634,-0.29979995,52098580,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11194740,11194740,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06357944,"2024-11-18T14:51:00.000Z",1.3842542,"{""low"":1.3103751,""high"":1.3842542}",1.3103751,11194740,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4592543,0.0005380293,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001970293,0.5777985,"3.41E-4 - 0.001825",-0.0012869707,-0.7051894,0.000341,0.001825,-41.6309,0.00043044,0.000107589294,0.2499519,0.0005208,0.000017229293,0.03308236,5380293,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",172966,172966,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000007967465,1731941640,0.0005649053,"5.1653275E-4 - 5.649053E-4",0.00051653275,172966,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.552522,0.8351741,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5546021,1.9766836,"{""low"":0.280572,""high"":3.493541}",-2.658367,-0.76093763,0.280572,3.493541,172.95456,1.2690076,-0.43383348,-0.3418683,1.3585695,-0.5233954,-0.3852548,3667663,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171836,171836,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.08820605,"2024-11-18T14:51:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,171836,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6873211,5.160593,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.932531,1.3161802,"{""low"":2.228062,""high"":13.452645}",-8.292052,-0.61638826,2.228062,13.452645,13.111162,6.1357045,-0.9751115,-0.15892413,4.102436,1.058157,0.25793383,21296034,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45572188,45572188,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.035715103,"2024-11-18T14:51:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,45572188,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0638256,3.12262,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3261482,0.73819584,"{""low"":1.796472,""high"":6.156673}",-3.0340528,-0.4928072,1.796472,6.156673,-8.26453,2.468304,0.6543162,0.26508737,2.6756284,0.44699168,0.16706045,329135840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105403744,"CoinMarketCap",51665868,51665868,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12194228,"2024-11-18T14:54:00.000Z",3.1481998,"{""low"":2.9226995,""high"":3.1481998}",2.9226995,51665868,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.302712,0.90731514,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35889316,0.6544106,"{""low"":0.548422,""high"":1.576543}",-0.66922784,-0.42449072,0.548422,1.576543,-6.022435,0.67918897,0.22812617,0.33588025,0.7518647,0.15545046,0.20675325,919314688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1013225344,"CoinMarketCap",83248032,83248032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10652655,"2024-11-18T14:54:00.000Z",0.90731514,"{""low"":0.784214,""high"":0.90731514}",0.784214,83248032,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7967317,619.6895,"USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.2027,1.7728235,"{""low"":223.48683,""high"":720.6726}",-100.98309,-0.1401234,223.48683,720.6726,143.81488,588.0886,31.600891,0.053734913,573.81256,45.876953,0.079951115,88360116224,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142587728,"CoinMarketCap",2125265792,2125265792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9769287,"2024-11-18T14:54:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2125265792,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","BNB"
