"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,2522.8047,104533.305,"{""low"":101287.836,""high"":104533.305}",101287.836,47394480128,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61686.098,1.4729534,"{""low"":41879.19,""high"":109114.88}",-5549.5938,-0.0508601,41879.19,109114.88,137.96683,1.3796682,99022.68,4542.6094,0.045874435,76894.38,26670.906,0.34685117,2052342284288,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19816892,"CoinMarketCap",47394480128,47394480128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.496782,103565.29,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,2.4370613,41.66593,"{""low"":38.500645,""high"":41.66593}",38.500645,358,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.07036,7.4182916,"{""low"":4.862354,""high"":235.97632}",-195.04361,-0.8265389,4.862354,235.97632,398.7046,3.9870458,80.60726,-39.67455,-0.49219573,35.999832,4.9328804,0.13702509,0,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",358,358,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.3307395,40.932713,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0046818852,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,258912,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08121228,0.15199639,"{""low"":0.534304,""high"":3.493541}",-2.8780246,-0.823813,0.534304,3.493541,-21.76646,-0.2176646,0.7850064,-0.1694901,-0.2159092,1.1189827,-0.50346637,-0.44993222,2703037,15,0,"USD","[]","2025-01-29T22:51:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258912,258912,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.75490123,0.6155163,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.025870562,1.088538,"{""low"":1.0318309,""high"":1.088538}",1.0318309,35857704,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5268979,0.9607527,"{""low"":0.548422,""high"":1.89332}",-0.8180001,-0.43204534,0.548422,1.89332,8.291948,,1.321683,-0.24636316,-0.18640108,0.92832744,0.14699244,0.15834115,1104955648,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1027559936,"CoinMarketCap",35857704,35857704,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.465148,1.0753199,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000011567085,0.00084919616,"8.2485797E-4 - 8.4919616E-4",0.00082485797,344524,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00004466367,0.056110136,"7.96E-4 - 0.00669",-0.0058493363,-0.87434024,0.000796,0.00669,-68.97196,-0.6897196,0.00143844,-0.0005977764,-0.41557267,0.0025334128,-0.0016927491,-0.6681695,840661,15,0,"USD","[]",1738190760,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",344524,344524,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.3951446,0.0008406637,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,8.419678,678.9856,"{""low"":660.4503,""high"":678.9856}",660.4503,1735783040,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.2818,1.2654407,"{""low"":296.56213,""high"":793.3505}",-121.50659,-0.15315625,296.56213,793.3505,120.217155,1.2021716,696.47314,-24.629211,-0.035362758,609.0667,62.77722,0.103071176,95724847104,15,0,"USD","[]","2025-01-29T22:53:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480768,"CoinMarketCap",1735783040,1735783040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2691209,671.84393,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0024304353,0.05088878,"{""low"":0.04709297,""high"":0.05088878}",0.04709297,479176,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022245327,0.79430574,"{""low"":0.028006,""high"":0.183019}",-0.13276768,-0.72543114,0.028006,0.183019,-33.856934,-0.33856934,0.07085418,-0.020602852,-0.29077822,0.05281839,-0.002567064,-0.04860171,23132272,15,0,"USD","[]","2025-01-29T22:50:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460331552,"CoinMarketCap",479176,479176,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.0823655,0.050251327,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00002149376,0.0011974839,"0.0010892401 - 0.0011974839",0.0010892401,124193,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016591558,0.16624807,"9.98E-4 - 0.006225",-0.0050610844,-0.8130256,0.000998,0.006225,-22.93697,-0.2293697,0.00159546,-0.00043154438,-0.27048272,0.00161654,-0.0004526244,-0.2799958,14845155,15,0,"USD","[]",1738191180,"Nimiq USD",false,1532563200000,6,12754494464,"CoinMarketCap",124193,124193,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8131942,0.0011639156,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.420826,43.864582,"{""low"":41.11015,""high"":43.864582}",41.11015,107601600,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.370008,1.7101254,"{""low"":16.004679,""high"":78.95474}",-35.580055,-0.45063862,16.004679,78.95474,92.27872,0.9227872,54.846127,-11.471439,-0.20915678,42.10159,1.273098,0.030238716,708233536,15,0,"USD","[]","2025-01-29T22:53:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107601600,107601600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3866382,43.374687,"ZEC"
