"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1615.7891,"2024-12-10T08:54:00.000Z",98040.44,"{""low"":95882.97,""high"":98040.44}",95882.97,116215660544,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58976.95,1.5309981,"{""low"":38521.895,""high"":103900.47}",-6401.625,-0.061613053,38521.895,103900.47,144.23515,-1.6302199,97498.84,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84156.086,13342.758,0.15854774,68116.04,29382.805,0.43136397,1929774759936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19792796,"CoinMarketCap",116215660544,116215660544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4403648,"2024-12-10T08:52:00.000Z",44.434727,"{""low"":40.707787,""high"":44.434727}",40.707787,250,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.19102,12.69875,"{""low"":3.243707,""high"":81.14783}",-36.7131,-0.45242247,3.243707,81.14783,363.78638,-3.139751,44.434727,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,39.011612,5.423115,0.13901283,19.677898,24.756828,1.2581033,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31815064,"2024-12-10T08:52:00.000Z",1.5179367,"{""low"":1.3562142,""high"":1.5179367}",1.3562142,38072316,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38077188,0.3571952,"{""low"":1.066005,""high"":10.705447}",-9.258671,-0.86485606,1.066005,10.705447,-40.586716,-18.026274,1.4467769,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6008363,-0.15405941,-0.09623683,1.755721,-0.3089441,-0.17596424,56136760,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",38072316,38072316,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006503094,1733820840,0.00076639873,"7.318525E-4 - 7.6639873E-4",0.0007318525,217764,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004046349,1.1866126,"3.41E-4 - 0.001825",-0.0010793651,-0.5914329,0.000341,0.001825,-16.750252,-8.0219145,0.0007456349,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00053306,0.0002125749,0.3987823,0.000514205,0.00023142988,0.45007315,7456349,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",217764,217764,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03932929,"2024-12-10T08:52:00.000Z",0.98229265,"{""low"":0.96901715,""high"":0.98229265}",0.96901715,230230,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6083201,1.6865128,"{""low"":0.360697,""high"":3.493541}",-2.5245237,-0.72262603,0.360697,3.493541,132.04791,-3.9003787,0.96901715,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0026461,-0.03362894,-0.03354019,1.2432903,-0.27427316,-0.22060266,4255435,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230230,230230,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6189976,"2024-12-10T08:52:00.000Z",5.308348,"{""low"":4.946789,""high"":5.308348}",4.946789,49366816,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.930597,1.3153123,"{""low"":2.228062,""high"":13.452645}",-8.293986,-0.616532,2.228062,13.452645,18.379248,-10.713641,5.158659,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7899046,-0.6312456,-0.10902522,4.2152367,0.9434223,0.22381242,21288052,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49366816,49366816,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53434134,"2024-12-10T08:55:00.000Z",4.056958,"{""low"":3.7148352,""high"":4.056958}",3.7148352,101917904,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2135963,1.2321908,"{""low"":1.796472,""high"":6.156673}",-2.1466045,-0.3486631,1.796472,6.156673,59.496593,-11.758208,4.0100684,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.117555,0.8925135,0.28628638,2.7142735,1.295795,0.4774003,422793984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105433112,"CoinMarketCap",101917904,101917904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1821822,"2024-12-10T08:55:00.000Z",1.467155,"{""low"":1.3623196,""high"":1.467155}",1.3623196,218366992,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8996239,1.6403862,"{""low"":0.548422,""high"":1.89332}",-0.4452741,-0.23518164,0.548422,1.89332,89.09706,-11.175256,1.4480458,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.99060875,0.4574371,0.46177372,0.8028531,0.64519274,0.80362487,1473531136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017599808,"CoinMarketCap",218366992,218366992,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.030212,"2024-12-10T08:55:00.000Z",699.86774,"{""low"":674.2014,""high"":699.86774}",674.2014,3436433920,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",462.7354,1.9880981,"{""low"":232.7528,""high"":793.3505}",-97.862305,-0.123353176,232.7528,793.3505,192.06693,-2.2529585,695.4882,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,626.65924,68.82898,0.10983478,582.118,113.37024,0.19475475,100156440576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008816,"CoinMarketCap",3436433920,3436433920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
