"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2477283,67999.73,false,"2014-09-17T00:00:00.000Z",2,19777824,"CoinMarketCap",41406005248,41406005248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-859.1719,"2024-11-05T02:16:00.000Z",68055.555,"{""low"":67462.72,""high"":68055.555}",67462.72,41406005248,67785.195,"CCC",67785.195,30693989661,35943838641,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33453.91,0.9683925,"{""low"":34545.816,""high"":73750.07}",-5750.3438,-0.07797069,34545.816,73750.07,93.94529,64990.35,3009.375,0.04630495,63449.74,4549.9883,0.07171012,1344886669312,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.189318,29.920612,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",364,364,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.779625,"2024-11-05T02:16:00.000Z",29.920618,"{""low"":29.920612,""high"":29.920618}",29.920612,364,29.920618,"CCC",29.920618,501,1478,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.676905,8.224203,"{""low"":3.243707,""high"":76.398674}",-46.47806,-0.60836214,3.243707,76.398674,224.8358,20.153175,9.767437,0.48465994,15.643308,14.277305,0.9126781,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.2238796,1.1365763,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10552640,10552640,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.025851011,"2024-11-05T02:17:00.000Z",1.1445283,"{""low"":1.1196238,""high"":1.1445283}",1.1196238,10552640,1.1196238,"CCC",1.1196238,8904268,10050185,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0705713,0.066201665,"{""low"":1.066005,""high"":10.705447}",-9.568871,-0.8938319,1.066005,10.705447,-64.61031,1.4266632,-0.29008687,-0.20333241,2.0899541,-0.95337784,-0.45617166,37578488,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8347053,0.00036743915,false,1576800000000,6,10000000000,"CoinMarketCap",161614,161614,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000003092835,1730772960,0.000370186,"3.662666E-4 - 3.70186E-4",0.0003662666,161614,0.000370186,"CCC",0.000370186,331284,165141,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001743916,0.049826175,"3.5E-4 - 0.001825",-0.0014575609,-0.7986635,0.00035,0.001825,-42.76923,0.0004048,-0.00003736085,-0.09229459,0.000556865,-0.00018942586,-0.34016478,3674391,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.239697,0.97218853,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",157534,157534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11090559,"2024-11-05T02:16:00.000Z",0.996511,"{""low"":0.970073,""high"":0.996511}",0.970073,157534,0.99626786,"CCC",0.99626786,239358,255035,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72251153,2.8937848,"{""low"":0.249677,""high"":3.493541}",-2.5213525,-0.7217183,0.249677,3.493541,293.44836,1.4657103,-0.49352175,-0.33671167,1.4659778,-0.49378926,-0.3368327,4269362,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.0564065,5.5435667,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",28906640,28906640,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05918789,"2024-11-05T02:16:00.000Z",5.5527253,"{""low"":5.4829392,""high"":5.5527253}",5.4829392,28906640,5.489459,"CCC",5.489459,40905715,52052926,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3155048,1.4880667,"{""low"":2.228062,""high"":13.452645}",-7.9090786,-0.58791995,2.228062,13.452645,23.518467,5.402289,0.14127779,0.026151469,4.0348077,1.508759,0.3739358,23055516,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.1226275,2.1216881,false,"2017-11-09T00:00:00.000Z",4,105385496,"CoinMarketCap",25188816,25188816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.024089098,"2024-11-05T02:16:00.000Z",2.1216881,"{""low"":2.0933297,""high"":2.1216881}",2.0933297,25188816,2.0933297,"CCC",2.0933297,28881889,28107547,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32521617,0.18103048,"{""low"":1.796472,""high"":6.156673}",-4.0349846,-0.65538394,1.796472,6.156673,-30.69262,2.4276342,-0.3059461,-0.12602645,2.7741094,-0.65242124,-0.23518224,223595152,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.376113,0.5988155,false,"2017-11-09T00:00:00.000Z",6,1010848448,"CoinMarketCap",24781022,24781022,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0022607446,"2024-11-05T02:16:00.000Z",0.5988155,"{""low"":0.5914869,""high"":0.5988155}",0.5914869,24781022,0.5914869,"CCC",0.5914869,16128721,20831161,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05039352,0.09188823,"{""low"":0.548422,""high"":1.576543}",-0.9777275,-0.6201718,0.548422,1.576543,-28.59292,0.673562,-0.07474649,-0.11097195,0.77236,-0.17354453,-0.22469382,605311680,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.34502757,0.016227297,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144449,144449,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000055795535,"2024-11-05T02:16:00.000Z",0.016233759,"{""low"":0.016215768,""high"":0.016233759}",0.016215768,144449,0.016215768,"CCC",0.016215768,151810,144077,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048432974,0.42544776,"{""low"":0.011384,""high"":0.041578}",-0.025350701,-0.6097143,0.011384,0.041578,-19.139612,0.01590952,0.00031777658,0.019973988,0.021591915,-0.0053646173,-0.24845491,16227297,15,0,false,false,"REGULAR","MNGO"
