"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-228.13281,"2024-12-04T16:56:00.000Z",97016.9,"{""low"":94926.336,""high"":97016.9}",94926.336,60898115584,95936.11,"CCC",95936.11,44345277253,61061366457,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56494.527,1.4665563,"{""low"":38521.895,""high"":99655.5}",-4639.078,-0.04655115,38521.895,99655.5,119.45133,81003.945,14012.477,0.1729851,67353.46,27662.96,0.4107133,1880428904448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",60898115584,60898115584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23952806,95016.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1718674,"2024-12-04T16:55:00.000Z",48.214504,"{""low"":43.533905,""high"":48.214504}",43.533905,1233,44.246334,"CCC",44.246334,851,1206,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.36996,13.370493,"{""low"":3.243707,""high"":81.14783}",-34.53416,-0.425571,3.243707,81.14783,240.58104,35.420616,11.19305,0.31600383,18.831543,27.782124,1.4752972,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1233,1233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.183416,46.613667,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06591654,"2024-12-04T16:54:00.000Z",2.3152428,"{""low"":2.1420755,""high"":2.3152428}",2.1420755,19393292,2.2141953,"CCC",2.2141953,11351808,21988142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0760705,1.0094423,"{""low"":1.066005,""high"":10.705447}",-8.563372,-0.79990786,1.066005,10.705447,-32.30078,1.5428302,0.5992453,0.38840652,1.7875891,0.35448647,0.19830422,83115224,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19393292,19393292,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,3.1749215,2.1420755,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016741734,1733331360,0.0010485731,"8.0735015E-4 - 0.0010485731",0.00080735015,412372,0.00083432876,"CCC",0.00083432876,251654,249266,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00062444166,1.8312072,"3.41E-4 - 0.001825",-0.00085955835,-0.47099087,0.000341,0.001825,-14.984709,0.00048462,0.0004808217,0.99216235,0.000509215,0.0004562267,0.8959412,9654417,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",412372,412372,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,20.978977,0.0009654417,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006236851,"2024-12-04T16:55:00.000Z",1.0039089,"{""low"":0.96710116,""high"":1.0039089}",0.96710116,227554,0.97105545,"CCC",0.97105545,227711,227136,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63780904,1.7682682,"{""low"":0.360697,""high"":3.493541}",-2.495035,-0.7141851,0.360697,3.493541,128.84491,1.0237088,-0.02520281,-0.024619121,1.26515,-0.26664394,-0.21076074,4384935,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227554,227554,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62854874,0.998506,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23959684,"2024-12-04T16:55:00.000Z",6.0227776,"{""low"":5.6921782,""high"":6.0227776}",5.6921782,49147540,5.731407,"CCC",5.731407,59229479,84248201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.581299,1.6073606,"{""low"":2.228062,""high"":13.452645}",-7.6432843,-0.5681622,2.228062,13.452645,16.057228,5.9606924,-0.15133142,-0.02538823,4.177694,1.6316671,0.39056647,23973282,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49147540,49147540,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.3017383,5.809361,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57759476,"2024-12-04T16:56:00.000Z",5.663806,"{""low"":4.917108,""high"":5.663806}",4.917108,246351824,5.663806,"CCC",5.663806,41498126,84410094,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.120636,1.7370914,"{""low"":1.796472,""high"":6.156673}",-1.2395649,-0.20133682,1.796472,6.156673,76.71119,2.8818362,2.035272,0.70624137,2.6862626,2.2308455,0.8304644,518388352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105425456,"CoinMarketCap",246351824,246351824,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,13.310122,4.917108,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10351598,"2024-12-04T16:56:00.000Z",1.8463778,"{""low"":1.6535962,""high"":1.8463778}",1.6535962,275191424,1.7183539,"CCC",1.7183539,68012824,281660038,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1051742,2.0151894,"{""low"":0.548422,""high"":1.856411}",-0.20281482,-0.10925103,0.548422,1.856411,95.21848,0.88573235,0.7678638,0.8669253,0.7833405,0.87025565,1.1109545,1680829824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016469312,"CoinMarketCap",275191424,275191424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.6781025,1.6535962,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.91034,"2024-12-04T16:56:00.000Z",793.2926,"{""low"":733.77594,""high"":793.2926}",733.77594,6392764928,737.4654,"CCC",737.4654,1996192990,2677164918,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.57495,2.201452,"{""low"":229.20097,""high"":793.2926}",-59.516663,-0.07502486,229.20097,793.2926,221.54233,612.764,121.01196,0.19748543,578.6663,155.10962,0.26804674,105670606848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009360,"CoinMarketCap",6392764928,6392764928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,13.435614,733.77594,"BNB"
