"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Bitcoin USD","Bitcoin USD","UTC","UTC",0,false,-2.6245449,95544.484,"CCC","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19801380,"CoinMarketCap",40747196416,40747196416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2575.1953,99800.58,"{""low"":95171.57,""high"":99800.58}",95171.57,40747196416,99376,"CCC",99376,55034101550,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57022.59,1.4802644,"{""low"":38521.895,""high"":108268.445}",-12723.961,-0.11752234,38521.895,108268.445,132.9444,94658.63,885.85156,0.009358381,70737.14,24807.344,0.35069758,1891912777728,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Goatcoin USD","Goatcoin USD","UTC","UTC",0,false,-7.9989834,89.27852,"CCC","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6024,6024,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.7622757,101.034225,"{""low"":67.99303,""high"":101.034225}",67.99303,6024,92.330536,"CCC",92.330536,2008,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",86.03481,26.52361,"{""low"":3.243707,""high"":235.97632}",-146.6978,-0.6216632,3.243707,235.97632,811.1993,59.721382,29.557137,0.49491715,26.94107,62.33745,2.3138444,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,false,-7.864095,1.0745171,"CCC","finmb_MAVIA_CCC","ccc_market",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8931968,8931968,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09171343,1.1435317,"{""low"":1.065109,""high"":1.1435317}",1.065109,8931968,1.1334498,"CCC",1.1334498,13320357,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.078038156,0.0783139,"{""low"":0.996479,""high"":10.705447}",-9.63093,-0.89962894,0.996479,10.705447,-65.33866,1.590938,-0.51642084,-0.3246015,1.6015594,-0.52704227,-0.3290807,41692616,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Bepro USD","Bepro USD","UTC","UTC",0,false,-7.756972,0.00052741,"CCC","finmb_BEPRO_CCC","ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",306987,306987,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000044351385,0.00056768395,"5.2673265E-4 - 5.6768395E-4",0.00052673265,306987,0.00056311145,"CCC",0.00056311145,215062,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018641,0.5466569,"3.41E-4 - 0.001825",-0.0012975901,-0.71100825,0.000341,0.001825,-38.604145,0.00062854,-0.00010112999,-0.16089666,0.000509605,0.000017805025,0.034938876,5274100,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,false,1.0958624,0.85136074,"CCC","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215795,215795,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009228647,0.868138,"{""low"":0.8508363,""high"":0.868138}",0.8508363,215795,0.85503274,"CCC",0.85503274,227613,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38171473,0.81277114,"{""low"":0.469646,""high"":3.493541}",-2.6421802,-0.7563043,0.469646,3.493541,57.053696,0.9332673,-0.08190656,-0.087763235,1.1879292,-0.33656842,-0.28332365,3738747,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,false,-1.1771147,4.8847375,"CCC","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",48929008,48929008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.05818367,5.218785,"{""low"":4.8682995,""high"":5.218785}",4.8682995,48929008,5.152294,"CCC",5.152294,69854668,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6566756,1.1923707,"{""low"":2.228062,""high"":13.452645}",-8.567907,-0.63689387,2.228062,13.452645,5.12805,5.406267,-0.5215297,-0.09646761,4.266697,0.61804056,0.14485224,20169174,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","Qtum USD","Qtum USD","UTC","UTC",0,false,-6.6581087,3.1387131,"CCC","finmb_QTUM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,105454936,"CoinMarketCap",44697976,44697976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2238853,3.326693,"{""low"":3.1092718,""high"":3.326693}",3.1092718,44697976,3.3016002,"CCC",3.3016002,51255064,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3422412,0.747154,"{""low"":1.796472,""high"":6.156673}",-3.0179598,-0.4901933,1.796472,6.156673,-5.837536,3.5626426,-0.42392945,-0.11899298,2.718646,0.42006707,0.15451333,330992768,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","USD",,"Impermax USD","UTC","UTC",0,false,0,0.0041430923,"CCC","finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"KANGO USD","UTC","UTC",0,false,-7.3536096,0.00009166581,"CCC",,"ccc_market",false,,6,0,"CoinMarketCap",2327064,2327064,"KANGO","USD=X",,-0.0000072757757,0.00010074908,"8.959766E-5 - 1.0074908E-4",0.00008959766,2327064,0.000100620295,"CCC",0.000100620295,,,,,,0.0000020681473,0.023082603,"8.959766E-5 - 1.0074908E-4",-0.000009083269,-0.090157345,0.00008959766,0.00010074908,,,,,,,,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Tezos USD","Tezos USD","UTC","UTC",0,false,-4.6773634,1.3494309,"CCC","finmb_XTZ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,1020875840,"CoinMarketCap",66182100,66182100,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06621492,1.4578861,"{""low"":1.3450971,""high"":1.4578861}",1.3450971,66182100,1.4427774,"CCC",1.4427774,99108203,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.80100894,1.4605705,"{""low"":0.548422,""high"":1.89332}",-0.54388905,-0.28726736,0.548422,1.89332,36.71557,1.2444693,0.10496163,0.08434249,0.8409658,0.5084651,0.60462046,1377601408,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","BNB USD","BNB USD","UTC","UTC",0,false,-3.2922218,683.6248,"CCC","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,144007392,"CoinMarketCap",1114447616,1114447616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.272644,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1114447616,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.89667,1.37594,"{""low"":287.72815,""high"":793.3505}",-109.72571,-0.13830672,287.72815,793.3505,117.03618,664.796,18.828796,0.028322667,587.8058,95.81903,0.16301137,98447032320,15,0,false,false,"REGULAR","BNB"
