"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2,19800764,"CoinMarketCap",45527855104,45527855104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4269.1953,98667.8,"{""low"":97810.3,""high"":98667.8}",97810.3,45527855104,98623.51,"CCC",98623.51,55158729450,70805238608,4.5512633,98071.58,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59549.684,1.5458659,"{""low"":38521.895,""high"":108268.445}",-10196.867,-0.09418134,38521.895,108268.445,117.95585,"REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,93442.555,4629.0234,0.04953871,70440.51,27631.07,0.3922611,1941892235264,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",5683,5683,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2285614,102.34387,"{""low"":99.212006,""high"":102.34387}",99.212006,5683,99.212006,"CCC",99.212006,1917,7336,-0.22317228,102.1857,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",98.94199,30.502754,"{""low"":3.243707,""high"":235.97632}",-133.79062,-0.5669663,3.243707,235.97632,707.1667,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,57.096836,45.088863,0.7896911,26.15449,76.03121,2.9070044,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",4,38801256,"CoinMarketCap",9776376,9776376,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.002363205,1.1965188,"{""low"":1.1787243,""high"":1.1965188}",1.1787243,9776376,1.1896356,"CCC",1.1896356,13372109,12394732,-0.19950545,1.1822112,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18573219,0.18638846,"{""low"":0.996479,""high"":10.705447}",-9.523236,-0.8895692,0.996479,10.705447,-62.77312,"REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,1.5907881,-0.40857697,-0.25683933,1.6170695,-0.43485832,-0.26891753,45871276,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",6,10000000000,"CoinMarketCap",282370,282370,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026238093,0.00056106364,"5.5198383E-4 - 5.6106364E-4",0.00055198383,282370,0.00055198383,"CCC",0.00055198383,214894,186976,4.938695,0.00055751303,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735095600,"CCC",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021651303,0.63493556,"3.41E-4 - 0.001825",-0.001267487,-0.6945134,0.000341,0.001825,-43.141357,"REGULAR",false,1576800000000,false,false,0.0006205,-0.000062986976,-0.10151003,0.000511185,0.00004632806,0.09062876,5575130,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",186705,186705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0004800558,0.8562873,"{""low"":0.84830844,""high"":0.8562873}",0.84830844,186705,0.85155374,"CCC",0.85155374,228246,201467,-0.05640215,0.85059595,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38094994,0.81114274,"{""low"":0.469646,""high"":3.493541}",-2.642945,-0.75652325,0.469646,3.493541,61.972584,"REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,0.9383686,-0.08777267,-0.09353752,1.1951748,-0.34457886,-0.28830832,3735388,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4,4129019,"CoinMarketCap",25501062,25501062,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13266611,4.950301,"{""low"":4.901568,""high"":4.950301}",4.901568,25501062,4.9453883,"CCC",4.9453883,69944923,38249481,2.7538137,4.9501977,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7221358,1.2217505,"{""low"":2.228062,""high"":13.452645}",-8.502447,-0.6320279,2.228062,13.452645,-4.1501045,"REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,5.4249716,-0.47477388,-0.08751638,4.2595224,0.69067526,0.16214852,20439460,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",4,105453024,"CoinMarketCap",43250320,43250320,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.21657228,3.407996,"{""low"":3.383033,""high"":3.407996}",3.383033,43250320,3.3909633,"CCC",3.3909633,51185410,56140609,6.7986665,3.40208,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6056081,0.8937563,"{""low"":1.796472,""high"":6.156673}",-2.754593,-0.44741583,1.796472,6.156673,-10.375804,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,3.5145607,-0.11248064,-0.03200418,2.717175,0.68490505,0.25206512,358759616,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","CCC","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",4,1020458944,"CoinMarketCap",69302000,69302000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.07246196,1.4325078,"{""low"":1.4086723,""high"":1.4325078}",1.4086723,69302000,1.4325078,"CCC",1.4325078,99027828,129341698,5.4229546,1.4086723,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86025035,1.5685921,"{""low"":0.548422,""high"":1.89332}",-0.48464763,-0.25597766,0.548422,1.89332,21.657038,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,1.2110838,0.19758856,0.1631502,0.8351116,0.5735607,0.6868073,1437492352,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",2,144007488,"CoinMarketCap",1065103104,1065103104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.189941,701.75867,"{""low"":696.15906,""high"":701.75867}",696.15906,1065103104,696.66425,"CCC",696.66425,2209006924,2201812644,1.7677678,701.75867,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T03:00:00.000Z","CCC","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.3553,1.4502457,"{""low"":286.40338,""high"":793.3505}",-91.59186,-0.11544942,286.40338,793.3505,114.10234,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,659.1283,42.63037,0.064676896,587.64056,114.1181,0.19419712,101058502656,15,0,"BNB"
