"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.6404594,94190.48,"2024-12-24T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,23869.61,0.3394385,1865003433984,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19800340,"CoinMarketCap",60640223232,60640223232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1570.9219,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,60640223232,94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55668.582,1.4451153,"{""low"":38521.895,""high"":108268.445}",-14077.969,-0.13002837,38521.895,108268.445,123.66896,92923.65,1266.8281,0.013633001,70320.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","REGULAR",-18.85149,102.41426,"2024-12-24T03:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,76.7218,2.98616,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6878,6878,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.791702,111.136024,"{""low"":102.41426,""high"":111.136024}",102.41426,6878,111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",99.170555,30.573217,"{""low"":3.243707,""high"":235.97632}",-133.56206,-0.5659977,3.243707,235.97632,675.3743,55.586742,46.82752,0.8424224,25.692461,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",5.9227033,1.1963989,"2024-12-24T03:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,-0.43125236,-0.2649538,46421780,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9947920,9947920,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.066897035,1.2310266,"{""low"":1.173627,""high"":1.2310266}",1.173627,9947920,1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.19991988,0.20062628,"{""low"":0.996479,""high"":10.705447}",-9.509048,-0.8882439,0.996479,10.705447,-66.55352,1.5895865,-0.39318764,-0.24735215,1.6276512,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Bepro USD","Bepro USD","REGULAR",-2.5504782,0.00053362455,1735012380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,0.000021304528,0.041584413,5336245,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",272016,272016,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000139661715,0.0005434386,"5.31275E-4 - 5.434386E-4",0.000531275,272016,0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019262455,0.5648814,"3.41E-4 - 0.001825",-0.0012913755,-0.707603,0.000341,0.001825,-36.491226,0.00061708,-0.00008345547,-0.13524254,0.00051232,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",3.2408607,0.8471234,"2024-12-24T03:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.35256517,-0.29388058,3720138,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",191205,191205,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.026592255,0.85341364,"{""low"":0.8471234,""high"":0.85341364}",0.8471234,191205,0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.37747738,0.8037487,"{""low"":0.469646,""high"":3.493541}",-2.6464176,-0.7575173,0.469646,3.493541,46.358727,0.9429942,-0.09587079,-0.10166637,1.1996886,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD","REGULAR",2.3529108,4.850574,"2024-12-24T03:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,0.59173393,0.13894251,20028112,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21451224,21451224,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.111505985,4.8866177,"{""low"":4.786069,""high"":4.8866177}",4.786069,21451224,4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.622512,1.1770374,"{""low"":2.228062,""high"":13.452645}",-8.602072,-0.6394335,2.228062,13.452645,-7.615596,5.4400315,-0.5894575,-0.10835553,4.25884,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Qtum USD","Qtum USD","REGULAR",1.610987,3.2087998,"2024-12-24T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,0.49012065,0.18027896,338373472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105451728,"CoinMarketCap",45587352,45587352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.050873518,3.2554493,"{""low"":3.1724927,""high"":3.2554493}",3.1724927,45587352,3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4123279,0.7861675,"{""low"":1.796472,""high"":6.156673}",-2.947873,-0.47880945,1.796472,6.156673,-9.40724,3.4923189,-0.28351903,-0.081183605,2.7186792,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Impermax USD",,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","Tezos USD","Tezos USD","REGULAR",3.8991857,1.3507599,"2024-12-24T03:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,0.5177211,0.62148505,1378263680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1020361664,"CoinMarketCap",74964440,74964440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050691962,1.3554873,"{""low"":1.3223794,""high"":1.3554873}",1.3223794,74964440,1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8023379,1.4629936,"{""low"":0.548422,""high"":1.89332}",-0.5425601,-0.28656545,0.548422,1.89332,19.452751,1.1959922,0.15476763,0.12940522,0.83303875,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USD","BNB USD","BNB USD","REGULAR",4.2982845,692.1294,"2024-12-24T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,104.40149,0.17763576,99671867392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007568,"CoinMarketCap",1636974080,1636974080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.52362,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1636974080,693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.03934,1.6109217,"{""low"":265.09006,""high"":793.3505}",-101.22113,-0.1275869,265.09006,793.3505,117.91045,656.42114,35.708252,0.054398388,587.7279,"BNB"
