"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73625.72,23199.898,0.31510592,1918128750592,5.2721562,96825.62,"REGULAR",97332.02,-506.40625,-0.005202874,15,0,false,true,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19810136,"CoinMarketCap",58882912256,58882912256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4849.1484,97246.2,"{""low"":94330.82,""high"":97246.2}",94330.82,58882912256,94510.08,"CCC",94510.08,57732162592,45481387202,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58303.723,1.5135217,"{""low"":38521.895,""high"":108268.445}",-11442.828,-0.105689414,38521.895,108268.445,119.01667,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.835655,37.223534,1.1336315,0,-3.4614296,70.05919,"REGULAR",75.36429,-5.3050995,-0.07039275,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1485,1485,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.512001,73.964355,"{""low"":68.73794,""high"":73.964355}",68.73794,1485,72.42273,"CCC",72.42273,2319,774,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",65.19684,13.408493,"{""low"":4.862354,""high"":235.97632}",-165.91713,-0.70310926,4.862354,235.97632,856.7976,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1515031,-0.49533635,-0.43016502,2881553,-2.2682064,0.65616673,"REGULAR",0.9000526,-0.24388587,-0.27096847,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221169,221169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015228629,0.68061465,"{""low"":0.656068,""high"":0.68061465}",0.656068,221169,0.6594181,"CCC",0.6594181,220208,221585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18652073,0.39715174,"{""low"":0.469646,""high"":3.493541}",-2.8373742,-0.8121772,0.469646,3.493541,21.429993,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8929671,0.3826673,0.4285346,1306860672,7.1999784,1.2756344,"REGULAR",1.4195688,-0.14393437,-0.10139302,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1024478976,"CoinMarketCap",46211368,46211368,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08567667,1.2756344,"{""low"":1.2276037,""high"":1.2756344}",1.2276037,46211368,1.2355752,"CCC",1.2355752,109083458,72784343,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7272124,1.3260089,"{""low"":0.548422,""high"":1.89332}",-0.61768556,-0.32624468,0.548422,1.89332,9.687686,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026581378,-0.0015271222,-0.5745083,1131012,-0.26562977,0.0011310156,"REGULAR",0.00197196,-0.00084094447,-0.42645106,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",623466,623466,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000030122465,0.0011768775,"{""low"":0.0011274623,""high"":0.0011768775}",0.0011274623,623466,0.0011542098,"CCC",0.0011542098,520954,863754,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000039015547,0.03572852,"{""low"":0.001092,""high"":0.00669}",-0.0055589844,-0.83093935,0.001092,0.00669,-56.859814,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",597.5812,100.269775,0.16779272,100494761984,4.2222524,697.85095,"REGULAR",694.5007,3.3502808,0.004824014,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006048,"CoinMarketCap",1646766720,1646766720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.271301,698.33777,"{""low"":686.5291,""high"":698.33777}",686.5291,1646766720,688.28125,"CCC",688.28125,2186314174,1770441442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.1228,1.425383,"{""low"":287.72815,""high"":793.3505}",-95.49957,-0.12037501,287.72815,793.3505,118.340805,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052015975,0.0057290494,0.11014019,26561714,9.498376,0.057745025,"REGULAR",0.08213486,-0.024389833,-0.2969486,15,0,false,false,"[]","2025-01-14T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459982752,"CoinMarketCap",591539,591539,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0050090626,0.059961528,"{""low"":0.055201452,""high"":0.059961528}",0.055201452,591539,0.055973846,"CCC",0.055973846,715588,602040,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029739024,1.0618805,"{""low"":0.028006,""high"":0.183019}",-0.12527397,-0.68448615,0.028006,0.183019,-24.080109,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067685903,-0.0029499794,-0.43583363,0,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001633185,-0.00024719466,-0.15135743,17620376,-3.145693,0.0013859903,"REGULAR",0.00200326,-0.00061726966,-0.3081326,15,0,false,false,"[]",1736880900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12713203712,"CoinMarketCap",105414,105414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004501501,0.0013899874,"0.0013230094 - 0.0013899874",0.0013230094,105414,0.0013894669,"CCC",0.0013894669,149791,140812,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038799027,0.38876778,"9.98E-4 - 0.006225",-0.0048390096,-0.7773509,0.000998,0.006225,4.5146704,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.019604,11.209038,0.28008866,836475072,9.988408,51.22864,"REGULAR",59.231674,-8.003033,-0.13511407,15,0,false,false,"[]","2025-01-14T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101571168,101571168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.6522408,51.22864,"{""low"":48.31967,""high"":51.22864}",48.31967,101571168,48.414227,"CCC",48.414227,116204572,103326517,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.22396,2.200854,"{""low"":16.004679,""high"":78.95474}",-27.7261,-0.3511645,16.004679,78.95474,109.12619,"Zcash USD","Zcash USD","ZEC"
