"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bitcoin",4326.6562,"2024-11-11T17:53:00.000Z",84961.586,"{""low"":80444.125,""high"":84961.586}",80444.125,97004896256,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49962.08,1.4295915,"{""low"":34948.5,""high"":84961.586}",-51.007812,-0.00060036324,34948.5,84961.586,120.46299,"REGULAR",5.3691297,84910.58,66863.39,18047.188,0.26991135,63788.312,21122.266,0.33113065,1679601565696,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19780828,"CoinMarketCap",97004896256,97004896256,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",7.668211,"2024-11-11T17:49:00.000Z",40.897156,"{""low"":32.239418,""high"":40.897156}",32.239418,1046,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.61211,10.978831,"{""low"":3.243707,""high"":76.398674}",-37.54286,-0.4914072,3.243707,76.398674,220.14915,"REGULAR",24.587376,38.855816,23.01634,15.839476,0.68818396,16.232714,22.623102,1.3936734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1046,1046,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.06313586,"2024-11-11T17:50:00.000Z",1.6546869,"{""low"":1.5225104,""high"":1.6546869}",1.5225104,17505800,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.58868194,0.55223185,"{""low"":1.066005,""high"":10.705447}",-9.05076,-0.845435,1.066005,10.705447,-52.55245,"REGULAR",3.9669347,1.6546869,1.4165177,0.2381692,0.1681371,2.0028458,-0.34815884,-0.17383207,57243504,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17505800,17505800,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000039843377,1731347580,0.0005293396,"4.986553E-4 - 5.293396E-4",0.0004986553,68854,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001834424,0.5379543,"3.41E-4 - 0.001825",-0.0013005576,-0.7126343,0.000341,0.001825,-46.195072,"REGULAR",-7.0608463,0.0005244424,0.00041426,0.00011018242,0.26597407,0.00053533,-0.000010887568,-0.020338051,5244424,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",68854,68854,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058380067,"2024-11-11T17:49:00.000Z",1.0038784,"{""low"":0.9320441,""high"":1.0038784}",0.9320441,181580,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6614685,2.3575714,"{""low"":0.280572,""high"":3.493541}",-2.5515006,-0.730348,0.280572,3.493541,231.8532,"REGULAR",-5.835549,0.9420405,1.3932096,-0.45116907,-0.32383433,1.4217265,-0.47968596,-0.3373968,4136967,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181580,181580,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.12065029,"2024-11-11T17:49:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,84524480,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8533657,1.7294698,"{""low"":2.228062,""high"":13.452645}",-7.3712177,-0.54793817,2.228062,13.452645,32.33646,"REGULAR",-1.9453245,6.0814276,5.825118,0.2563095,0.04400074,4.074078,2.0073495,0.49271256,25096008,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",84524480,84524480,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/qtum",0.10109472,"2024-11-11T17:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,75558832,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0142776,0.56459415,"{""low"":1.796472,""high"":6.156673}",-3.3459234,-0.54346293,1.796472,6.156673,-15.201801,"REGULAR",3.730906,2.8107495,2.4334812,0.3772683,0.15503235,2.7122793,0.09847021,0.036305334,296237440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105394464,"CoinMarketCap",75558832,75558832,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.008422375,"2024-11-11T17:53:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,45023560,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18252367,0.3328161,"{""low"":0.548422,""high"":1.576543}",-0.8455973,-0.53636175,0.548422,1.576543,-19.37045,"REGULAR",-1.1391308,0.73094565,0.67303574,0.057909906,0.08604284,0.75931287,-0.028367221,-0.03735907,739742720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012035136,"CoinMarketCap",45023560,45023560,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00052579865,"2024-11-11T17:49:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,18370,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0057193814,0.5024052,"{""low"":0.011384,""high"":0.041578}",-0.024474617,-0.5886435,0.011384,0.041578,-23.01461,"REGULAR",-2.9825454,0.017103381,0.01610428,0.0009991024,0.062039558,0.021100855,-0.003997473,-0.18944603,17103380,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18370,18370,"MNGO","MNGO"
