"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.455439,0.0010697237,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000045627938,0.0010910146,"{""low"":0.0010325197,""high"":0.0010910146}",0.0010325197,426223,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014672376,0.158964,"{""low"":9.23,""high"":4}",-0.016655276,-0.9396488,0.000923,0.017725,-83.71996,0.00170686,-0.0006371363,-0.37327975,0.00258372,-0.0015139963,-0.58597535,1069378,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",426223,426223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2026-02-25T03:42:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.2337214,0.0077236244,"4 USD","4 USD",0.00009412691,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2151944,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001695631,0.022446616,"{""low"":0.0075540612,""high"":0.300619}",-0.29289538,-0.9743076,0.0075540612,0.300619,-93.29614,0.01705262,-0.009328997,-0.54707116,0.05074496,-0.043021332,-0.8477952,7723624,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2151944,2151944,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-02-25T03:42:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000497,7.536758e-14,"DeSci Meme USD",,0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]","2026-02-25T03:42:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.361705,7.223726,"Goatcoin USD","Goatcoin USD",-0.25128746,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-02-25T03:44:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02673726,0.009999888,"MAHA.xyz USD","MAHA.xyz USD",0.0000026728958,0.010006013,"{""low"":0.009998293,""high"":0.010006013}",0.009998293,5863,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008887611,0.0008895617,"{""low"":0.009991,""high"":0.70991}",-0.6999101,-0.9859139,0.009991,0.70991,-98.09182,0.0541286,-0.04412871,-0.81525683,0.14478564,-0.13478576,-0.9309332,43914,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5863,5863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-02-25T03:43:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10338963,594.26666,"BNB USD","BNB USD",0.61376953,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1853465472,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.43097,0.16560428,"{""low"":509.8357,""high"":1370.546}",-776.27936,-0.56640154,509.8357,1370.546,-4.864788,792.5948,-198.32812,-0.25022638,908.8612,-314.59454,-0.34614146,81033568256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1853465472,1853465472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-02-25T03:44:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.9178534,0.005965539,"Hathor USD","Hathor USD",-0.00017929729,0.006593014,"{""low"":0.005965539,""high"":0.006593014}",0.005965539,394777,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943143808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000613539,0.11463734,"{""low"":0.005352,""high"":0.038739}",-0.03277346,-0.84600693,0.005352,0.038739,-83.72149,0.00856004,-0.0025945012,-0.30309454,0.01556328,-0.009597741,-0.6166914,3062125,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513302368,"CoinMarketCap",394777,394777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-02-25T03:43:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0829718,0.00074943784,"IMGN Labs USD","IMGN Labs USD",0.000015292026,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,76934,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021558953,0.029618874,"{""low"":7.278789,""high"":4}",-0.007276562,-0.9066237,0.0007278789,0.008026,-84.69737,0.00108352,-0.00033408217,-0.30833042,0.002385865,-0.0016364271,-0.68588424,637413,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76934,76934,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-02-25T03:42:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.9155917,0.00079777074,"Nimiq USD","Nimiq USD",0.000058516336,0.00080465147,"{""low"":7.8515726,""high"":4}",0.00078515726,97784,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843006464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025477074,0.46919104,"{""low"":5.43,""high"":4}",-0.0007852292,-0.49603868,0.000543,0.001583,-37.797146,0.0007019,0.00009587075,0.13658749,0.000686305,0.00011146575,0.16241431,11043546,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13843006464,"CoinMarketCap",97784,97784,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-02-25T03:44:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1839826,240.46103,"Zcash USD","Zcash USD",5.139389,249.96222,"{""low"":240.46103,""high"":249.96222}",240.46103,293644032,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551398,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.74055,7.6744924,"{""low"":27.720472,""high"":736.51373}",-496.0527,-0.67351454,27.720472,736.51373,624.4412,341.73352,-101.27249,-0.29634932,286.70035,-46.23932,-0.161281,3979965952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16551398,"CoinMarketCap",293644032,293644032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-02-25T03:43:00.000Z","ZEC"
