"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20947634,97362.125,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,29098.57,0.426268,1927227899904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794432,"CoinMarketCap",97027833856,97027833856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",203.52344,"2024-12-11T07:54:00.000Z",97807.32,"{""low"":95819.02,""high"":97807.32}",95819.02,97027833856,96652.28,"CCC",96652.28,48233277384,72790679050,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58840.23,1.527449,"{""low"":38521.895,""high"":103900.47}",-6538.3438,-0.062928915,38521.895,103900.47,127.16493,84724.7,12637.422,0.14915864,68263.555,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.467069,46.30147,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.483557,1.3363442,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",250,250,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8124657,"2024-12-11T07:54:00.000Z",46.30147,"{""low"":46.005054,""high"":46.30147}",46.005054,250,46.271378,"CCC",46.271378,939,1346,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.057766,13.274246,"{""low"":3.243707,""high"":81.14783}",-34.846355,-0.4294182,3.243707,81.14783,219.97766,39.525215,6.7762566,0.17144136,19.817915,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.243318,1.3929799,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.35477746,-0.20299011,54049372,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",30272430,30272430,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.046693087,"2024-12-11T07:54:00.000Z",1.4108529,"{""low"":1.3529325,""high"":1.4108529}",1.3529325,30272430,1.3974726,"CCC",1.3974726,12496981,22303275,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32697487,0.3067292,"{""low"":1.066005,""high"":10.705447}",-9.312468,-0.8698812,1.066005,10.705447,-53.819454,1.5994031,-0.20642328,-0.1290627,1.7477573,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9768281,0.00075879495,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00024381996,0.4734598,7587949,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",157051,157051,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000147092505,1733903640,0.0007606036,"7.383674E-4 - 7.606036E-4",0.0007383674,157051,0.0007462821,"CCC",0.0007462821,243449,303680,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00041779494,1.2252051,"3.41E-4 - 0.001825",-0.0010662051,-0.58422196,0.000341,0.001825,-24.08325,0.00054026,0.00021853496,0.40449962,0.000514975,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35755086,0.9774016,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.26173306,-0.21122244,4292255,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193769,193769,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034822822,"2024-12-11T07:55:00.000Z",0.9803972,"{""low"":0.9599706,""high"":0.9803972}",0.9599706,193769,0.9624312,"CCC",0.9624312,228592,223736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6167046,1.709758,"{""low"":0.360697,""high"":3.493541}",-2.5161395,-0.7202261,0.360697,3.493541,137.92891,0.99761313,-0.020211518,-0.020259876,1.2391347,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73897284,5.1654453,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.9452548,0.22398391,21316056,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38194296,38194296,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.038455486,"2024-12-11T07:54:00.000Z",5.205248,"{""low"":4.942163,""high"":5.205248}",4.942163,38194296,5.0612597,"CCC",5.0612597,64176580,57629184,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9373834,1.3183581,"{""low"":2.228062,""high"":13.452645}",-8.2872,-0.61602753,2.228062,13.452645,5.358708,5.7563906,-0.59094524,-0.10265899,4.2201905,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8384476,3.8098903,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.0939219,0.40277416,401693504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105434400,"CoinMarketCap",71000280,71000280,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19371223,"2024-12-11T07:54:00.000Z",3.9231663,"{""low"":3.7189221,""high"":3.9231663}",3.7189221,71000280,3.9039342,"CCC",3.9039342,46433878,105829144,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0134182,1.1207623,"{""low"":1.796472,""high"":6.156673}",-2.3467827,-0.3811771,1.796472,6.156673,27.011644,3.1454496,0.66444063,0.21123868,2.7159684,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9459991,1.378945,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.57360566,0.7122534,1403348352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017697088,"CoinMarketCap",144731728,144731728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.056648493,"2024-12-11T07:55:00.000Z",1.4223502,"{""low"":1.3648444,""high"":1.4223502}",1.3648444,144731728,1.4215895,"CCC",1.4215895,81463234,265799074,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.830523,1.5143868,"{""low"":0.548422,""high"":1.89332}",-0.514375,-0.27167884,0.548422,1.89332,56.87592,1.0052689,0.37367606,0.3717175,0.80533934,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.060415,678.80597,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,96.23175,0.16518368,97753980928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008720,"CoinMarketCap",2764035840,2764035840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.280457,"2024-12-11T07:54:00.000Z",682.73157,"{""low"":660.60474,""high"":682.73157}",660.60474,2764035840,676.84467,"CCC",676.84467,2121188692,3103475086,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.05316,1.9164244,"{""low"":232.7528,""high"":793.3505}",-114.544556,-0.14438076,232.7528,793.3505,173.32036,628.34735,50.45862,0.0803037,582.5742,"BNB"
