"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7978251,97134.38,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,2,19798816,"CoinMarketCap",114110767104,114110767104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",768.8203,98060.97,"{""low"":92281.984,""high"":98060.97}",92281.984,114110767104,97406.45,"CCC",97406.45,52937216472,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58612.49,1.5215371,"{""low"":38521.895,""high"":108268.445}",-11134.0625,-0.102837555,38521.895,108268.445,121.58091,91301.67,5832.711,0.063883945,69922.71,27211.672,0.38916788,1923145793536,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3908868,125.40027,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,2,0,"CoinMarketCap",3417,3417,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9281693,129.81026,"{""low"":107.28157,""high"":129.81026}",107.28157,3417,128.07533,"CCC",128.07533,1679,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.15656,37.659557,"{""low"":3.243707,""high"":235.97632}",-110.57605,-0.4685896,3.243707,235.97632,779.5403,49.80382,75.59645,1.5178845,23.944784,101.45548,4.2370596,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.7439896,1.1729345,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,false,4,38801256,"CoinMarketCap",17371752,17371752,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.020105124,1.2268995,"{""low"":0.9964789,""high"":1.2268995}",0.9964789,17371752,1.1737995,"CCC",1.1737995,13140121,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17645562,0.17707913,"{""low"":0.9964789,""high"":10.705447}",-9.532513,-0.89043576,0.9964789,10.705447,-64.10982,1.5960445,-0.42311,-0.26509914,1.6618227,-0.48888814,-0.2941879,45511336,15,0,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734724440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,8.877279,0.00059637026,"REGULAR","Bepro USD","Bepro USD",false,false,6,10000000000,"CoinMarketCap",201442,201442,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000048624875,0.00059675984,"5.149518E-4 - 5.9675984E-4",0.0005149518,201442,0.0005666609,"CCC",0.0005666609,222500,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025537025,0.74888635,"3.41E-4 - 0.001825",-0.0012286298,-0.6732218,0.000341,0.001825,-37.828945,0.0006058,-0.0000094297575,-0.015565793,0.000516015,0.00008035527,0.15572274,5963703,15,0,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1876407,0.8217207,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,6,4391496,"CoinMarketCap",182471,182471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04496032,0.94475937,"{""low"":0.80630696,""high"":0.94475937}",0.80630696,182471,0.8707889,"CCC",0.8707889,226387,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.44551173,1.1842134,"{""low"":0.376209,""high"":3.493541}",-2.6718202,-0.76478857,0.376209,3.493541,102.06871,0.9529162,-0.13119549,-0.13767788,1.2107549,-0.38903415,-0.32131538,3608583,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.993651,4.7980633,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,false,4,4129019,"CoinMarketCap",35697688,35697688,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22820282,5.124418,"{""low"":4.3684626,""high"":5.124418}",4.3684626,35697688,4.7776685,"CCC",4.7776685,67989993,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5700014,1.1534694,"{""low"":2.228062,""high"":13.452645}",-8.654582,-0.64333683,2.228062,13.452645,-2.3253024,5.5041575,-0.70609426,-0.1282838,4.257729,0.5403342,0.12690668,19811296,15,0,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.5291905,3.1389027,"REGULAR","Qtum USD","Qtum USD",false,false,4,105447224,"CoinMarketCap",72242712,72242712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16446233,3.1569571,"{""low"":2.6744173,""high"":3.1569571}",2.6744173,72242712,3.0230887,"CCC",3.0230887,49878023,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3424307,0.7472595,"{""low"":1.796472,""high"":6.156673}",-3.0177703,-0.49016252,1.796472,6.156673,-9.225124,3.4405186,-0.30161595,-0.08766584,2.7254825,0.4134202,0.15168698,330988576,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.674103,1.2383039,"REGULAR","Tezos USD","Tezos USD",false,false,4,1019742336,"CoinMarketCap",157401088,157401088,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.066489935,1.2743118,"{""low"":1.0875777,""high"":1.2743118}",1.0875777,157401088,1.2069393,"CCC",1.2069393,93757833,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6898819,1.2579399,"{""low"":0.548422,""high"":1.89332}",-0.65501606,-0.34596163,0.548422,1.89332,22.455359,1.1576692,0.08063471,0.06965264,0.82821935,0.41008455,0.49514002,1262750976,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-20T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8032818,672.7262,"REGULAR","BNB USD","BNB USD",false,false,2,144007792,"CoinMarketCap",3250488320,3250488320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.344177,677.44556,"{""low"":620.4306,""high"":677.44556}",620.4306,3250488320,666.36414,"CCC",666.36414,2197061132,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.23907,1.5628922,"{""low"":262.48712,""high"":793.3505}",-120.62433,-0.15204418,262.48712,793.3505,145.6253,650.9564,21.769775,0.033442754,587.83514,84.89105,0.14441302,96877813760,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
