"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.778607,0.0010973096,0.00162388,-0.00052657037,-0.3242668,0.002530485,-0.0014331753,-0.5663639,1096955,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",521810,521810,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001067667,0.001224803,"{""low"":0.0010325197,""high"":0.001224803}",0.0010325197,521810,0.0010344312,"CCC",0.0010344312,726127,420012,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017430965,0.1888512,"{""low"":9.23,""high"":4}",-0.01662769,-0.9380925,0.000923,0.017725,-82.78729,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0462976,0.00791767,0.01584058,-0.007922911,-0.50016546,0.049861062,-0.041943394,-0.84120536,7917670,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2437401,2437401,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003803554,0.007950374,"{""low"":0.0075540612,""high"":0.007950374}",0.0075540612,2437401,0.007557235,"CCC",0.007557235,10177804,2748221,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00049266964,0.066352814,"{""low"":0.007425,""high"":0.300619}",-0.29270133,-0.9736621,0.007425,0.300619,-94.23222,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]","2026-02-25T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.682844,7.738957e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.223726,10.323971,-3.100245,-0.3002958,16.73838,-9.514654,-0.5684334,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.45157,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01698655,0.009999828,0.04981066,-0.03981083,-0.79924315,0.13977979,-0.12977996,-0.9284601,43914,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5968,5968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000016987324,0.010006013,"{""low"":0.009997373,""high"":0.010006013}",0.009997373,5968,0.010000893,"CCC",0.010000893,48962,1149,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008828007,0.00088359584,"{""low"":0.009991,""high"":0.70991}",-0.69991016,-0.985914,0.009991,0.70991,-97.96509,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.035243,612.5527,774.8062,-162.25354,-0.20941177,906.0757,-293.523,-0.32394978,83527024640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358912,"CoinMarketCap",2025272960,2025272960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.36493,612.65375,"{""low"":582.43207,""high"":612.65375}",582.43207,2025272960,584.0504,"CCC",584.0504,2166916874,1497901121,"2017-07-25T00:00:00.000Z",136358928,136358912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.71698,0.20147075,"{""low"":509.8357,""high"":1370.546}",-757.99335,-0.5530594,509.8357,1370.546,-4.352963,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33922926,0.0061050365,0.00825112,-0.0021460839,-0.26009604,0.0154208,-0.009315764,-0.6041038,3133781,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513310848,"CoinMarketCap",365279,365279,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000207806,0.006593014,"{""low"":0.00570098,""high"":0.006593014}",0.00570098,365279,0.0065701744,"CCC",0.0065701744,296363,246477,"2020-05-07T00:00:00.000Z",0,943152256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007530367,0.14070193,"{""low"":0.005352,""high"":0.03772}",-0.031614963,-0.8381486,0.005352,0.03772,-78.452,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7974715,0.0007579252,0.00105984,-0.00030191476,-0.28486824,0.002335,-0.0015770749,-0.67540675,644631,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76608,76608,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000020625768,0.0007639752,"{""low"":7.278789,""high"":4}",0.0007278789,76608,0.0007475648,"CCC",0.0007475648,70587,75329,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030046329,0.041279297,"{""low"":7.278789,""high"":4}",-0.007268075,-0.9055663,0.0007278789,0.008026,-85.76323,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-02-25T13:17:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.925762,0.00084088615,0.00070934,0.00013154617,0.18544869,0.00068692,0.00015396613,0.22413982,11641141,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13843897344,"CoinMarketCap",105276,105276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023903034,0.00084702205,"{""low"":7.8515726,""high"":4}",0.00078515726,105276,0.00078991055,"CCC",0.00078991055,199380,93324,"2018-07-10T00:00:00.000Z",20999999488,13843897344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029788614,0.5485933,"{""low"":5.43,""high"":4}",-0.0006021139,-0.41726533,0.000543,0.001443,-39.09021,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-02-25T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7517738,241.63396,325.91208,-84.27812,-0.2585916,289.7611,-48.12715,-0.16609251,3999529984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16552019,"CoinMarketCap",338995968,338995968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.737747,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,338995968,242.86935,"CCC",242.86935,643398232,323647438,"2016-10-29T00:00:00.000Z",21000000,16552019,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.91348,7.716805,"{""low"":27.720472,""high"":736.51373}",-494.87976,-0.67192197,27.720472,736.51373,573.876,"ZEC"
