"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015753,-0.00064015563,-0.4063706,0.002495695,-0.0015605505,-0.625297,934842,15,0,false,false,"REGULAR",-11.790504,0.0009351444,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",389257,389257,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012499583,0.0010011264,"{""low"":9.351444,""high"":4}",0.0009351444,389257,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000012144388,0.013157518,"{""low"":9.23,""high"":4}",-0.016789855,-0.9472415,0.000923,0.017725,-83.09748,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015115,-0.007992509,-0.5287799,0.0492979,-0.04217541,-0.85552144,7122491,15,0,false,false,"REGULAR",-16.016426,0.0071224915,"4 USD","4 USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5262104,5262104,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0013583228,0.008225485,"{""low"":0.0071224915,""high"":0.008225485}",0.0071224915,5262104,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0,0,"{""low"":0.0071224915,""high"":0.300619}",-0.29349652,-0.9763073,0.0071224915,0.300619,-93.71336,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.00000581,7.738957e-14,"DeSci Meme USD",,"[]","2026-02-28T07:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,"REGULAR",-4.682959,7.0163875,"Goatcoin USD","Goatcoin USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04684896,-0.036845874,-0.7864822,0.13638236,-0.12637927,-0.9266541,43928,15,0,false,false,"REGULAR",0.0233636,0.010003085,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5921,5921,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000023366883,0.010004362,"{""low"":0.009998657,""high"":0.010004362}",0.009998657,5921,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012084842,0.0012095728,"{""low"":0.009991,""high"":0.70991}",-0.6999069,-0.98590934,0.009991,0.70991,-98.03794,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",763.56744,-170.43488,-0.22320867,904.3258,-311.19324,-0.3441163,80878837760,15,0,false,false,"REGULAR",-5.731188,593.13257,"BNB USD","BNB USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358784,"CoinMarketCap",1707800192,1707800192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.06024,615.32275,"{""low"":593.13257,""high"":615.32275}",593.13257,1707800192,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358784,136358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.296875,0.16337985,"{""low"":509.8357,""high"":1370.546}",-777.41345,-0.567229,509.8357,1370.546,3.0290246,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00801912,-0.0021617976,-0.2695804,0.01531741,-0.009460088,-0.6176036,3006978,15,0,false,false,"REGULAR",-2.7626674,0.005857323,"Hathor USD","Hathor USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513370752,"CoinMarketCap",391273,391273,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016641617,0.00607545,"{""low"":0.005685676,""high"":0.00607545}",0.005685676,391273,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943212160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00050532306,0.09441762,"{""low"":0.005352,""high"":0.03772}",-0.031862676,-0.8447157,0.005352,0.03772,-80.35849,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010436,-0.0003282494,-0.31453565,0.002295895,-0.0015805444,-0.6884219,608421,15,0,false,false,"REGULAR",-6.8256383,0.0007153506,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73230,73230,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000052404182,0.00074747764,"{""low"":7.153506,""high"":4}",0.0007153506,73230,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":7.153506,""high"":4}",-0.0073106494,-0.91087085,0.0007153506,0.008026,-85.42063,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071566,-0.0000056896242,-0.007950178,0.00068745,0.00002252037,0.032759283,9833391,15,0,false,false,"REGULAR",2.6244726,0.00070997037,"Nimiq USD","Nimiq USD","[]","2026-02-28T07:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13850423296,"CoinMarketCap",90324,90324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018156483,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,90324,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850423296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016697036,0.30749607,"{""low"":5.43,""high"":4}",-0.0005960297,-0.45637798,0.000543,0.001306,-44.213886,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",316.12546,-110.31464,-0.3489584,291.77493,-85.96411,-0.29462475,3407470848,15,0,false,false,"REGULAR",-14.247978,205.81082,"Zcash USD","Zcash USD","[]","2026-02-28T07:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16556326,"CoinMarketCap",283046240,283046240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-34.196136,222.53613,"{""low"":205.81082,""high"":222.53613}",205.81082,283046240,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556326,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",178.09035,6.424506,"{""low"":27.720472,""high"":736.51373}",-530.7029,-0.7205607,27.720472,736.51373,530.5847,"ZEC"
