"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.8149266,0.0011862585,"[]","2026-02-21T11:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",410435,410435,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000032478012,0.0011917021,"{""low"":0.0011737033,""high"":0.0011917021}",0.0011737033,410435,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026325852,0.2852205,"{""low"":9.23,""high"":4}",-0.016538741,-0.93307424,0.000923,0.017725,-81.38675,0.00181268,-0.00062642153,-0.34557757,0.00265258,-0.0014663214,-0.55279064,1185875,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.6291256,0.009187404,"[]","2026-02-21T11:54:00.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2750699,2750699,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00057118014,0.009341546,"{""low"":0.00893698,""high"":0.009341546}",0.00893698,2750699,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014624042,0.18930799,"{""low"":0.007725,""high"":0.300619}",-0.2914316,-0.9694384,0.007725,0.300619,-92.26149,0.01826612,-0.009078717,-0.4970249,0.052252956,-0.04306555,-0.82417446,9187405,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6233385,7.9302206e-14,"[]","2026-02-21T11:54:00.000Z","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.7763658,7.666186,"[]","2026-02-21T11:55:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.34947348,8.005514,"{""low"":7.666186,""high"":8.005514}",7.666186,56,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-81.23165,11.212266,-3.54608,-0.31626794,17.474464,-9.808279,-0.5612921,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"[]","2026-02-21T11:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.4823475,629.96344,"[]","2026-02-21T11:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359072,"CoinMarketCap",1612052992,1612052992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.19928,630.7756,"{""low"":624.14996,""high"":630.7756}",624.14996,1612052992,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359072,136359072,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.12775,0.23562051,"{""low"":509.8357,""high"":1370.546}",-740.5826,-0.54035586,509.8357,1370.546,-3.2238603,817.35657,-187.39313,-0.2292673,912.30365,-282.3402,-0.30948052,85901230080,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8361812,0.0060080537,"[]","2026-02-21T11:53:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513217952,"CoinMarketCap",230298,230298,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000050662085,0.0060328543,"{""low"":0.0059953555,""high"":0.0060328543}",0.0059953555,230298,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943059328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006560539,0.12258107,"{""low"":0.005352,""high"":0.042031}",-0.036022946,-0.85705656,0.005352,0.042031,-84.046684,0.0091127,-0.0031046462,-0.34069446,0.01580102,-0.009792967,-0.619768,3083441,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.5329667,0.0008045389,"[]","2026-02-21T11:54:00.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73561,73561,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000042651664,0.00081019907,"{""low"":7.9743634,""high"":4}",0.00079743634,73561,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007102557,0.008906739,"{""low"":7.9743634,""high"":4}",-0.0072214613,-0.89975846,0.00079743634,0.008026,-83.193756,0.00110532,-0.00030078116,-0.27212134,0.002467425,-0.0016628862,-0.67393583,684277,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.9945626,0.00077614747,"[]","2026-02-21T11:54:00.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13834293248,"CoinMarketCap",92383,92383,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000674412,0.00080967543,"{""low"":7.710783,""high"":4}",0.0007710783,92383,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13834293248,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023314747,0.42936918,"{""low"":5.43,""high"":4}",-0.0008068525,-0.50969833,0.000543,0.001583,-30.21583,0.00068486,0.00009128748,0.13329364,0.000682115,0.0000940325,0.13785432,10737452,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9306545,261.82755,"[]","2026-02-21T11:53:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16545619,"CoinMarketCap",255945968,255945968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.9592285,263.57162,"{""low"":258.85275,""high"":263.57162}",258.85275,255945968,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16545594,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",234.10707,8.445277,"{""low"":27.720472,""high"":736.51373}",-474.6862,-0.6445042,27.720472,736.51373,768.5009,366.79813,-104.97058,-0.2861808,280.8927,-19.065155,-0.06787344,4332098560,15,0,false,false,"ZEC"
