"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5586457,0.001059274,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",419857,419857,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004618324,0.001059274,"{""low"":0.0010325197,""high"":0.001059274}",0.0010325197,419857,0.0010344312,"CCC",0.0010344312,729801,428212,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013627397,0.14764245,"{""low"":9.23,""high"":4}",-0.016665727,-0.9402385,0.000923,0.017725,-84.37453,0.00165398,-0.00059470604,-0.3595606,0.002548275,-0.0014890011,-0.58431727,1058931,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.431533,0.00782822,"4 USD","4 USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2080172,2080172,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00018582772,0.00782822,"{""low"":0.0075540612,""high"":0.00782822}",0.0075540612,2080172,0.007557235,"CCC",0.007557235,10388196,2826353,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00040321983,0.054305702,"{""low"":0.007425,""high"":0.300619}",-0.2927908,-0.9739597,0.007425,0.300619,-94.18714,0.01627158,-0.00844336,-0.5189023,0.050152875,-0.042324655,-0.84391284,7828219,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000497,7.536758e-14,,"DeSci Meme USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361705,7.223726,"Goatcoin USD","Goatcoin USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":42.655647}",-35.431923,-0.8306502,6.441618,42.655647,-80.19132,10.451231,-3.2275052,-0.3088158,16.823269,-9.599543,-0.570611,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01757425,0.009998826,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6214,6214,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000017564744,0.01000268,"{""low"":0.009998826,""high"":0.01000268}",0.009998826,6214,0.010000893,"CCC",0.010000893,49276,549,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007825904,0.0007832953,"{""low"":0.009991,""high"":0.70991}",-0.6999112,-0.9859154,0.009991,0.70991,-98.03733,0.05125798,-0.041259155,-0.80493134,0.14145222,-0.1314534,-0.92931306,43909,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3749248,596.6702,"BNB USD","BNB USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1796286208,1796286208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.2286987,596.6702,"{""low"":582.43207,""high"":596.6702}",582.43207,1796286208,584.0504,"CCC",584.0504,2169446576,1462367244,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.83453,0.17031866,"{""low"":509.8357,""high"":1370.546}",-773.8758,-0.5646478,509.8357,1370.546,-4.346424,781.3398,-184.66956,-0.23634987,907.1223,-310.4521,-0.3422384,81361321984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.779776,0.006536264,"Hathor USD","Hathor USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513299584,"CoinMarketCap",377470,377470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00041500758,0.0065840124,"{""low"":0.006536264,""high"":0.0065840124}",0.006536264,377470,0.0065701744,"CCC",0.0065701744,295670,217805,"2020-05-07T00:00:00.000Z",0,943140992,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011842642,0.22127508,"{""low"":0.005352,""high"":0.03772}",-0.031183735,-0.82671624,0.005352,0.03772,-82.027855,0.00835842,-0.0018221559,-0.21800244,0.01546599,-0.008929726,-0.5773782,3355061,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22142534,0.00074686244,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-25T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77587,77587,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000001650129,0.00074851414,"{""low"":7.278789,""high"":4}",0.0007278789,77587,0.0007475648,"CCC",0.0007475648,70597,75134,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018983555,0.026080651,"{""low"":7.278789,""high"":4}",-0.0072791376,-0.90694463,0.0007278789,0.008026,-85.687096,0.00106836,-0.00032149762,-0.30092627,0.002353055,-0.0016061924,-0.68259877,635222,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.732556,0.00079748663,"Nimiq USD","Nimiq USD","[]","2026-02-25T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13842709504,"CoinMarketCap",100346,100346,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006404793,0.00079748663,"{""low"":7.8515726,""high"":4}",0.00078515726,100346,0.00078991055,"CCC",0.00078991055,202574,93869,"2018-07-10T00:00:00.000Z",20999999488,13842709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025448663,0.46866783,"{""low"":5.43,""high"":4}",-0.00071351335,-0.47221267,0.000543,0.001511,-49.15493,0.00070582,0.00009166665,0.12987256,0.000686405,0.00011108164,0.16183105,11039376,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.367627,246.30307,"Zcash USD","Zcash USD","[]","2026-02-25T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16551163,"CoinMarketCap",280756960,280756960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.307404,246.30307,"{""low"":241.27016,""high"":246.30307}",241.27016,280756960,242.86935,"CCC",242.86935,652605434,359701926,"2016-10-29T00:00:00.000Z",21000000,16551238,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",218.5826,7.8852406,"{""low"":27.720472,""high"":736.51373}",-490.21066,-0.66558254,27.720472,736.51373,608.53564,331.11984,-84.81677,-0.2561513,288.74026,-42.437195,-0.1469736,4076602368,15,0,false,false,"ZEC"
