"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2206482,98834.27,83498.62,15335.656,0.18366359,67955.47,30878.805,0.45439765,1955986276352,15,0,false,true,"REGULAR",2,19790568,"CoinMarketCap",51309654016,51309654016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1221.3281,"2024-12-09T03:55:00.000Z",101212.48,"{""low"":98834.27,""high"":101212.48}",98834.27,51309654016,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60312.38,1.5656649,"{""low"":38521.895,""high"":103900.47}",-5066.1953,-0.048760083,38521.895,103900.47,142.27461,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.224915,50.415867,38.241753,12.174114,0.31834614,19.496101,30.919765,1.5859461,0,15,0,false,false,"REGULAR",2,0,"CoinMarketCap",920,920,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.491913,"2024-12-09T03:53:00.000Z",51.0182,"{""low"":50.415867,""high"":51.0182}",50.415867,920,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.17216,14.54267,"{""low"":3.243707,""high"":81.14783}",-30.73196,-0.37871575,3.243707,81.14783,287.80145,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.258869,1.8313627,1.592255,0.23910773,0.15016924,1.7616614,0.069701314,0.03956567,71059176,15,0,false,false,"REGULAR",4,38801256,"CoinMarketCap",19721726,19721726,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08146489,"2024-12-09T03:53:00.000Z",1.9302236,"{""low"":1.8313627,""high"":1.9302236}",1.8313627,19721726,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.76535773,0.7179682,"{""low"":1.066005,""high"":10.705447}",-8.874084,-0.8289317,1.066005,10.705447,-40.658276,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1048195,0.00082368107,0.00052416,0.00029952108,0.5714306,0.000513285,0.00031039608,0.60472465,8236810,15,0,false,false,"REGULAR",6,10000000000,"CoinMarketCap",184268,184268,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000092018745,1733716500,0.00083342247,"8.2368107E-4 - 8.3342247E-4",0.00082368107,184268,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048268106,1.4154869,"3.41E-4 - 0.001825",-0.0010013189,-0.5486679,0.000341,0.001825,-16.216219,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.402088,1.0164765,1.006688,0.009788513,0.009723483,1.2476133,-0.2311368,-0.18526317,4463852,15,0,false,false,"REGULAR",4,4391496,"CoinMarketCap",213726,213726,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014454484,"2024-12-09T03:53:00.000Z",1.0319827,"{""low"":1.0146741,""high"":1.0319827}",1.0146741,213726,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6557795,1.8180896,"{""low"":0.360697,""high"":3.493541}",-2.4770646,-0.70904124,0.360697,3.493541,142.92578,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.488108,5.830801,5.817282,0.01351881,0.0023239048,4.206921,1.6238799,0.38600197,24061756,15,0,false,false,"REGULAR",4,4126664,"CoinMarketCap",153250144,153250144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33858252,"2024-12-09T03:53:00.000Z",6.039022,"{""low"":5.830801,""high"":6.039022}",5.830801,153250144,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.602739,1.6169834,"{""low"":2.228062,""high"":13.452645}",-7.6218443,-0.56656843,2.228062,13.452645,20.257341,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7093027,4.7218823,3.0688047,1.6530776,0.5386715,2.7083347,2.0135477,0.7434634,497835040,15,0,false,false,"REGULAR",4,105431472,"CoinMarketCap",71151840,71151840,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.13149261,"2024-12-09T03:56:00.000Z",5.0130734,"{""low"":4.7218823,""high"":5.0130734}",4.7218823,71151840,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9254103,1.6284196,"{""low"":1.796472,""high"":6.156673}",-1.4347906,-0.23304643,1.796472,6.156673,55.639862,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5416117,1.6803893,0.96932244,0.71106684,0.733571,0.7988999,0.8814894,1.103379,1709754624,15,0,false,false,"REGULAR",4,1017475328,"CoinMarketCap",80312864,80312864,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.09858382,"2024-12-09T03:56:00.000Z",1.7571983,"{""low"":1.6803893,""high"":1.7571983}",1.6803893,80312864,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1319673,2.0640445,"{""low"":0.548422,""high"":1.89332}",-0.21293068,-0.11246418,0.548422,1.89332,105.33473,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8891397,718.2662,623.7528,94.51337,0.15152375,581.47485,136.79132,0.23524891,103436763136,15,0,false,false,"REGULAR",2,144008960,"CoinMarketCap",2083170688,2083170688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.92224,"2024-12-09T03:55:00.000Z",743.1879,"{""low"":718.2662,""high"":743.1879}",718.2662,2083170688,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.73514,2.1157026,"{""low"":230.53104,""high"":793.3505}",-75.08435,-0.09464209,230.53104,793.3505,204.46796,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
