"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.081904,97475.82,false,true,-1066.125,"2024-11-24T11:54:00.000Z",98627.805,"{""low"":97441.39,""high"":98627.805}",97441.39,43357822976,97769.336,"CCC",97769.336,40628672779,70724367750,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60725.69,1.6523939,"{""low"":36750.13,""high"":99655.5}",-2179.6797,-0.021872146,36750.13,99655.5,160.88467,74341.85,23133.969,0.31118366,65715.98,31759.844,0.48328954,1928724348928,15,0,false,"2014-09-17T00:00:00.000Z",2,19786696,"CoinMarketCap",43357822976,43357822976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-30.421862,34.691563,false,false,-15.168301,"2024-11-24T11:52:00.000Z",43.771828,"{""low"":34.691563,""high"":43.771828}",34.691563,1952,43.52832,"CCC",43.52832,714,1228,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.447855,9.695036,"{""low"":3.243707,""high"":81.14783}",-46.456264,-0.5724893,3.243707,81.14783,399.71518,30.38072,4.3108425,0.14189401,17.837029,16.854534,0.9449183,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1952,1952,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",11.264179,1.5648645,false,false,0.15842402,"2024-11-24T11:52:00.000Z",1.6634413,"{""low"":1.5575505,""high"":1.6634413}",1.5575505,16568014,1.5587256,"CCC",1.5587256,9766576,12597048,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.49885952,0.4679711,"{""low"":1.066005,""high"":10.705447}",-9.140583,-0.85382545,1.066005,10.705447,-52.342457,1.3751626,0.18970191,0.13794872,1.8456557,-0.28079116,-0.15213627,60718712,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16568014,16568014,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",16.596151,0.0005501858,false,false,0.00007831276,1732449240,0.00055302406,"5.2710704E-4 - 5.5302406E-4",0.00052710704,159589,0.0005300576,"CCC",0.0005300576,268938,174254,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020918579,0.613448,"3.41E-4 - 0.001825",-0.0012748142,-0.69852835,0.000341,0.001825,-38.65741,0.00043624,0.0001139458,0.2611998,0.000511645,0.000038540806,0.07532724,5501858,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",159589,159589,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.1133914,0.8499206,false,false,0.03357929,"2024-11-24T11:52:00.000Z",0.8633066,"{""low"":0.8499206,""high"":0.8633066}",0.8499206,206578,0.86023796,"CCC",0.86023796,229136,194703,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5693486,2.0292423,"{""low"":0.280572,""high"":3.493541}",-2.6436205,-0.7567166,0.280572,3.493541,155.15065,1.1592083,-0.30928773,-0.26680946,1.3185282,-0.4686076,-0.35540205,3732422,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206578,206578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.057498,5.038291,false,false,0.10157251,"2024-11-24T11:51:00.000Z",5.288124,"{""low"":5.00745,""high"":5.288124}",5.00745,38748896,5.014861,"CCC",5.014861,49963573,42019143,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.810229,1.2612886,"{""low"":2.228062,""high"":13.452645}",-8.414354,-0.6254795,2.228062,13.452645,7.6271415,6.3936033,-1.3553123,-0.21197942,4.1165876,0.92170334,0.22389984,20791334,15,0,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38748896,38748896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.5143776,3.6778395,false,false,-0.09486008,"2024-11-24T11:54:00.000Z",3.952271,"{""low"":3.6682274,""high"":3.952271}",3.6682274,82623792,3.6915534,"CCC",3.6915534,35153268,75924889,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8813676,1.0472568,"{""low"":1.796472,""high"":6.156673}",-2.4788334,-0.40262547,1.796472,6.156673,14.797783,2.5700357,1.1078038,0.4310461,2.6640873,1.0137522,0.38052514,387687232,15,0,false,"2017-11-09T00:00:00.000Z",4,105411680,"CoinMarketCap",82623792,82623792,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",23.334883,1.4233742,false,false,0.26930153,"2024-11-24T11:55:00.000Z",1.597667,"{""low"":1.1431227,""high"":1.597667}",1.1431227,559305280,1.1488237,"CCC",1.1488237,36391257,183931209,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8749522,1.5953996,"{""low"":0.548422,""high"":1.597667}",-0.1742928,-0.10909207,0.548422,1.597667,33.930458,0.72073,0.70264417,0.9749062,0.75528765,0.6680865,0.8845458,1443764096,15,0,false,"2017-11-09T00:00:00.000Z",4,1014324992,"CoinMarketCap",559305280,559305280,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.5811505,653.7476,false,false,-10.502808,"2024-11-24T11:54:00.000Z",686.1264,"{""low"":651.08374,""high"":686.1264}",651.08374,3141382656,651.08374,"CCC",651.08374,1865155509,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",430.2608,1.9252177,"{""low"":223.48683,""high"":720.6726}",-66.92499,-0.09286462,223.48683,720.6726,173.01059,594.0701,59.67749,0.10045529,574.732,79.015625,0.13748255,94146445312,15,0,false,"2017-11-09T00:00:00.000Z",2,144010400,"CoinMarketCap",3141382656,3141382656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
