"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Bitcoin USD","Bitcoin USD","REGULAR",2.3337045,104983.92,98149.6,6834.3203,0.069631666,75039.984,29943.938,0.39903978,2080099139584,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19813504,"CoinMarketCap",72923324416,72923324416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2394.1406,106237.78,"{""low"":104817.625,""high"":106237.78}",104817.625,72923324416,106153.734,"CCC",106153.734,60947520652,60380863983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65475.125,1.6572291,"{""low"":39508.797,""high"":109114.88}",-4130.961,-0.03785882,39508.797,109114.88,154.55118,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Goatcoin USD","Goatcoin USD","REGULAR",30.479338,62.34646,79.46959,-17.12313,-0.21546772,34.474724,27.871735,0.8084687,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1737,1737,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.5638275,64.88016,"{""low"":62.34646,""high"":64.88016}",62.34646,1737,64.50712,"CCC",64.50712,2402,1591,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",57.484104,11.822279,"{""low"":4.862354,""high"":235.97632}",-173.62985,-0.73579353,4.862354,235.97632,452.54837,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","MAHA.xyz USD","MAHA.xyz USD","REGULAR",9.4675865,0.6143435,0.84984744,-0.23550391,-0.27711317,1.1350763,-0.52073276,-0.45876455,2697887,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264228,264228,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05313313,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,264228,0.59475696,"CCC",0.59475696,216303,209416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.067314506,0.12305473,"{""low"":0.547029,""high"":3.493541}",-2.8791976,-0.8241488,0.547029,3.493541,-7.2692275,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Tezos USD","Tezos USD","REGULAR",1.1584097,1.2031643,1.4090177,-0.20585334,-0.14609706,0.91211987,0.29104447,0.31908578,1234479232,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1026027136,"CoinMarketCap",43133260,43133260,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013777852,1.2254871,"{""low"":1.1897962,""high"":1.2254871}",1.1897962,43133260,1.2221538,"CCC",1.2221538,113557993,60560300,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.65474236,1.193866,"{""low"":0.548422,""high"":1.89332}",-0.6901556,-0.36452138,0.548422,1.89332,30.269241,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","MOTH USD","MOTH USD","REGULAR",-7.5903697,0.0010513951,0.0016835,-0.00063210493,-0.3754707,0.0026017127,-0.0015503176,-0.5958835,1051392,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",536827,536827,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000086359796,0.0011165381,"{""low"":0.0010513951,""high"":0.0011165381}",0.0010513951,536827,0.0011077117,"CCC",0.0011077117,570097,623435,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"{""low"":0.0010513951,""high"":0.00669}",-0.005638605,-0.8428408,0.0010513951,0.00669,-56.785046,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","BNB USD","BNB USD","REGULAR",2.440577,698.77295,702.53107,-3.7581177,-0.005349397,602.4438,96.32916,0.15989734,100627128320,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005472,"CoinMarketCap",1889367936,1889367936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",16.647766,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1889367936,691.8643,"CCC",691.8643,2223279652,1988481078,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.0448,1.4285873,"{""low"":287.72815,""high"":793.3505}",-94.577576,-0.11921285,287.72815,793.3505,132.62479,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:53:00.000Z",false,"[]","Hathor USD","Hathor USD","REGULAR",0.72641486,0.05873982,0.07901434,-0.02027452,-0.25659293,0.05239759,0.0063422285,0.12104046,27029590,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460157888,"CoinMarketCap",543320,543320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00042361766,0.05892831,"{""low"":0.05631872,""high"":0.05892831}",0.05631872,543320,0.05631872,"CCC",0.05631872,738445,589516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030733818,1.0974011,"{""low"":0.028006,""high"":0.183019}",-0.12427918,-0.6790507,0.028006,0.183019,-25.868542,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:29:00.000Z",false,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1737539700,false,"[]","Nimiq USD","Nimiq USD","REGULAR",-6.151677,0.0013415385,0.0018186,-0.0004770615,-0.2623235,0.001619425,-0.00027788652,-0.1715958,17083134,15,0,false,false,1532563200000,6,12733986816,"CoinMarketCap",70327,70327,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008793664,0.0013642529,"0.0013253306 - 0.0013642529",0.0013253306,70327,0.0013455776,"CCC",0.0013455776,148793,93313,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034353847,0.34422693,"9.98E-4 - 0.006225",-0.0048834616,-0.78449184,0.000998,0.006225,9.779179,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-22T09:55:00.000Z",false,"[]","Zcash USD","Zcash USD","REGULAR",5.2585316,49.01947,58.75752,-9.738049,-0.1657328,41.117702,7.9017677,0.19217435,800403072,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111458736,111458736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4489288,49.171467,"{""low"":48.33304,""high"":49.171467}",48.33304,111458736,49.039036,"CCC",49.039036,119925178,106821359,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.014793,2.0628214,"{""low"":16.004679,""high"":78.95474}",-29.935272,-0.3791447,16.004679,78.95474,116.798546,"ZEC"
