"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7274046,105886.7,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",53892894720,53892894720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2968.9375,108769.086,"{""low"":105886.7,""high"":108769.086}",105886.7,53892894720,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56765.465,1.1556196,"{""low"":49121.24,""high"":111970.17}",-6083.4688,-0.054331154,49121.24,111970.17,62.810802,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",102710.555,3176.1484,0.030923292,95469.23,10417.477,0.109118685,2104815910912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.9135065,0.007077744,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777728,"CoinMarketCap",1313292,1313292,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00077886507,0.007670565,"{""low"":0.007077744,""high"":0.007670565}",0.007077744,1313292,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019167443,0.3713901,"{""low"":0.005161,""high"":0.017725}",-0.010647256,-0.60069144,0.005161,0.017725,17.765797,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0073854,-0.0003076559,-0.04165731,0.0075743627,-0.00049661845,-0.065565705,7076171,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0956554,2.976856e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,"[]",1749761580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4268727,27.397879,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8817654,28.494802,"{""low"":27.397879,""high"":28.494802}",27.397879,20,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.535524,4.6346946,"{""low"":4.862354,""high"":235.97632}",-208.57845,-0.8838957,4.862354,235.97632,52.33351,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",33.480118,-6.082239,-0.1816672,46.396187,-18.998308,-0.40947995,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94233227,0.5684036,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",309614,309614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005407214,0.57693845,"{""low"":0.56570023,""high"":0.57693845}",0.56570023,309614,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.107272595,0.23262933,"{""low"":0.461131,""high"":2.061974}",-1.4935704,-0.7243401,0.461131,2.061974,-56.386345,"[]","2025-06-12T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.63622206,-0.06781846,-0.10659558,0.6657254,-0.09732181,-0.14618911,2496142,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1797357,653.2874,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886624,"CoinMarketCap",1687812992,1687812992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.557251,669.3429,"{""low"":653.2874,""high"":669.3429}",653.2874,1687812992,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.76282,0.6030625,"{""low"":407.5246,""high"":793.3505}",-140.06311,-0.17654632,407.5246,793.3505,11.368179,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",642.5377,10.749695,0.01673006,645.9511,7.3363037,0.011357367,92039462912,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6850853,0.018671094,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463410400,"CoinMarketCap",450832,450832,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011254512,0.01958803,"{""low"":0.018647783,""high"":0.01958803}",0.018647783,450832,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001572093,0.091940634,"{""low"":0.017099,""high"":0.134152}",-0.1154809,-0.86082137,0.017099,0.134152,-62.150032,"[]","2025-06-12T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0237128,-0.0050417073,-0.21261543,0.043694235,-0.025023142,-0.5726875,8652379,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4773781,0.0009218719,"REGULAR",false,1532563200000,6,13157175296,"CoinMarketCap",372968,372968,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000222862,0.00092752534,"8.9203677E-4 - 9.2752534E-4",0.00089203677,372968,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022687193,0.32643443,"6.95E-4 - 0.006225",-0.005303128,-0.85190815,0.000695,0.006225,-24.520433,"[]",1749761640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008806,0.00004127191,0.04686794,0.00126858,-0.00034670805,-0.27330405,12129230,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9746192,48.371567,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16678300,"CoinMarketCap",82555328,82555328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.002163,51.245106,"{""low"":47.745995,""high"":51.245106}",47.745995,82555328,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.36689,2.0223393,"{""low"":16.004679,""high"":78.95474}",-30.583176,-0.3873507,16.004679,78.95474,119.502975,"[]","2025-06-12T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",44.12,4.251568,0.09636373,44.242886,4.128681,0.09331853,806755520,15,0,false,false,"ZEC"
