"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD",-2.0474448,107679.32,"REGULAR",false,true,52857495552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2250.7578,108769.086,"{""low"":106836.59,""high"":108769.086}",106836.59,52857495552,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58558.082,1.1921133,"{""low"":49121.24,""high"":111970.17}",-4290.8516,-0.03832138,49121.24,111970.17,62.810802,102710.555,4968.7656,0.04837639,95469.23,12210.094,0.1278956,2140442722304,15,0,false,"2014-09-17T00:00:00.000Z",2,19877936,"CoinMarketCap",52857495552,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","USD",-7.937872,0.007144485,"REGULAR",false,false,1365470,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006160191,0.007670565,"{""low"":0.007122158,""high"":0.007670565}",0.007122158,1365470,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019834852,0.38432187,"{""low"":0.005161,""high"":0.017725}",-0.0105805155,-0.5969261,0.005161,0.017725,17.765797,0.0073854,-0.00024091499,-0.032620437,0.0075743627,-0.00042987755,-0.056754287,7142897,15,0,false,"2025-02-19T00:00:00.000Z",6,999777792,"CoinMarketCap",1365470,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","USD",-4.0956554,2.976856e-13,"REGULAR",false,false,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","USD",-4.539511,27.95049,"REGULAR",false,false,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3291531,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,52.33351,33.480118,-5.529627,-0.1651615,46.396187,-18.445696,-0.3975692,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","USD",-1.7103832,0.56978565,"REGULAR",false,false,318035,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009915113,0.57693845,"{""low"":0.5684501,""high"":0.57693845}",0.5684501,318035,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10865465,0.23562641,"{""low"":0.461131,""high"":2.061974}",-1.4921885,-0.7236698,0.461131,2.061974,-56.386345,0.63622206,-0.06643641,-0.10442331,0.6657254,-0.095939755,-0.14411311,2502211,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318035,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","USD",-0.8948473,664.8805,"REGULAR",false,false,1722364672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.003357,669.3429,"{""low"":661.63306,""high"":669.3429}",661.63306,1722364672,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.3559,0.6315101,"{""low"":407.5246,""high"":793.3505}",-128.47003,-0.16193351,407.5246,793.3505,11.368179,642.5377,22.342773,0.0347727,645.9511,18.929382,0.029304666,93672783872,15,0,false,"2017-11-09T00:00:00.000Z",2,140886640,"CoinMarketCap",1722364672,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:53:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","USD",-5.008955,0.0189451,"REGULAR",false,false,445085,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009989906,0.01958803,"{""low"":0.018812051,""high"":0.01958803}",0.018812051,445085,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018460993,0.107965335,"{""low"":0.017099,""high"":0.134152}",-0.1152069,-0.85877883,0.017099,0.134152,-62.150032,0.0237128,-0.004767701,-0.20106022,0.043694235,-0.024749136,-0.5664165,8779248,15,0,false,"2020-09-25T00:00:00.000Z",6,463404672,"CoinMarketCap",445085,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"REGULAR",false,false,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749740040,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",4.6377234,0.0009146321,"REGULAR",false,false,372155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000040538027,0.00091569603,"8.9203677E-4 - 9.1569603E-4",0.00089203677,372155,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021963211,0.31601742,"6.95E-4 - 0.006225",-0.005310368,-0.8530711,0.000695,0.006225,-24.520433,0.0008806,0.0000340321,0.03864649,0.00126858,-0.00035394786,-0.27901107,12033381,15,0,false,1532563200000,6,13156526080,"CoinMarketCap",372155,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-12T14:54:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",-2.7349353,49.869644,"REGULAR",false,false,79441272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4022522,50.28061,"{""low"":47.745995,""high"":50.28061}",47.745995,79441272,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.864967,2.1159418,"{""low"":16.004679,""high"":78.95474}",-29.085098,-0.36837685,16.004679,78.95474,119.502975,44.12,5.749645,0.13031834,44.242886,5.6267586,0.12717883,831711168,15,0,false,"2017-11-09T00:00:00.000Z",2,16677705,"CoinMarketCap",79441272,"ZEC"
