"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.9351015,109194.47,"[]","2025-06-10T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60073.23,1.2229584,"{""low"":49121.24,""high"":111970.17}",-2775.7031,-0.024789665,49121.24,111970.17,63.806282,101950.89,7243.578,0.07104968,95358.38,13836.086,0.14509565,2170452574208,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876946,"CoinMarketCap",57769848832,57769848832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2072.9062,110324.086,"{""low"":109017.91,""high"":110324.086}",109017.91,57769848832,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.7109298,0.0075591328,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023981328,0.46466437,"{""low"":0.005161,""high"":0.017725}",-0.010165867,-0.5735327,0.005161,0.017725,17.365181,0.00733876,0.0002203728,0.030028617,0.00757,-0.0000108671375,-0.0014355532,7557454,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1310797,1310797,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000053360593,0.007639376,"{""low"":0.007501062,""high"":0.007639376}",0.007501062,1310797,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",3.025292,2.9867523e-13,"[]",1749563580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.770464e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.68362725,28.40455,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1955185,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.2105801,0.57549834,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114367336,0.24801485,"{""low"":0.461131,""high"":2.061974}",-1.4864757,-0.72089934,0.461131,2.061974,-60.05677,0.6381943,-0.06269598,-0.09823964,0.6682383,-0.09273994,-0.13878274,2527298,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",350614,350614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0068835616,0.5760344,"{""low"":0.5667245,""high"":0.5760344}",0.5667245,350614,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.254835,662.7801,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.2555,0.62635607,"{""low"":407.5246,""high"":793.3505}",-130.57043,-0.16458102,407.5246,793.3505,10.521126,640.0369,22.743164,0.035534143,645.6682,17.111877,0.026502587,93376978944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886816,"CoinMarketCap",1789253376,1789253376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.213684,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1789253376,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",7.3956795,0.020942586,"[]","2025-06-10T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003843585,0.2247842,"{""low"":0.017099,""high"":0.134152}",-0.11320941,-0.8438891,0.017099,0.134152,-61.380505,0.02406164,-0.0031190552,-0.1296277,0.04409312,-0.023150535,-0.52503735,9703906,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463357600,"CoinMarketCap",422943,422943,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014421884,0.021022715,"{""low"":0.020018052,""high"":0.021022715}",0.020018052,422943,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.4165924,0.0008048935,"[]",1749563640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001098935,0.15812016,"6.95E-4 - 0.006225",-0.0054201065,-0.8706998,0.000695,0.006225,-44.807964,0.00087682,-0.00007192651,-0.0820311,0.001289055,-0.0004841615,-0.37559414,10585343,15,0,false,false,false,1532563200000,6,13151234048,"CoinMarketCap",303696,303696,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018991996,0.0008079223,"7.691337E-4 - 8.079223E-4",0.0007691337,303696,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.1007724,51.80052,"[]","2025-06-10T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.795845,2.2365863,"{""low"":16.004679,""high"":78.95474}",-27.15422,-0.34392133,16.004679,78.95474,126.01869,43.354992,8.44553,0.19479948,44.203793,7.5967293,0.17185695,863655040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16672710,"CoinMarketCap",73071312,73071312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0405464,52.595943,"{""low"":50.16653,""high"":52.595943}",50.16653,73071312,"ZEC"
