"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,3.7331145,109459.93,false,"2014-09-17T00:00:00.000Z",2,19876724,"CoinMarketCap",58303381504,58303381504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3939.2031,110324.086,"{""low"":109436.79,""high"":110324.086}",109436.79,58303381504,110301.4,"CCC",110301.4,38544164979,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60338.69,1.2283626,"{""low"":49121.24,""high"":111970.17}",-2510.2422,-0.022418847,49121.24,111970.17,57.122326,101448.49,8011.4375,0.07897049,95299.43,14160.5,0.14858955,2175704891392,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5310063,0.0075605935,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1211344,1211344,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018663518,0.007639376,"{""low"":0.007555113,""high"":0.007639376}",0.007555113,1211344,0.007616804,"CCC",0.007616804,2208606,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023995936,0.4649474,"{""low"":0.005161,""high"":0.017725}",-0.010164406,-0.57345027,0.005161,0.017725,14.083206,0.0073211,0.00023949333,0.03271275,0.007569573,-0.000008979347,-0.0011862422,7558915,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.802227,28.40455,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.073162,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,44.397568,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0324147,0.574282,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",343262,343262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011439264,0.57524014,"{""low"":0.5667245,""high"":0.57524014}",0.5667245,343262,0.56864744,"CCC",0.56864744,239821,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.113150984,0.2453771,"{""low"":0.461131,""high"":2.061974}",-1.4876921,-0.72148925,0.461131,2.061974,-60.464443,0.6387933,-0.0645113,-0.10098932,0.6694128,-0.0951308,-0.14211082,2521957,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2957432,664.77295,false,"2017-11-09T00:00:00.000Z",2,140886864,"CoinMarketCap",1655367808,1655367808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.919006,667.6571,"{""low"":664.77295,""high"":667.6571}",664.77295,1655367808,665.91614,"CCC",665.91614,1708717117,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.24835,0.6312462,"{""low"":407.5246,""high"":793.3505}",-128.57758,-0.16206907,407.5246,793.3505,8.229852,638.57733,26.195618,0.041021843,645.4526,19.320374,0.029933065,93657776128,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3846319,0.020166729,false,"2020-09-25T00:00:00.000Z",6,463347360,"CoinMarketCap",423599,423599,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006602239,0.020587537,"{""low"":0.020029632,""high"":0.020587537}",0.020029632,423599,0.020029632,"CCC",0.020029632,368462,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030677281,0.17940979,"{""low"":0.017099,""high"":0.134152}",-0.11398527,-0.84967256,0.017099,0.134152,-62.332977,0.02420586,-0.004039131,-0.16686584,0.044306595,-0.024139866,-0.5448369,9344200,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.97049135,0.0007751008,false,1532563200000,6,13150043136,"CoinMarketCap",295676,295676,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075959833,0.0007769335,"7.694453E-4 - 7.769335E-4",0.0007694453,295676,0.00077617663,"CCC",0.00077617663,188036,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080100785,0.11525293,"6.95E-4 - 0.006225",-0.0054498995,-0.87548584,0.000695,0.006225,-44.594593,0.00087672,-0.000101619225,-0.115908414,0.00130085,-0.0005257492,-0.4041582,10192609,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.553556,50.972534,false,"2017-11-09T00:00:00.000Z",2,16671758,"CoinMarketCap",71747856,71747856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2199745,51.50429,"{""low"":50.583023,""high"":51.50429}",50.583023,71747856,51.50429,"CCC",51.50429,74053002,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.967857,2.1848521,"{""low"":16.004679,""high"":78.95474}",-27.982208,-0.3544082,16.004679,78.95474,115.73887,42.955082,8.017452,0.18664736,44.173847,6.798687,0.15390751,849801792,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.30742258,0.99314487,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69783,69783,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030625463,1.0013887,"{""low"":0.99314487,""high"":1.0013887}",0.99314487,69783,0.99760354,"CCC",0.99760354,119893,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06643188,0.07168549,"{""low"":0.926713,""high"":1.169297}",-0.17615211,-0.15064788,0.926713,1.169297,0.11782646,1.0000526,-0.0069077015,-0.0069073383,0.9993033,-0.0061584115,-0.0061627054,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
