"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19871840,"CoinMarketCap",57144246272,57144246272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2201.3984,106127.32,"{""low"":104802.74,""high"":106127.32}",104802.74,57144246272,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56881.785,1.1579876,"{""low"":49121.24,""high"":111970.17}",-5967.1484,-0.053292304,49121.24,111970.17,59.727455,96806.1,9196.922,0.09500354,2106475151360,94450.984,11552.039,0.12230724,15,0,false,true,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.03448,106003.02,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",2034113,2034113,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.001032887,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,2034113,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019975747,0.38705188,"{""low"":0.005161,""high"":0.017725}",-0.0105664255,-0.5961312,0.005161,0.017725,24.298918,0.0072576,-0.0000990252,-0.013644346,7156995,0.007601606,-0.00044303155,-0.058281306,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-12.609307,0.0071585746,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9716854,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,34.97976,-2.0256042,-0.057907894,0,47.00983,-14.0556755,-0.2989944,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.038184,32.954155,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235654,235654,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019034922,0.61938435,"{""low"":0.60253006,""high"":0.61938435}",0.60253006,235654,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14139906,0.30663532,"{""low"":0.461131,""high"":2.061974}",-1.459444,-0.7077897,0.461131,2.061974,-57.60478,0.6413667,-0.038836658,-0.060552966,2646008,0.6870827,-0.084552646,-0.12306036,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.062419,0.60253006,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140887776,"CoinMarketCap",1986853376,1986853376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.194458,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,1986853376,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.68127,0.6519392,"{""low"":407.5246,""high"":793.3505}",-120.14465,-0.15143956,407.5246,793.3505,15.817965,623.06995,50.135925,0.080465965,94846476288,643.64325,29.562622,0.045930136,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0649467,673.2059,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463094240,"CoinMarketCap",241165,241165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018022936,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,241165,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021998417,0.12865323,"{""low"":0.017099,""high"":0.134152}",-0.11485315,-0.8561419,0.017099,0.134152,-64.49937,0.0247573,-0.0054584574,-0.22047871,8937183,0.046766795,-0.027467953,-0.5873388,15,0,false,false,"[]","2025-05-30T03:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.541218,0.019298842,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13121430528,"CoinMarketCap",256270,256270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000927021,0.0008850694,"8.788014E-4 - 8.850694E-4",0.0008788014,256270,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018622633,0.26795155,"6.95E-4 - 0.006225",-0.005343774,-0.85843754,0.000695,0.006225,-34.948605,0.00086876,0.000012466335,0.014349572,11562950,0.001418605,-0.00053737866,-0.3788078,15,0,false,false,"[]",1748574840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0410105,0.0008812263,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16645006,"CoinMarketCap",95387552,95387552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.31164932,53.832325,"{""low"":52.84514,""high"":53.832325}",52.84514,95387552,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.507233,2.3435168,"{""low"":16.004679,""high"":78.95474}",-25.44283,-0.32224575,16.004679,78.95474,98.65587,38.940823,14.571091,0.3741855,890706112,43.695965,9.8159485,0.224642,15,0,false,false,"[]","2025-05-30T03:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.57902604,53.511913,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92830,92830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006803632,0.99957144,"{""low"":0.9931649,""high"":0.99957144}",0.9931649,92830,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.045908213,0.048418313,"{""low"":0.948158,""high"":1.169297}",-0.17523074,-0.1498599,0.948158,1.169297,0.5669117,1.0008417,-0.0067754984,-0.0067698,0,0.9994624,-0.0053961873,-0.00539909,15,0,false,false,"[]","2025-05-30T03:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.67977136,0.99406624,"MIM"
