"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,108888.39,"{""low"":105712.14,""high"":108888.39}",105712.14,54550507520,107796.336,"CCC",107796.336,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56602.855,1.1523092,"{""low"":49121.24,""high"":111970.17}",-6246.078,-0.05578341,49121.24,111970.17,57.686447,96806.1,8917.992,0.09212221,94450.984,11273.109,0.11935407,2100915470336,15,0,false,true,-1.2906436,105724.09,false,"2014-09-17T00:00:00.000Z",2,19871680,"CoinMarketCap",54550507520,54550507520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1382.3594,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:46:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.008623124,"{""low"":0.0073023974,""high"":0.008623124}",0.0073023974,1658182,0.0080696,"CCC",0.0080696,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021488578,0.4163646,"{""low"":0.005161,""high"":0.017725}",-0.010415142,-0.5875962,0.005161,0.017725,24.298918,0.0072576,0.000052257907,0.007200439,0.007601606,-0.00029174844,-0.03837984,7308244,15,0,false,false,-13.54935,0.0073098578,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1658182,1658182,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011456693,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,32.96598,"{""low"":31.843115,""high"":32.96598}",31.843115,39,31.982468,"CCC",31.982468,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.103626,5.77984,"{""low"":4.862354,""high"":235.97632}",-203.01035,-0.86029965,4.862354,235.97632,128.7732,34.97976,-2.0137787,-0.057569828,47.00983,-14.04385,-0.29874283,0,15,0,false,false,1.1442142,32.96598,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.37293625,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.62570643,"{""low"":0.6189706,""high"":0.62570643}",0.6189706,236417,0.6226848,"CCC",0.6226848,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16000012,0.34697324,"{""low"":0.461131,""high"":2.061974}",-1.4408429,-0.6987687,0.461131,2.061974,-55.33302,0.6413667,-0.020235598,-0.031550746,0.6870827,-0.065951586,-0.09598784,2727695,15,0,false,false,-2.1659846,0.6211311,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236417,236417,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013751447,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:53:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,690.7321,"{""low"":674.484,""high"":690.7321}",674.484,1860115840,687.36115,"CCC",687.36115,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",267.23883,0.65576124,"{""low"":407.5246,""high"":793.3505}",-118.5871,-0.14947629,407.5246,793.3505,15.525139,623.06995,51.69348,0.08296578,643.64325,31.120178,0.048350044,95065931776,15,0,false,false,-1.3667675,674.7634,false,"2017-11-09T00:00:00.000Z",2,140887808,"CoinMarketCap",1860115840,1860115840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.350281,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:50:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.021427225,"{""low"":0.019926133,""high"":0.021427225}",0.019926133,314347,0.02141103,"CCC",0.02141103,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028271321,0.16533902,"{""low"":0.017099,""high"":0.134152}",-0.114225864,-0.851466,0.017099,0.134152,-65.448555,0.0247573,-0.004831167,-0.1951411,0.046766795,-0.026840663,-0.5739256,9227545,15,0,false,false,-7.82298,0.019926133,false,"2020-09-25T00:00:00.000Z",6,463087616,"CoinMarketCap",314347,314347,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016911123,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748548440,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000893236,"8.800181E-4 - 8.93236E-4",0.0008800181,258083,0.0008854919,"CCC",0.0008854919,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018819084,0.27077818,"6.95E-4 - 0.006225",-0.0053418092,-0.85812193,0.000695,0.006225,-34.948605,0.00086876,0.000014430843,0.016610852,0.001418605,-0.00053541415,-0.377423,11588058,15,0,false,false,-1.6762048,0.00088319083,false,1532563200000,6,13120672768,"CoinMarketCap",258083,258083,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015056459,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:54:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,55.818913,"{""low"":53.086758,""high"":55.818913}",53.086758,88871288,53.46079,"CCC",53.46079,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.568428,2.3473403,"{""low"":16.004679,""high"":78.95474}",-25.381634,-0.32147068,16.004679,78.95474,100.37698,38.940823,14.632286,0.37575698,43.695965,9.877144,0.22604246,891683968,15,0,false,false,4.7946362,53.57311,false,"2017-11-09T00:00:00.000Z",2,16644245,"CoinMarketCap",88871288,88871288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4511108,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T19:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.002819,"{""low"":0.99689204,""high"":1.002819}",0.99689204,103147,0.99864626,"CCC",0.99864626,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051352084,0.054159835,"{""low"":0.948158,""high"":1.169297}",-0.16978687,-0.14520423,0.948158,1.169297,0.7779479,1.0008417,-0.0013316274,-0.0013305075,0.9994624,0.000047683716,0.000047709364,0,15,0,false,false,0.34230283,0.9995101,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103147,103147,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003409624,"REGULAR","MIM"
