"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",101950.89,8313.078,0.081540026,95358.38,14905.586,2191737225216,15,0,false,true,"[]","2025-06-10T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02003725,110263.97,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19877184,"CoinMarketCap",55242231808,55242231808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-22.101562,110330.11,"{""low"":108436.945,""high"":110330.11}",108436.945,55242231808,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61142.73,1.2447311,"{""low"":49121.24,""high"":111970.17}",-1706.2031,-0.015238015,49121.24,111970.17,63.806282,0.15631123,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00733876,0.0006447979,0.08786197,0.00757,0.00041355798,7981785,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.091583,0.007983558,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1474873,1474873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003867955,0.007983558,"{""low"":0.0075010234,""high"":0.007983558}",0.0075010234,1474873,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002822558,0.54690135,"{""low"":0.005161,""high"":0.017725}",-0.009741442,-0.5495877,0.005161,0.017725,17.365181,0.054631174,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,0,15,0,false,false,"[]",1749599580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5408995,2.9867523e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.400981e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",33.85161,-4.744774,-0.14016391,46.5668,-17.459965,0,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4724357,29.106834,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":28.40455,""high"":29.106834}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,34.575306,-0.37494448,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6381943,-0.059811354,-0.09371966,0.6682383,-0.08985531,2539966,15,0,false,false,"[]","2025-06-10T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5185059,0.57838297,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",331778,331778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008651435,0.5797902,"{""low"":0.5667245,""high"":0.5797902}",0.5667245,331778,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11725196,0.2542704,"{""low"":0.461131,""high"":2.061974}",-1.4835911,-0.71950036,0.461131,2.061974,-60.05677,-0.13446598,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",640.0369,33.425354,0.052224103,645.6682,27.794067,94881931264,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0599123,673.4623,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140886784,"CoinMarketCap",1849385344,1849385344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0632324,673.4681,"{""low"":657.64703,""high"":673.4681}",657.64703,1849385344,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.93768,0.6525684,"{""low"":407.5246,""high"":793.3505}",-119.888245,-0.15111636,407.5246,793.3505,10.521126,0.04304698,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02406164,-0.0031447653,-0.1306962,0.04409312,-0.023176245,9692196,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.7719533,0.020916875,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463367264,"CoinMarketCap",412601,412601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00076029636,0.02115984,"{""low"":0.020018052,""high"":0.02115984}",0.020018052,412601,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003817875,0.2232806,"{""low"":0.017099,""high"":0.134152}",-0.113235116,-0.84408075,0.017099,0.134152,-61.380505,-0.52562046,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00087682,-0.000049578084,-0.056543056,0.001289055,-0.00046181306,10880146,15,0,false,false,"[]",1749599580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.5899353,0.0008272419,"REGULAR",false,1532563200000,6,13152315392,"CoinMarketCap",343089,343089,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000051144336,0.00082872645,"7.691337E-4 - 8.2872645E-4",0.0007691337,343089,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013224193,0.19027616,"6.95E-4 - 0.006225",-0.0053977584,-0.8671098,0.000695,0.006225,-44.807964,-0.35825709,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",43.354992,8.782658,0.20257546,44.203793,7.933857,869330688,15,0,false,false,"[]","2025-06-10T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.271962,52.13765,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16673761,"CoinMarketCap",79352552,79352552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6548424,52.954483,"{""low"":50.16653,""high"":52.954483}",50.16653,79352552,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.132973,2.2576506,"{""low"":16.004679,""high"":78.95474}",-26.817093,-0.33965147,16.004679,78.95474,126.01869,0.17948362,"ZEC"
