"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004588063,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1087930,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020681764,0.4007317,"{""low"":0.005161,""high"":0.017725}",-0.010495824,-0.592148,0.005161,0.017725,5.0385237,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1087930,1087930,0.0073521,-0.00012292387,-0.01671956,0.007564104,-0.0003349278,-0.044278584,7227569,15,0,false,false,6.776676,0.0072291763,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.76544e-13,"2.681719E-13 - 2.76544E-13",2.681719e-13,0,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.76544E-13",-8.372101e-15,-0.030274028,2.681719e-13,2.76544e-13,,"REGULAR","[]",1749945240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,,,,,,,0,15,0,false,false,-3.0273352,2.681719e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5448017,27.351934,"{""low"":26.038221,""high"":27.351934}",26.038221,90,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,39.92,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,false,false,-2.0428364,26.124071,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011013746,0.5560936,"{""low"":0.5528945,""high"":0.5560936}",0.5528945,297243,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.094233304,0.20435257,"{""low"":0.461131,""high"":2.061974}",-1.5066097,-0.7306637,0.461131,2.061974,-54.752438,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297243,297243,0.6323458,-0.076981485,-0.12173954,0.6625335,-0.10716921,-0.16175666,2438880,15,0,false,false,0.19870733,0.5553643,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.117981,655.28485,"{""low"":639.7946,""high"":655.28485}",639.7946,1337571456,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.4007,0.58499706,"{""low"":407.5246,""high"":793.3505}",-147.42523,-0.1858261,407.5246,793.3505,7.8072786,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886496,"CoinMarketCap",1337571456,1337571456,644.61707,1.3082275,0.0020294646,646.0238,-0.09851074,-0.00015248779,91002150912,15,0,false,false,-1.3919669,645.9253,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016386062,0.018176988,"{""low"":0.016927894,""high"":0.018176988}",0.016927894,442331,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00090674125,0.055693217,"{""low"":0.016281,""high"":0.134152}",-0.11696425,-0.87187856,0.016281,0.134152,-66.78929,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463459264,"CoinMarketCap",442331,442331,0.02338464,-0.0061968993,-0.2649987,0.04322212,-0.026034378,-0.6023392,7965817,15,0,false,false,-0.9443555,0.01718774,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021548709,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,371173,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017941691,0.25815383,"6.95E-4 - 0.006225",-0.0053505832,-0.8595314,0.000695,0.006225,-40.17322,"REGULAR","[]",1749945240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13162686464,"CoinMarketCap",371173,371173,0.00088444,-0.000010023126,-0.011332737,0.00125145,-0.00037703314,-0.301277,11509675,15,0,false,false,-2.4050815,0.0008744169,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.52114487,45.860504,"{""low"":43.50183,""high"":45.860504}",43.50183,68948360,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.887869,1.804964,"{""low"":16.004679,""high"":78.95474}",-34.062195,-0.43141416,16.004679,78.95474,101.02325,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16683411,"CoinMarketCap",68948360,68948360,44.624035,0.26851273,0.006017222,44.209522,0.68302536,0.015449734,748960832,15,0,false,false,-1.1475497,44.892548,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004470408,1.0020841,"{""low"":0.98625517,""high"":1.0020841}",0.98625517,22464,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073400855,0.07934396,"{""low"":0.925097,""high"":1.169297}",-0.17079914,-0.14606994,0.925097,1.169297,0.4072547,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22464,22464,0.999655,-0.0011571646,-0.0011575639,0.9992083,-0.00071042776,-0.0007109907,0,15,0,false,false,0.4497255,0.99849784,"MIM"
