"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.7686713,104541.12,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",100220.7,4320.414,0.043108996,95106.56,9434.555,0.09919983,2077783883776,15,0,false,true,2,19875278,"CoinMarketCap",48806219776,48806219776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2816.4219,105304.87,"{""low"":101365.7,""high"":105304.87}",101365.7,48806219776,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55419.88,1.1282264,"{""low"":49121.24,""high"":111970.17}",-7429.0547,-0.066348515,49121.24,111970.17,46.48423,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.897331,0.0074961027,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",0.0072904,0.00020570261,0.028215546,0.0075745983,-0.00007849559,-0.010363004,7494439,15,0,false,false,6,999778176,"CoinMarketCap",1292875,1292875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0008563502,0.007822335,"{""low"":0.006554231,""high"":0.007822335}",0.006554231,1292875,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023351028,0.45245162,"{""low"":0.005161,""high"":0.017725}",-0.010228897,-0.5770887,0.005161,0.017725,1.6024709,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6918187,29.639694,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77693367,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.2513113,0.5543144,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",0.6410555,-0.08674115,-0.13530989,0.6732896,-0.11897522,-0.17670736,2434269,15,0,false,false,6,4391496,"CoinMarketCap",485443,485443,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012204587,0.5601265,"{""low"":0.5320361,""high"":0.5601265}",0.5320361,485443,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09318337,0.20207569,"{""low"":0.461131,""high"":2.061974}",-1.5076597,-0.731173,0.461131,2.061974,-65.81535,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4872743,644.56036,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",635.1167,9.443665,0.0148691805,644.92664,-0.36627197,-0.00056792813,90810261504,15,0,false,false,2,140887136,"CoinMarketCap",1743746688,1743746688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.445923,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,1743746688,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.03577,0.58164775,"{""low"":407.5246,""high"":793.3505}",-148.79016,-0.18754657,407.5246,793.3505,-7.2154226,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6556885,0.019383691,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",0.02454748,-0.005163789,-0.21035922,0.04491512,-0.02553143,-0.5684373,8979966,15,0,false,false,6,463274272,"CoinMarketCap",348072,348072,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000683615,0.019515209,"{""low"":0.018443998,""high"":0.019515209}",0.018443998,348072,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022846907,0.13361545,"{""low"":0.017099,""high"":0.134152}",-0.114768304,-0.85550946,0.017099,0.134152,-67.19188,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749250440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4385837,0.00079686026,"Nimiq USD","Nimiq USD",false,1532563200000,0.0008727,-0.00007583975,-0.08690243,0.001339085,-0.0005422248,-0.40492186,10472194,15,0,false,false,6,13141819392,"CoinMarketCap",306942,306942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003479654,0.00079946546,"7.9206156E-4 - 7.9946546E-4",0.00079206156,306942,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010186026,0.14656153,"6.95E-4 - 0.006225",-0.00542814,-0.8719903,0.000695,0.006225,-45.616436,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.41525555,48.271015,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",41.865677,6.4053383,0.15299736,44.08095,4.1900635,0.09505384,804387840,15,0,false,false,2,16663992,"CoinMarketCap",78723496,78723496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2012825,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,78723496,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.266335,2.0160563,"{""low"":16.004679,""high"":78.95474}",-30.683727,-0.38862425,16.004679,78.95474,94.12947,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-06T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.37356007,0.9963293,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",1.0003415,-0.004012227,-0.004010857,0.99935967,-0.0030303597,-0.0030323013,0,15,0,false,false,6,0,"CoinMarketCap",86782,86782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003708005,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,86782,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04817128,0.050805118,"{""low"":0.948158,""high"":1.169297}",-0.17296767,-0.1479245,0.948158,1.169297,-0.31939745,"MIM"
