"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7263247,0.0069022416,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1310552,0.00011713337,0.00702518,"{""low"":0.0065638456,""high"":0.00702518}",0.0065638456,1310552,0.0068171867,"CCC",0.0068171867,2011692,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017412417,0.33738455,"{""low"":0.005161,""high"":0.017725}",-0.010822758,-0.61059284,0.005161,0.017725,10.20031,0.00736676,-0.00046451855,-0.063056014,0.007570658,-0.00066841627,-0.08829038,6900706,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1310552,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-06-14T08:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4731739,2.7654382e-13,false,1733184000000,8,0,"CoinMarketCap",2,6.6743486e-15,2.76544e-13,"2.7654382E-13 - 2.76544E-13",2.7654382e-13,2,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.7654382E-13 - 2.76544E-13",-1.8973538e-19,-6.860947e-7,2.7654382e-13,2.76544e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR",2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1749891120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13304816,26.66887,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,-0.03553009,26.66887,"{""low"":26.66887,""high"":26.66887}",26.66887,13,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,43.744778,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-06-14T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4060046,0.5541893,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",300646,-0.0022591949,0.5560566,"{""low"":0.55344313,""high"":0.5560566}",0.55344313,300646,0.555333,"CCC",0.555333,245981,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09305832,0.20180452,"{""low"":0.461131,""high"":2.061974}",-1.5077847,-0.7312336,0.461131,2.061974,-54.06387,0.6343852,-0.080195904,-0.12641515,0.6642873,-0.110098004,-0.16573852,2433720,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",300646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-06-14T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96710217,650.8997,false,"2017-11-09T00:00:00.000Z",2,140886528,"CoinMarketCap",1513473664,-6.3563232,655.28485,"{""low"":650.50946,""high"":655.28485}",650.50946,1513473664,655.28485,"CCC",655.28485,1695216254,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.37512,0.5972035,"{""low"":407.5246,""high"":793.3505}",-142.4508,-0.17955595,407.5246,793.3505,7.9698443,643.54626,7.3534546,0.011426458,645.9307,4.968994,0.0076927664,91703001088,15,0,false,false,"BNB USD","BNB USD","REGULAR",1513473664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-06-14T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24433643,0.017478159,false,"2020-09-25T00:00:00.000Z",6,463444832,"CoinMarketCap",422485,0.000042600557,0.018176988,"{""low"":0.017313568,""high"":0.018176988}",0.017313568,422485,0.017332338,"CCC",0.017332338,371661,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00037915818,0.02217429,"{""low"":0.017099,""high"":0.134152}",-0.116673835,-0.8697137,0.017099,0.134152,-64.48622,0.02353778,-0.0060596205,-0.25744233,0.04347246,-0.025994303,-0.59794873,8100162,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",422485,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-06-14T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6025774,0.0008781116,false,1532563200000,6,13161065472,"CoinMarketCap",373910,-0.000014301622,0.000902812,"8.7407697E-4 - 9.02812E-4",0.00087407697,373910,0.000897331,"CCC",0.000897331,188320,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018311158,0.2634699,"6.95E-4 - 0.006225",-0.0053468887,-0.8589379,0.000695,0.006225,-38.9074,0.00088256,-0.000004448404,-0.005040342,0.001260395,-0.00038228347,-0.3033045,11556884,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",373910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1749891300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8233979,44.052143,false,"2017-11-09T00:00:00.000Z",2,16681977,"CoinMarketCap",74202728,-1.7512474,45.860504,"{""low"":43.994213,""high"":45.860504}",43.994213,74202728,45.520412,"CCC",45.520412,74632589,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.047464,1.752454,"{""low"":16.004679,""high"":78.95474}",-34.9026,-0.4420583,16.004679,78.95474,112.893745,44.399277,-0.34713364,-0.007818452,44.22139,-0.16924667,-0.0038272582,734876800,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",74202728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-06-14T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0607186,0.9977949,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41626,-0.00060623884,1.0017548,"{""low"":0.98625517,""high"":1.0017548}",0.98625517,41626,0.99381745,"CCC",0.99381745,106282,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07269794,0.07858413,"{""low"":0.925097,""high"":1.169297}",-0.17150205,-0.14667109,0.925097,1.169297,1.0194063,0.99977803,-0.0019831061,-0.0019835464,0.9992347,-0.0014397502,-0.0014408529,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",41626,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-06-14T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
