"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.530954,104400.734,99163.234,5237.5,0.052816954,77116.74,27283.992,0.35380116,2068974141440,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19817620,"CoinMarketCap",37226459136,37226459136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1623.1719,104986.67,"{""low"":103944.516,""high"":104986.67}",103944.516,37226459136,104758.46,"CCC",104758.46,63270659094,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62135.918,1.470157,"{""low"":42264.816,""high"":109114.88}",-4714.1484,-0.043203533,42264.816,109114.88,140.13232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.226728,43.525745,80.531456,-37.00571,-0.4595187,36.138474,7.387272,0.20441571,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1212,1212,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9480858,44.36046,"{""low"":39.468445,""high"":44.36046}",39.468445,1212,43.8398,"CCC",43.8398,2191,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.66339,7.951579,"{""low"":4.862354,""high"":235.97632}",-192.45058,-0.8155504,4.862354,235.97632,490.78622,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.36480054,0.6495844,0.77803725,-0.12845284,-0.16509856,1.1168337,-0.46724927,-0.41836962,2852647,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253589,253589,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023783445,0.65557176,"{""low"":0.6453962,""high"":0.65557176}",0.6453962,253589,0.6524924,"CCC",0.6524924,211029,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11528039,0.21575804,"{""low"":0.534304,""high"":3.493541}",-2.8439565,-0.8140613,0.534304,3.493541,-26.774866,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10610854,1.1021805,1.3144515,-0.21227098,-0.16149016,0.92970157,0.17247891,0.18552074,1132719360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1027707584,"CoinMarketCap",27462626,27462626,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0011707544,1.1090788,"{""low"":1.07404,""high"":1.1090788}",1.07404,27462626,1.091795,"CCC",1.091795,115347128,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5537585,1.0097307,"{""low"":0.548422,""high"":1.89332}",-0.7911395,-0.4178583,0.548422,1.89332,4.263592,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1738335120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-1.8136481,0.0008343748,0.00140844,-0.00057406514,-0.40758938,0.0025244947,-0.0016901199,-0.6694884,834372,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",294020,294020,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015412166,0.0008825966,"8.261909E-4 - 8.825966E-4",0.0008261909,294020,0.0008495695,"CCC",0.0008495695,594714,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000038374797,0.048209544,"7.96E-4 - 0.00669",-0.0058556255,-0.8752803,0.000796,0.00669,-68.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3089064,683.1735,696.2872,-13.113647,-0.018833676,609.7434,73.430115,0.12042789,97339039744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480704,"CoinMarketCap",1465138944,1465138944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1038818,684.57684,"{""low"":674.2341,""high"":684.57684}",674.2341,1465138944,677.5592,"CCC",677.5592,2240412673,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.9609,1.2908942,"{""low"":298.21262,""high"":793.3505}",-110.177,-0.13887556,298.21262,793.3505,121.70837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3288667,0.0512154,0.06993266,-0.018717263,-0.26764694,0.05285993,-0.0016445294,-0.031111078,23578024,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460369792,"CoinMarketCap",518632,518632,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017636009,0.053245015,"{""low"":0.05065943,""high"":0.053245015}",0.05065943,518632,0.053113703,"CCC",0.053113703,757007,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023209399,0.8287295,"{""low"":0.028006,""high"":0.183019}",-0.1318036,-0.7201635,0.028006,0.183019,-27.141798,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1738335240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14240775,0.0011075416,0.00157184,-0.0004642984,-0.29538527,0.001616515,-0.0005089734,-0.31485844,14131150,15,0,false,false,false,1532563200000,6,12759024640,"CoinMarketCap",49344,49344,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015749829,0.0011497857,"0.0010949317 - 0.0011497857",0.0010949317,49344,0.0011350645,"CCC",0.0011350645,151937,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010954158,0.1097611,"9.98E-4 - 0.006225",-0.0051174583,-0.8220816,0.000998,0.006225,-20.514553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5346278,44.418858,54.51668,-10.097824,-0.18522449,42.179802,2.2390556,0.0530836,725283008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87622800,87622800,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69228745,44.804047,"{""low"":42.87762,""high"":44.804047}",42.87762,87622800,43.95799,"CCC",43.95799,124326462,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.414179,1.775367,"{""low"":16.004679,""high"":78.95474}",-34.535885,-0.4374137,16.004679,78.95474,92.41502,"ZEC"
