"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:36:00.000Z","just buy $1 worth of this coin USD",-6.5817804,0.00374181,"just buy $1 worth of this coin USD",-0.00026362948,0.0037937032,"{""low"":0.0036934146,""high"":0.0037937032}",0.0036934146,700655,0.0037058492,"CCC",0.0037058492,1135126,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040481007,0.12130958,"{""low"":0.003337,""high"":0.017725}",-0.01398319,-0.78889644,0.003337,0.017725,-38.952232,0.00400912,-0.00026731007,-0.06667549,0.006270955,-0.0025291448,-0.40331095,3740926,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",700655,700655,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"DeSci Meme USD",0.00000108,2.711499e-13,,0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Goatcoin USD",-4.8152256,25.061071,"Goatcoin USD",-1.2677956,25.061071,"{""low"":25.061071,""high"":25.061071}",25.061071,43,25.061071,"CCC",25.061071,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.198717,4.154103,"{""low"":4.862354,""high"":235.97632}",-210.91525,-0.8937984,4.862354,235.97632,130.18279,26.69533,-1.6342583,-0.061218884,30.719019,-5.6579475,-0.18418387,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","MAHA.xyz USD",-0.7564614,0.21408185,"MAHA.xyz USD",-0.0016317815,0.21472955,"{""low"":0.21319167,""high"":0.21472955}",0.21319167,74312,0.21455087,"CCC",0.21455087,174555,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005988851,0.028779685,"{""low"":0.208093,""high"":2.061974}",-1.8478922,-0.8961762,0.208093,2.061974,-84.563354,0.29767776,-0.0835959,-0.28082684,0.49229574,-0.2782139,-0.56513566,940139,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74312,74312,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:54:00.000Z","BNB USD",-1.0711728,923.8131,"BNB USD",-10.002808,923.8131,"{""low"":917.5138,""high"":923.8131}",917.5138,2427717888,919.9286,"CCC",919.9286,2283126390,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.97742,0.81198204,"{""low"":509.8357,""high"":944.05817}",-20.245056,-0.021444712,509.8357,944.05817,69.820274,840.1361,83.677,0.09959934,688.0024,235.81073,0.34274697,128582737920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186960,"CoinMarketCap",2427717888,2427717888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Hathor USD",-0.00481103,0.013734739,"Hathor USD",-6.603077e-7,0.013809806,"{""low"":0.013551811,""high"":0.013809806}",0.013551811,376423,0.013798443,"CCC",0.013798443,404589,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015677391,0.12885173,"{""low"":0.012167,""high"":0.134152}",-0.12041725,-0.89761806,0.012167,0.134152,-63.690353,0.015035,-0.0013002604,-0.08648224,0.02020417,-0.0064694304,-0.32020274,6849124,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498671584,"CoinMarketCap",376423,376423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","IMGN Labs USD",-7.164531,0.003678999,"IMGN Labs USD",-0.00028392486,0.003711427,"{""low"":0.0036724124,""high"":0.003711427}",0.0036724124,62521,0.0036935725,"CCC",0.0036935725,80982,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007599988,0.2603627,"{""low"":0.002919,""high"":0.008026}",-0.004347001,-0.5416149,0.002919,0.008026,-24.857252,0.0046927,-0.0010137013,-0.21601664,0.0043217125,-0.0006427136,-0.14871734,3129068,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62521,62521,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998500,"Nimiq USD",-1.5565133,0.0007038884,"Nimiq USD",-0.000011129363,0.0007150776,"7.0374215E-4 - 7.150776E-4",0.00070374215,298244,0.00070834614,"CCC",0.00070834614,418394,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015288842,0.27747443,"5.51E-4 - 0.006225",-0.0055211117,-0.8869255,0.000551,0.006225,-35.380386,0.0007211,-0.000017211598,-0.023868531,0.00084429,-0.0001404016,-0.16629545,9465680,15,0,false,false,false,1532563200000,6,13447699456,"CoinMarketCap",298244,298244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Zcash USD",-1.6208247,50.659782,"Zcash USD",-0.8346329,50.673267,"{""low"":49.720337,""high"":50.673267}",49.720337,94927056,49.952187,"CCC",49.952187,85031181,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.1454,1.066533,"{""low"":24.514383,""high"":78.95474}",-28.29496,-0.35836935,24.514383,78.95474,69.44075,41.0755,9.584282,0.23333329,40.143837,10.515945,0.26195666,821564416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16217291,"CoinMarketCap",94927056,94927056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Magic Internet Money USD",-0.17122358,1.0011792,"Magic Internet Money USD",-0.0017172098,1.0011792,"{""low"":0.99781877,""high"":1.0011792}",0.99781877,70539,1.0002297,"CCC",1.0002297,69232,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13230824,0.15227605,"{""low"":0.868871,""high"":1.169297}",-0.16811776,-0.14377679,0.868871,1.169297,-0.46730042,0.99976504,0.0014141798,0.0014145122,0.99875444,0.0024247766,0.0024278006,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70539,70539,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
