"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0601182,0.002213476,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072647596,0.4885514,"{""low"":0.001487,""high"":0.017725}",-0.015511524,-0.87512124,0.001487,0.017725,-69.0601,0.001862,0.00035147602,0.18876263,0.003875735,-0.001662259,-0.4288887,2212919,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",934254,934254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006572367,0.002213476,"{""low"":0.0020249703,""high"":0.002213476}",0.0020249703,934254,0.0020429727,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.900237,0.018214064,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011201072,0.06552651,"{""low"":0.017093956,""high"":0.300619}",-0.28240493,-0.9394114,0.017093956,0.300619,-83.044365,0.0455687,-0.027354637,-0.6002944,0.07976668,-0.06155262,-0.7716583,18214064,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10989228,10989228,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003189126,0.018771442,"{""low"":0.017093956,""high"":0.018771442}",0.017093956,10989228,0.018280765,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000165,1.2029012e-13,"[]",1766055240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05054224,0.09427654,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005968541,0.06758777,"{""low"":0.088308,""high"":0.945349}",-0.85107243,-0.90027326,0.088308,0.945349,-89.17832,0.1174034,-0.023126863,-0.1969863,0.2865844,-0.19230786,-0.6710339,414015,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65112,65112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00004762411,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,65112,0.0940805,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0134504,839.55676,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735312,137735312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.72107,0.64672023,"{""low"":509.8357,""high"":1370.546}",-530.98926,-0.387429,509.8357,1370.546,31.254017,928.0593,-88.50256,-0.09536304,870.2175,-30.660767,-0.03523345,115636617216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735312,"CoinMarketCap",2882871552,2882871552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.251404,845.7414,"{""low"":830.7978,""high"":845.7414}",830.7978,2882871552,842.92523,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.408834,0.009857535,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941563072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00032753497,0.03436883,"{""low"":0.00953,""high"":0.092654}",-0.08279646,-0.89360917,0.00953,0.092654,-86.98816,0.0186743,-0.008816764,-0.47213358,0.01827924,-0.008421704,-0.4607251,4936766,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500811392,"CoinMarketCap",391661,391661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00023186672,0.009877455,"{""low"":0.009669855,""high"":0.009877455}",0.009669855,391661,0.009796825,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.769162,0.00097129616,"[]",1766055240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012535602,0.013074799,"9.5876056E-4 - 0.008026",-0.007054704,-0.8789813,0.00095876056,0.008026,-80.73849,0.0015739,-0.00060260383,-0.382873,0.0032787,-0.0023074038,-0.70375574,826108,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",76025,76025,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000027662783,0.0009748935,"9.5876056E-4 - 9.748935E-4",0.00095876056,76025,0.00096598576,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1474295,0.00064563536,"[]",1766055300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677983744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010263536,0.18901539,"5.43E-4 - 0.001984",-0.0013383646,-0.6745789,0.000543,0.001984,-66.47059,0.00066942,-0.00002378464,-0.03553022,0.000710675,-0.00006503967,-0.091518156,8830991,15,0,false,false,false,1532563200000,6,13677985792,"CoinMarketCap",455319,455319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013573037,0.0006546082,"6.325421E-4 - 6.546082E-4",0.0006325421,455319,0.00063578086,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824598,398.38083,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16443089,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",372.24518,14.24281,"{""low"":26.135654,""high"":736.51373}",-338.1329,-0.45909926,26.135654,736.51373,731.29565,475.46915,-77.08832,-0.16213106,176.02234,222.35849,1.2632402,6550610944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16443089,"CoinMarketCap",815269824,815269824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.943512,401.817,"{""low"":373.61896,""high"":401.817}",373.61896,815269824,376.46976,"Zcash USD","Zcash USD","REGULAR","ZEC"
