"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1164291,1164291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014724117,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1164291,0.0022746793,"CCC",0.0022746793,996105,996883,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089973595,0.6050679,"{""low"":0.001487,""high"":0.017725}",-0.015338264,-0.8653464,0.001487,0.017725,-64.94607,-0.40782616,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.574746,0.002386736,0.00187832,0.000508416,0.2706759,0.004030465,-0.0016437292,2386145,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13163540,13163540,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007583443,0.02703529,"{""low"":0.025184369,""high"":0.02703529}",0.025184369,13163540,0.02581158,"CCC",0.02581158,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025661662,0.1098295,"{""low"":0.023365,""high"":0.300619}",-0.27468783,-0.9137407,0.023365,0.300619,-80.24682,-0.6900976,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.0125554,0.025931166,0.05523804,-0.029306872,-0.53055596,0.08367525,-0.057744086,25931166,15,0,false,false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1019563e-15,1.29086e-13,"1.27677E-13 - 1.29086E-13",1.27677e-13,0,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000027598212,"1.27677E-13 - 1.29086E-13",-1.4086497e-15,-0.010912489,1.27677e-13,1.29086e-13,,,"[]",1765561980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.673864,1.2767736e-13,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,-0.38873395,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63143,63143,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006982386,0.09870972,"{""low"":0.09766707,""high"":0.09870972}",0.09766707,63143,0.0976741,"CCC",0.0976741,69767,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010102592,0.11440178,"{""low"":0.088308,""high"":1.167097}",-1.0686864,-0.91567916,0.088308,1.167097,-89.79655,-0.67168593,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.71458507,0.09841059,0.12583286,-0.027422264,-0.2179261,0.2997453,-0.2013347,432169,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1971197440,1971197440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.876587,895.36273,"{""low"":874.1029,""high"":895.36273}",874.1029,1971197440,886.1476,"CCC",886.1476,3875208044,2145650260,"2017-07-25T00:00:00.000Z",137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",366.74805,0.71934557,"{""low"":509.8357,""high"":1370.546}",-493.96228,-0.36041278,509.8357,1370.546,22.018696,0.013200866,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7906755,876.58374,952.8643,-76.28058,-0.08005398,865.16284,11.420898,120736768000,15,0,false,false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500685216,"CoinMarketCap",386938,386938,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019314885,0.0117219025,"{""low"":0.011356066,""high"":0.0117219025}",0.011356066,386938,0.011676219,"CCC",0.011676219,480853,376376,"2020-05-07T00:00:00.000Z",0,941436928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002221046,0.019875132,"{""low"":0.011175,""high"":0.105061}",-0.0936639,-0.8915192,0.011175,0.105061,-87.45487,-0.38488075,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6664814,0.011397105,0.02086738,-0.009470275,-0.45383152,0.018528285,-0.00713118,5706362,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63244,63244,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000071255956,0.0011473239,"{""low"":0.0010614438,""high"":0.0011473239}",0.0010614438,63244,0.0011190838,"CCC",0.0011190838,65486,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000009678421,0.009118166,"{""low"":0.0010614438,""high"":0.008026}",-0.0069548776,-0.8665434,0.0010614438,0.008026,-78.70194,-0.6804209,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.2375154,0.0010711222,0.00173492,-0.0006637977,-0.38261,0.003351665,-0.0022805429,911012,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13664092160,"CoinMarketCap",375179,375179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013922516,0.0006587052,"6.457707E-4 - 6.587052E-4",0.0006457707,375179,0.0006587052,"CCC",0.0006587052,323420,474502,1531180800,20999999488,13664092160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010374631,0.19106133,"5.43E-4 - 0.002479",-0.0018322538,-0.73911005,0.000543,0.002479,-72.9596,-0.09817149,"[]",1765561980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1073413,0.0006467463,0.00067056,-0.000023813685,-0.035513133,0.00071715,-0.00007040368,8837201,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16434110,"CoinMarketCap",907865408,907865408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.1708984,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,907865408,450.77432,"CCC",450.77432,1092489889,1121158280,"2016-10-29T00:00:00.000Z",21000000,16434110,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",429.14502,16.419907,"{""low"":26.135654,""high"":736.51373}",-281.23306,-0.3818436,26.135654,736.51373,651.1489,1.7305834,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3740278,455.28067,462.22357,-6.9429016,-0.015020656,166.73384,288.5468,7482132480,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68052,68052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015658736,1.0041751,"{""low"":0.9949304,""high"":1.0041751}",0.9949304,68052,0.99989986,"CCC",0.99989986,72947,33967,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.206868,0.26212567,"{""low"":0.789194,""high"":1.169297}",-0.173235,-0.14815313,0.789194,1.169297,-0.14919043,-0.0025462273,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15695626,0.996062,0.9993991,-0.0033371449,-0.0033391512,0.99860466,-0.0025426745,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
