"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.3282547,0.0037661316,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3064087,3064087,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021196296,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3064087,0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042913156,0.128598,"{""low"":0.003337,""high"":0.017725}",-0.013958869,-0.78752434,0.003337,0.017725,-40.600925,0.00403682,-0.00027068844,-0.06705487,0.006184275,-0.0024181432,-0.39101484,3765238,15,0,false,false,0.003855028,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-7.5354486,2.446223e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,15,0,false,false,2.64558e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0.582641,23.530499,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,15,0,false,false,22.589245,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.4684622,0.21797308,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66542,66542,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00102593,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,66542,0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009880081,0.04747916,"{""low"":0.208093,""high"":2.061974}",-1.8440009,-0.89428914,0.208093,2.061974,-86.90567,0.25714713,-0.03917405,-0.152341,0.48059228,-0.2626192,-0.54644907,957227,15,0,false,false,0.21872678,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.439373,1025.2272,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139186192,"CoinMarketCap",4307193856,4307193856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.413513,1025.2272,"{""low"":965.8482,""high"":1025.2272}",965.8482,4307193856,993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",515.3915,1.0108972,"{""low"":509.8357,""high"":1080.4777}",-55.25049,-0.051135242,509.8357,1080.4777,63.722385,872.6142,152.61298,0.1748917,703.7014,321.52576,0.4569065,142697463808,15,0,false,false,993.0005,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.1637387,0.012624948,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498843296,"CoinMarketCap",327323,327323,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038717221,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,327323,0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045794807,0.037638538,"{""low"":0.012167,""high"":0.134152}",-0.121527046,-0.9058907,0.012167,0.134152,-69.69786,0.01459814,-0.0019731913,-0.13516732,0.01953466,-0.006909712,-0.3537155,6297870,15,0,false,false,0.012472168,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",2.3683493,0.0032762634,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58417,58417,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007579848,0.003349185,"{""low"":0.0032524709,""high"":0.003349185}",0.0032524709,58417,0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035726326,0.12239234,"{""low"":0.002919,""high"":0.008026}",-0.0047497367,-0.5917938,0.002919,0.008026,-36.562622,0.00450166,-0.0012253965,-0.27220994,0.004289046,-0.0010127826,-0.23613237,2786533,15,0,false,false,0.0033332296,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.28322923,0.0006497682,"REGULAR",false,1532563200000,6,13466388480,"CoinMarketCap",297441,297441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000018351129,0.0006541142,"6.406821E-4 - 6.541142E-4",0.0006406821,297441,0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000098768214,0.17925265,"5.51E-4 - 0.006225",-0.0055752317,-0.8956195,0.000551,0.006225,-43.8918,0.0007282,-0.000078431796,-0.10770639,0.000821325,-0.00017155678,-0.20887807,8750031,15,0,false,false,0.00064343266,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",9.725422,53.10793,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16229086,"CoinMarketCap",106742384,106742384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.70718,53.231544,"{""low"":47.91012,""high"":53.231544}",47.91012,106742384,48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.593546,1.1663988,"{""low"":24.514383,""high"":78.95474}",-25.846813,-0.3273624,24.514383,78.95474,65.657974,43.02824,10.079689,0.23425752,40.68378,12.424149,0.30538332,861893120,15,0,false,false,48.686996,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.41920036,1.0026515,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",183835,183835,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0041855574,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,183835,1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13378048,0.15397048,"{""low"":0.868871,""high"":1.169297}",-0.16664553,-0.14251772,0.868871,1.169297,0.5862236,0.99999297,0.0026584864,0.002658505,0.9988881,0.0037633777,0.003767567,0,15,0,false,false,1.004806,"CCC","MIM"
