"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0864482,0.004654185,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999773376,"CoinMarketCap",1135420,1135420,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005112076,0.0046681715,"{""low"":0.0045458945,""high"":0.0046681715}",0.0045458945,1135420,0.004596819,"CCC",0.004596819,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028918497,0.06625085,"{""low"":0.004365,""high"":0.017725}",-0.013070815,-0.7374226,0.004365,0.017725,-29.16795,0.00648806,-0.0018338752,-0.28265387,0.0071906713,-0.0025364864,-0.3527468,4653130,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.4852185,2.9964087e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.407064e-14,3.07851e-13,"2.9964087E-13 - 3.07851E-13",2.9964087e-13,3,3.07851e-13,"CCC",3.07851e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9964087E-13 - 3.07851E-13",-8.210121e-15,-0.026669139,2.9964087e-13,3.07851e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.6400456,27.799738,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.352684,28.818499,"{""low"":27.781233,""high"":28.818499}",27.781233,23,28.818499,"CCC",28.818499,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.937384,4.7173414,"{""low"":4.862354,""high"":235.97632}",-208.17657,-0.8821927,4.862354,235.97632,117.66853,28.585226,-0.7854881,-0.027478814,39.02368,-11.223944,-0.2876188,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10336169,0.23602653,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",128593,128593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024372339,0.23645401,"{""low"":0.23532271,""high"":0.23645401}",0.23532271,128593,0.23545828,"CCC",0.23545828,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003186524,0.013685466,"{""low"":0.23284,""high"":2.061974}",-1.8259475,-0.8855337,0.23284,2.061974,-77.88752,0.51025015,-0.27422363,-0.53742975,0.586663,-0.35063648,-0.59767956,1036509,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.439254,680.1488,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289232,"CoinMarketCap",2133783296,2133783296,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.005371,690.7072,"{""low"":676.1037,""high"":690.7072}",676.1037,2133783296,689.308,"CCC",689.308,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.6242,0.66897607,"{""low"":407.5246,""high"":793.3505}",-113.20172,-0.14268816,407.5246,793.3505,19.569183,658.3456,21.803223,0.033118203,640.4078,39.741028,0.06205582,94737408000,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2469823,0.020691108,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497233440,"CoinMarketCap",378902,378902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069438294,0.020826695,"{""low"":0.01926197,""high"":0.020826695}",0.01926197,378902,0.020229688,"CCC",0.020229688,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008524108,0.7005924,"{""low"":0.012167,""high"":0.134152}",-0.11346088,-0.8457637,0.012167,0.134152,-55.303,0.01759582,0.0030952878,0.1759104,0.03164779,-0.010956682,-0.34620687,10288311,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752591300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.5894747,0.0006601378,"Nimiq USD","Nimiq USD",false,1532563200000,6,13241649152,"CoinMarketCap",428126,428126,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004656677,0.0006601378,"6.2348426E-4 - 6.601378E-4",0.00062348426,428126,0.00062764535,"CCC",0.00062764535,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006813777,0.11509758,"5.92E-4 - 0.006225",-0.0055648624,-0.8939538,0.000592,0.006225,-59.846542,0.00080834,-0.00014820218,-0.1833414,0.001016235,-0.00035609718,-0.35040832,8741313,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.259845,42.101387,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16759286,"CoinMarketCap",86249000,86249000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.873249,43.35083,"{""low"":41.598396,""high"":43.35083}",41.598396,86249000,43.11998,"CCC",43.11998,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.587004,0.7174157,"{""low"":24.514383,""high"":78.95474}",-36.853355,-0.46676558,24.514383,78.95474,42.162277,44.71335,-2.6119614,-0.058415696,40.965122,1.1362648,0.027737372,705589248,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46297035,0.9973017,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131742,131742,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045959353,1.002856,"{""low"":0.9942579,""high"":1.002856}",0.9942579,131742,0.9986017,"CCC",0.9986017,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12843072,0.14781335,"{""low"":0.868871,""high"":1.169297}",-0.17199528,-0.1470929,0.868871,1.169297,0.018632412,0.9957368,0.00156492,0.0015716201,0.99857384,-0.0012721419,-0.0012739588,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T14:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3326628,0.701555,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",50625068,50625068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024186492,0.7210955,"{""low"":0.68817514,""high"":0.7210955}",0.68817514,50625068,0.7127653,"CCC",0.7127653,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24828902,0.5477777,"{""low"":0.453266,""high"":2.797919}",-2.096364,-0.7492583,0.453266,2.797919,-3.082049,0.6454892,0.056065798,0.08685784,0.8285846,-0.1270296,-0.15330915,193170480,15,0,false,true,"REGULAR","SUSHI"
