"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",780624,780624,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018931879,0.002337736,"{""low"":0.0022125142,""high"":0.002337736}",0.0022125142,780624,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00075201073,0.5057234,"{""low"":0.001487,""high"":0.017725}",-0.015485989,-0.8736806,0.001487,0.017725,-61.725735,0.0018768,0.0003622108,0.19299382,0.00372713,-0.0014881191,-0.39926678,2238447,15,0,false,false,-7.796251,0.0022390108,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11610629,11610629,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028040502,0.021592937,"{""low"":0.01973983,""high"":0.021592937}",0.01973983,11610629,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039752442,0.24956018,"{""low"":0.015929,""high"":0.300619}",-0.28071475,-0.9337891,0.015929,0.300619,-82.54461,0.0369482,-0.017043956,-0.46129325,0.07531651,-0.055412266,-0.73572534,19904246,15,0,false,false,-12.348133,0.019904245,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1766562840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,-1.5991579,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":112.12772}",-96.88709,-0.8640779,12.178053,112.12772,-83.4934,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,false,false,0,15.24063,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61979,61979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00017161667,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,61979,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056384504,0.07804408,"{""low"":0.072247,""high"":0.879296}",-0.80141056,-0.91142297,0.072247,0.879296,-90.768364,0.10666562,-0.02878017,-0.26981676,0.27208638,-0.19420093,-0.7137473,342033,15,0,false,false,-0.21985835,0.07788545,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-24T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734880,"CoinMarketCap",1662128768,1662128768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.060913,846.4088,"{""low"":836.2554,""high"":846.4088}",836.2554,1662128768,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",329.1615,0.64562273,"{""low"":509.8357,""high"":1370.546}",-531.5488,-0.38783726,509.8357,1370.546,22.145021,898.87195,-59.874756,-0.066611,875.97736,-36.980164,-0.04221589,115559178240,15,0,false,false,-1.1849499,838.9972,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-24T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500945792,"CoinMarketCap",385566,385566,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000071230344,0.012646384,"{""low"":0.012248932,""high"":0.012646384}",0.012248932,385566,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941697536,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00306552,0.32793322,"{""low"":0.009348,""high"":0.084604}",-0.07219048,-0.853275,0.009348,0.084604,-84.98839,0.01672764,-0.004314119,-0.25790364,0.01800974,-0.0055962205,-0.310733,6218501,15,0,false,false,0.57712835,0.01241352,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766562780,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",69118,69118,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010005897,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,69118,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005421217,0.057306737,"9.46E-4 - 0.008026",-0.007025788,-0.8753785,0.000946,0.008026,-80.45299,0.00139918,-0.00039896788,-0.28514406,0.0032075,-0.002207288,-0.6881646,850702,15,0,false,false,-0.9904745,0.0010002122,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1766562840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13692258304,"CoinMarketCap",99605,99605,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014827296,0.000646826,"6.431064E-4 - 6.46826E-4",0.0006431064,99605,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13692258304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102087564,0.18800656,"5.43E-4 - 0.001773",-0.0011279124,-0.63616043,0.000543,0.001773,-59.367245,0.00066684,-0.000021752436,-0.032620173,0.000704875,-0.000059787417,-0.08481989,8832706,15,0,false,false,-2.246853,0.00064508757,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16452350,"CoinMarketCap",470279584,470279584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.874115,419.6733,"{""low"":406.36472,""high"":419.6733}",406.36472,470279584,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",380.531,14.559842,"{""low"":26.135654,""high"":736.51373}",-329.84708,-0.44784918,26.135654,736.51373,486.46875,481.082,-74.415344,-0.15468329,187.10875,219.5579,1.173424,6690621952,15,0,false,false,-2.3704984,406.66666,"ZEC"
