"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00187742,0.00018126622,0.0965507,0.00409451,-0.0020358237,-0.49720815,2058176,15,0,false,false,-19.252918,0.0020586862,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005716862,0.38445607,"{""low"":0.001487,""high"":0.017725}",-0.015666313,-0.8838541,0.001487,0.017725,-62.588596,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",907691,907691,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00049086264,0.0022264533,"{""low"":0.0020569137,""high"":0.0022264533}",0.0020569137,907691,0.0022264533,"CCC",0.0022264533,993657,956153,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.05791584,-0.03310426,-0.5715925,0.085343465,-0.060531884,-0.7092738,24811580,15,0,false,false,-6.025575,0.02481158,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0014465805,0.061912283,"{""low"":0.023365,""high"":0.300619}",-0.27580744,-0.9174651,0.023365,0.300619,-80.466125,"REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18110054,18110054,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001590902,0.026536224,"{""low"":0.024760578,""high"":0.026536224}",0.024760578,18110054,0.026249466,"CCC",0.026249466,70453097,18569611,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,,,,,,,0,15,0,false,false,0.84686965,1.300829e-13,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,0,15.240926,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,"REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",0.1286233,-0.030669138,-0.23844153,0.30517986,-0.2072257,-0.6790281,430165,15,0,false,false,-0.7414071,0.09795417,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00964617,0.10923325,"{""low"":0.088308,""high"":1.167097}",-1.0691428,-0.9160703,0.088308,1.167097,-90.49287,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65435,65435,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007316619,0.099718004,"{""low"":0.097933,""high"":0.099718004}",0.097933,65435,0.099675074,"CCC",0.099675074,69903,66063,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",959.8377,-96.116516,-0.1001383,862.9499,0.77130127,0.00089379615,118965223424,15,0,false,false,-3.0003166,863.7212,"2017-07-25T00:00:00.000Z",137735680,137735680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",353.8855,0.6941168,"{""low"":509.8357,""high"":1370.546}",-506.82483,-0.36979774,509.8357,1370.546,27.320326,"REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735680,"CoinMarketCap",2509570816,2509570816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.715942,894.628,"{""low"":863.7212,""high"":894.628}",863.7212,2509570816,894.628,"CCC",894.628,3892839347,2073383669,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.02167888,-0.009886995,-0.45606577,0.01861744,-0.006825555,-0.36662158,5903583,15,0,false,false,-7.6144624,0.011791885,"2020-05-07T00:00:00.000Z",0,941399680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006168848,0.05520222,"{""low"":0.011175,""high"":0.105061}",-0.09326912,-0.88776153,0.011175,0.105061,-86.53982,"REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500648000,"CoinMarketCap",287555,287555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00097189285,0.01183606,"{""low"":0.011640468,""high"":0.01183606}",0.011640468,287555,0.011644964,"CCC",0.011644964,484022,391976,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.00180064,-0.0006723426,-0.3733909,0.00338521,-0.0022569126,-0.666698,959641,15,0,false,false,-9.542446,0.0011282974,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003245077,0.002884379,"{""low"":0.0011250523,""high"":0.008026}",-0.006897703,-0.8594197,0.0011250523,0.008026,-76.13247,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51857,51857,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00011902512,0.0011458435,"{""low"":0.0011250523,""high"":0.0011458435}",0.0011250523,51857,0.0011432813,"CCC",0.0011432813,66164,72617,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423140,0.00066846,-0.000022438704,-0.03356776,0.00071962,-0.0000735987,-0.102274396,8824737,15,0,false,false,-3.5915277,0.0006460213,1531180800,20999999488,13660133376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010302127,0.1897261,"5.43E-4 - 0.002506",-0.0018599788,-0.7422102,0.000543,0.002506,-72.15768,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13660133376,"CoinMarketCap",512686,512686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024066365,0.00065038627,"6.375729E-4 - 6.5038627E-4",0.0006375729,512686,0.0006456931,"CCC",0.0006456931,319249,467013,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",455.16092,-55.813416,-0.12262348,162.97751,236.37,1.4503227,6561907200,15,0,false,false,-10.248979,399.3475,"2016-10-29T00:00:00.000Z",21000000,16431572,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",373.21185,14.279798,"{""low"":26.135654,""high"":736.51373}",-337.16623,-0.45778674,26.135654,736.51373,627.14606,"REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16431572,"CoinMarketCap",881743232,881743232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-45.602875,404.6407,"{""low"":391.71466,""high"":404.6407}",391.71466,881743232,404.6407,"CCC",404.6407,1082811456,1146814712,"ZEC"
