"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011817794,0.35414428,"{""low"":0.003337,""high"":0.017725}",-0.013206221,-0.7450618,0.003337,0.017725,-38.027733,0.00520308,-0.00068430044,-0.13151833,0.006851389,-0.0023326096,-0.34045792,4517737,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",9.557139,0.0045187795,"CoinMarketCap",1182144,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039419252,0.0046251407,"{""low"":0.0045187795,""high"":0.0046251407}",0.0045187795,1182144,false,"2025-02-19T00:00:00.000Z",6,999769280,1182144,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,7.885451e-7,"2.06241E-13 - 2.0624117E-13",0,0,2.06241e-13,2.0624117e-13,,,,,,,,0,15,0,false,false,"[]",1754539860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,-11.180721,2.0624117e-13,"CoinMarketCap",290,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.596198e-14,2.0624117e-13,"2.06241E-13 - 2.0624117E-13",2.06241e-13,290,false,1733184000000,8,0,290,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,180.79906,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",2.4633126,26.4135,"CoinMarketCap",0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.63500595,26.4135,"{""low"":26.4135,""high"":26.4135}",26.4135,0,false,"2021-04-01T00:00:00.000Z",2,0,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11027387,0.4736036,"{""low"":0.23284,""high"":2.061974}",-1.7188601,-0.8335993,0.23284,2.061974,-61.97001,0.46064264,-0.11752877,-0.25514087,0.55299133,-0.20987746,-0.3795312,1506783,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.10432099,0.34311387,"CoinMarketCap",242891,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00035756826,0.3434074,"{""low"":0.34291235,""high"":0.3434074}",0.34291235,242891,false,"2020-12-17T00:00:00.000Z",6,4391496,242891,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.39325,0.63384306,"{""low"":469.19067,""high"":859.56287}",-92.97894,-0.10817003,469.19067,859.56287,48.65712,702.287,64.296936,0.09155365,647.01984,119.56409,0.184792,106776051712,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",2.4412582,766.5839,"CoinMarketCap",1946708992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.268372,773.6574,"{""low"":766.5839,""high"":773.6574}",766.5839,1946708992,false,"2017-11-09T00:00:00.000Z",2,139288144,1946708992,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033172593,0.27264398,"{""low"":0.012167,""high"":0.134152}",-0.11866774,-0.88457674,0.012167,0.134152,-60.860573,0.01693392,-0.0014496604,-0.0856069,0.02652859,-0.01104433,-0.41631803,7707308,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",5.738762,0.015484259,"CoinMarketCap",458546,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00084037706,0.0156220095,"{""low"":0.015415109,""high"":0.0156220095}",0.015415109,458546,false,"2020-09-25T00:00:00.000Z",6,497751168,458546,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017131981,0.31092525,"5.51E-4 - 0.006225",-0.0055026803,-0.8839647,0.000551,0.006225,-50.173973,0.00074054,-0.000018220162,-0.024603887,0.000937705,-0.00021538517,-0.22969395,9606304,15,0,false,false,"[]",1754539920,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.5884462,0.0007223198,"CoinMarketCap",788788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004225585,0.0007411663,"7.223198E-4 - 7.411663E-4",0.0007223198,788788,false,1532563200000,6,13299238912,788788,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.502008,0.4691943,"{""low"":24.514383,""high"":78.95474}",-42.93835,-0.543835,24.514383,78.95474,3.095138,40.82404,-4.8076477,-0.11776511,39.482647,-3.4662552,-0.08779187,581816768,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",3.0310457,36.01639,"CoinMarketCap",115834240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0595589,36.388294,"{""low"":36.01363,""high"":36.388294}",36.01363,115834240,false,"2017-11-09T00:00:00.000Z",2,16154221,115834240,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12862623,0.14803836,"{""low"":0.868871,""high"":1.169297}",-0.17179978,-0.1469257,0.868871,1.169297,0.20332336,0.9966529,0.0008442998,0.00084713526,0.99869907,-0.001201868,-0.0012034336,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.19497035,0.9974972,"CoinMarketCap",41210,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019486547,1.0017405,"{""low"":0.9974898,""high"":1.0017405}",0.9974898,41210,false,"2021-09-30T00:00:00.000Z",6,0,41210,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30959746,0.67603457,"{""low"":0.457961,""high"":2.797919}",-2.0303607,-0.72566813,0.457961,2.797919,35.93627,0.722503,0.04505545,0.062360223,0.75837964,0.009178817,0.012103196,211961040,15,0,false,true,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",3.6925704,0.76755846,"CoinMarketCap",34403276,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02733332,0.7796826,"{""low"":0.76588637,""high"":0.7796826}",0.76588637,34403276,false,"2020-08-28T00:00:00.000Z",6,276149696,34403276,"SUSHI"
