"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-19.759819,0.0020758375,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00187742,0.00019841746,0.10568624,0.00409451,-0.0020186724,-0.4930193,2075323,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",915370,915370,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005111925,0.0022264533,"{""low"":0.0020334271,""high"":0.0022264533}",0.0020334271,915370,0.0022264533,"CCC",0.0022264533,993657,956153,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005888374,0.3959902,"{""low"":0.001487,""high"":0.017725}",-0.015649162,-0.8828864,0.001487,0.017725,-62.588596,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-5.565339,0.024980083,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.05791584,-0.032935757,-0.5686831,0.085343465,-0.060363382,-0.7072994,24980084,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18004930,18004930,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0014721565,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,18004930,0.026249466,"CCC",0.026249466,70453097,18569611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016150828,0.06912402,"{""low"":0.023365,""high"":0.300619}",-0.27563894,-0.91690457,0.023365,0.300619,-80.466125,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.84686965,1.300829e-13,"REGULAR","[]",1765436220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",44,44,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0923879e-15,1.30336e-13,"1.300829E-13 - 1.30336E-13",1.300829e-13,44,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.300829E-13 - 1.30336E-13",-2.5309344e-16,-0.0019418538,1.300829e-13,1.30336e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15.240926,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.559274,0.68165207,0.0468191,23.16946,-7.9285345,-0.34219763,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-70.66788,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1866969,0.09791549,"REGULAR","[]","2025-12-11T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1286233,-0.030707814,-0.23874222,0.30517986,-0.20726436,-0.67915475,429995,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66618,66618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0011759177,0.099718004,"{""low"":0.09791204,""high"":0.099718004}",0.09791204,66618,0.099675074,"CCC",0.099675074,69903,66063,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009607494,0.108795285,"{""low"":0.088308,""high"":1.167097}",-1.0691814,-0.91610336,0.088308,1.167097,-90.49287,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.6307647,870.4756,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,959.8377,-89.36212,-0.093101285,862.9499,7.525696,0.008720895,119895539712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137735664,"CoinMarketCap",2546886400,2546886400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.51886,894.628,"{""low"":863.321,""high"":894.628}",863.321,2546886400,894.628,"CCC",894.628,3892839347,2073383669,"2017-07-25T00:00:00.000Z",137735664,137735664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.6399,0.7073649,"{""low"":509.8357,""high"":1370.546}",-500.07043,-0.3648695,509.8357,1370.546,27.320326,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-7.5941625,0.011749193,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02167888,-0.009929687,-0.45803505,0.01861744,-0.006868247,-0.3689147,5882256,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500651936,"CoinMarketCap",248188,248188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00096558034,0.01191806,"{""low"":0.011640468,""high"":0.01191806}",0.011640468,248188,0.011644964,"CCC",0.011644964,484022,391976,"2020-05-07T00:00:00.000Z",0,941403648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00057419296,0.05138192,"{""low"":0.011175,""high"":0.105061}",-0.09331181,-0.8881679,0.011175,0.105061,-86.53982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-10.482849,0.0011213777,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00180064,-0.00067926233,-0.37723383,0.00338521,-0.0022638324,-0.66874206,953756,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54299,54299,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013131823,0.0011458435,"{""low"":0.0011053655,""high"":0.0011458435}",0.0011053655,54299,0.0011432813,"CCC",0.0011432813,66164,72617,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016012229,0.014485914,"{""low"":0.0011053655,""high"":0.008026}",-0.0069046225,-0.8602819,0.0011053655,0.008026,-76.13247,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.84161,0.00064886623,"REGULAR","[]",1765436280,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066846,-0.000019593746,-0.029311772,0.00071962,-0.00007075374,-0.098320976,8863797,15,0,false,false,false,1532563200000,6,13660438528,"CoinMarketCap",568058,568058,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018977502,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,568058,0.0006456931,"CCC",0.0006456931,319249,467013,1531180800,20999999488,13660438528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010586623,0.19496544,"5.43E-4 - 0.002506",-0.0018571338,-0.7410749,0.000543,0.002506,-72.15768,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.929391,416.6998,"REGULAR","[]","2025-12-11T06:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,455.16092,-38.46112,-0.08450005,162.97751,253.72229,1.5567933,6847122432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16431788,"CoinMarketCap",939654720,939654720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-21.605804,419.6078,"{""low"":391.71466,""high"":419.6078}",391.71466,939654720,404.6407,"CCC",404.6407,1082811456,1146814712,"2016-10-29T00:00:00.000Z",21000000,16431788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",390.56415,14.943729,"{""low"":26.135654,""high"":736.51373}",-319.81393,-0.43422672,26.135654,736.51373,627.14606,"ZEC"
