"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",7.5024114,0.0022875224,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748224,"CoinMarketCap",773402,773402,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015964243,0.0022972594,"{""low"":0.0021101218,""high"":0.0022972594}",0.0021101218,773402,0.0021328952,"CCC",0.0021328952,840166,765130,"2024-12-26T00:00:00.000Z",999898368,999748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008005224,0.53834724,"{""low"":0.001487,""high"":0.017725}",-0.015437478,-0.8709438,0.001487,0.017725,-67.134056,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001933,0.00035452237,0.18340527,0.003490985,-0.0012034625,-0.34473437,2286946,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",15.044891,0.021665467,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9782275,9782275,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0028332826,0.021711638,"{""low"":0.019481197,""high"":0.021711638}",0.019481197,9782275,0.019643487,"CCC",0.019643487,55947407,9062240,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057364665,0.3601272,"{""low"":0.015929,""high"":0.300619}",-0.27895355,-0.92793053,0.015929,0.300619,-84.98376,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.02892598,-0.0072605126,-0.25100318,0.06984782,-0.048182353,-0.689819,21665466,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0.00000338,1.163714e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",2.7056875,12.828058,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33794403,12.828058,"{""low"":12.803912,""high"":12.828058}",12.803912,22,12.803912,"CCC",12.803912,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-83.83513,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.687434,-1.859376,-0.12659638,21.383635,-8.555576,-0.40009925,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",18.51114,0.07665424,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",52961,52961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011973195,0.078827836,"{""low"":0.071915165,""high"":0.078827836}",0.071915165,52961,0.07292806,"CCC",0.07292806,67843,75785,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015917242,0.2620683,"{""low"":0.060737,""high"":0.879296}",-0.80264175,-0.91282314,0.060737,0.879296,-91.45773,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.09883798,-0.022183739,-0.22444549,0.2500951,-0.17344086,-0.6934996,336626,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-0.65258,857.71796,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137734544,"CoinMarketCap",1896123776,1896123776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.634094,872.2445,"{""low"":855.77264,""high"":872.2445}",855.77264,1896123776,863.24493,"CCC",863.24493,3582983046,1854350960,"2017-07-25T00:00:00.000Z",137734544,137734544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.88226,0.68234193,"{""low"":509.8357,""high"":1370.546}",-512.82806,-0.37417793,509.8357,1370.546,22.330105,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,876.16974,-18.451782,-0.021059597,884.5804,-26.862427,-0.030367423,118137389056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",-0.876061,0.011294563,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,501138208,"CoinMarketCap",182133,182133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009982195,0.012019442,"{""low"":0.011275681,""high"":0.012019442}",0.011275681,182133,0.011293226,"CCC",0.011293226,483746,313498,"2020-05-07T00:00:00.000Z",0,941889920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019465629,0.20823307,"{""low"":0.009348,""high"":0.080424}",-0.06912944,-0.8595623,0.009348,0.080424,-84.4464,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.014873,-0.0035784366,-0.24059951,0.01770025,-0.006405686,-0.36189806,5660137,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282780,6.381774,0.0010458836,"IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",86050,86050,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006274192,0.0010558482,"0.0010396258 - 0.0010558482",0.0010396258,86050,0.001049567,"CCC",0.001049567,68611,74887,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009988365,0.105585255,"9.46E-4 - 0.008026",-0.0069801165,-0.86968803,0.000946,0.008026,-80.01523,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00121002,-0.0001641364,-0.13564767,0.003087625,-0.0020417413,-0.66126597,889546,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-7.1433506,0.00063744123,"Nimiq USD","Nimiq USD",false,1532563200000,6,13712442368,"CoinMarketCap",97176,97176,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049037568,0.00066637475,"6.3744123E-4 - 6.6637475E-4",0.00063744123,97176,0.00066637475,"CCC",0.00066637475,313595,93574,1531180800,20999999488,13712442368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009444123,0.17392492,"5.43E-4 - 0.001609",-0.0009715588,-0.6038277,0.000543,0.001609,-54.601227,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006687,-0.000031258794,-0.046745617,0.00069766,-0.000060218794,-0.086315386,8740875,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:53:00.000Z",3.7137637,523.12787,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16465473,"CoinMarketCap",483612000,483612000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.732056,534.14966,"{""low"":506.65378,""high"":534.14966}",506.65378,483612000,512.5016,"CCC",512.5016,1208153126,684447634,"2016-10-29T00:00:00.000Z",21000000,16465473,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",496.99222,19.015871,"{""low"":26.135654,""high"":736.51373}",-213.38586,-0.28972423,26.135654,736.51373,762.9335,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.40207,48.7258,0.10270992,206.802,316.32587,1.5296074,8613547008,15,0,false,false,"ZEC"
