"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,-0.33935434,104680.305,false,true,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","REGULAR",2,19815452,"CoinMarketCap",18383130624,18383130624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-356.4453,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,18383130624,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62983.395,1.5105051,"{""low"":41696.91,""high"":109114.88}",-4434.578,-0.040641367,41696.91,109114.88,149.10947,1.4910946,98872.47,5807.836,0.05874068,76228.805,28451.5,0.37323818,2074287669248,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,-14.414243,50.081295,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","REGULAR",2,0,"CoinMarketCap",661,661,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.434628,58.039352,"{""low"":50.058563,""high"":58.039352}",50.058563,661,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.21894,9.299805,"{""low"":4.862354,""high"":235.97632}",-185.89502,-0.7877698,4.862354,235.97632,593.59045,5.9359045,80.76411,-30.682812,-0.37990654,35.558685,14.52261,0.40841246,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,-0.22125676,0.56476885,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","REGULAR",6,4391496,"CoinMarketCap",198843,198843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012523532,0.56982106,"{""low"":0.5590916,""high"":0.56982106}",0.5590916,198843,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017739832,0.032429416,"{""low"":0.547029,""high"":3.493541}",-2.9287722,-0.83833915,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24454027,-0.30215928,1.1252974,-0.5605286,-0.49811593,2480180,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","UTC",0,"ccc_market",false,-0.7817459,1.1504074,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","REGULAR",4,1026996096,"CoinMarketCap",28963178,28963178,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009064078,1.173086,"{""low"":1.1504074,""high"":1.173086}",1.1504074,28963178,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60198545,1.0976684,"{""low"":0.548422,""high"":1.89332}",-0.74291253,-0.39238614,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.20580602,-0.15175046,0.9233275,0.22707993,0.2459365,1181463936,15,0,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","UTC",0,"ccc_market",false,-3.0650463,0.000982066,false,false,"[]",1737928380,"CCC","finmb_MOTH_CCC","UTC","REGULAR",6,999997568,"CoinMarketCap",419803,419803,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000031052507,0.0010179812,"9.5655915E-4 - 0.0010179812",0.00095655915,419803,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025506888,0.02666525,"9.5655915E-4 - 0.00669",-0.005707934,-0.8532039,0.00095655915,0.00669,-62.018692,-0.6201869,0.0015392,-0.0005571339,-0.36196333,0.0025603117,-0.0015782457,-0.6164272,982063,15,0,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","UTC",0,"ccc_market",false,-1.0230842,681.07697,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","REGULAR",2,142480960,"CoinMarketCap",1438278656,1438278656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.040039,690.3007,"{""low"":681.07697,""high"":690.3007}",681.07697,1438278656,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.51483,1.2965742,"{""low"":296.56213,""high"":793.3505}",-112.27356,-0.14151822,296.56213,793.3505,125.024055,1.2502406,699.98334,-18.906372,-0.027009746,606.94385,74.13312,0.122141644,97040498688,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,3.004311,0.055971436,false,false,"[]","2025-01-26T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","REGULAR",6,460261440,"CoinMarketCap",559704,559704,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016325116,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,559704,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027965436,0.99855155,"{""low"":0.028006,""high"":0.183019}",-0.12704757,-0.694177,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.018192202,-0.24529813,0.05268955,0.0032818876,0.06228726,25761494,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,28.962706,0.003818611,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,-4.017795,0.0011883775,false,false,"[]",1737928440,"CCC","finmb_NIM_CCC","UTC","REGULAR",6,12746228736,"CoinMarketCap",225368,225368,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000497452,0.0015618528,"0.0011861378 - 0.0015618528",0.0011861378,225368,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019037747,0.19075897,"9.98E-4 - 0.006225",-0.0050366228,-0.809096,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.0004874625,-0.2908765,0.001616565,-0.00042818754,-0.26487494,15147331,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,-1.0760963,46.00913,false,false,"[]","2025-01-26T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","REGULAR",2,16328269,"CoinMarketCap",102302360,102302360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5004883,47.14423,"{""low"":46.00913,""high"":47.14423}",46.00913,102302360,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.00445,1.8747299,"{""low"":16.004679,""high"":78.95474}",-32.945614,-0.41727212,16.004679,78.95474,109.54354,1.0954354,56.32594,-10.316811,-0.18316269,41.8118,4.1973305,0.10038627,751249408,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
