"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00446874,-0.0005222894,-0.116876215,0.0065814625,-0.002635012,-0.40036875,3945526,15,0,false,false,"[]","2025-08-25T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.962032,0.0039464505,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1263423,1263423,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025020586,0.0039808457,"{""low"":0.0038238654,""high"":0.0039808457}",0.0038238654,1263423,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006094505,0.18263425,"{""low"":0.003337,""high"":0.017725}",-0.01377855,-0.77735114,0.003337,0.017725,-37.734978,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1756094160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-17.926409,2.987845e-13,false,1733184000000,8,0,"CoinMarketCap",369,369,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.526011e-14,2.98785e-13,"2.93693E-13 - 2.98785E-13",2.93693e-13,369,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.0914947e-15,0.017336112,"2.93693E-13 - 2.98785E-13",-5.1499603e-19,-0.0000017236341,2.93693e-13,2.98785e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",27.59116,0.88817024,0.03219039,31.710785,-3.2314548,-0.10190397,0,15,0,false,false,"[]","2025-08-25T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3376174,28.47933,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68167305,28.54102,"{""low"":28.47933,""high"":28.54102}",28.47933,11,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616976,4.8571076,"{""low"":4.862354,""high"":235.97632}",-207.497,-0.8793128,4.862354,235.97632,112.35612,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.38021865,-0.16072541,-0.42271838,0.5235595,-0.30406627,-0.58076733,963903,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8589263,0.21949324,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86983,86983,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008810043,0.22115603,"{""low"":0.21878171,""high"":0.22115603}",0.21878171,86983,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00071153045,0.0032522392,"{""low"":0.21878171,""high"":2.061974}",-1.8424808,-0.8935519,0.21878171,2.061974,-83.833855,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",771.13873,105.5412,0.13686408,661.9757,214.70422,0.32433853,122110402560,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18092743,876.67993,false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",2943309312,2943309312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5890503,879.6882,"{""low"":868.65344,""high"":879.6882}",868.65344,2943309312,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.51102,0.8527843,"{""low"":473.1689,""high"":899.70013}",-23.020203,-0.025586529,473.1689,899.70013,60.35007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.01718876,-0.0023046862,-0.134081,0.022949675,-0.008065602,-0.3514473,7414726,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4262764,0.014884073,false,"2020-09-25T00:00:00.000Z",6,498165152,"CoinMarketCap",382671,382671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021535903,0.0151514765,"{""low"":0.014884073,""high"":0.0151514765}",0.014884073,382671,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002717073,0.22331496,"{""low"":0.012167,""high"":0.134152}",-0.119267926,-0.8890507,0.012167,0.134152,-62.491035,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00068616,0.000018539256,0.027018853,0.00088671,-0.00018201076,-0.20526525,9404146,15,0,false,false,"[]",1756094400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.128422,0.00070469925,false,1532563200000,6,13344907264,"CoinMarketCap",376674,376674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000076224154,0.0007321447,"6.9016597E-4 - 7.321447E-4",0.00069016597,376674,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015369925,0.278946,"5.51E-4 - 0.006225",-0.005520301,-0.88679534,0.000551,0.006225,-52.8839,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",40.140903,2.4785805,0.061747003,38.940094,3.67939,0.09448847,689692032,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1486744,42.619484,false,"2017-11-09T00:00:00.000Z",2,16182553,"CoinMarketCap",71834736,71834736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4952507,42.75895,"{""low"":42.15788,""high"":42.75895}",42.15788,71834736,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.1051,0.7385501,"{""low"":24.514383,""high"":78.95474}",-36.33526,-0.46020362,24.514383,78.95474,21.693325,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9983042,-0.00031477213,-0.00031530682,0.9987667,-0.0007773042,-0.000778264,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2110853,0.9979894,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",88940,88940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021021366,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,88940,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12911844,0.14860485,"{""low"":0.868871,""high"":1.169297}",-0.17130756,-0.14650474,0.868871,1.169297,0.7038593,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.810301,0.029131234,0.035951126,0.7171143,0.12231791,0.17056961,231810352,15,0,false,true,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.7999976,0.83943224,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",44851092,44851092,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015386701,0.84643286,"{""low"":0.82231253,""high"":0.84643286}",0.82231253,44851092,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38147125,0.8329776,"{""low"":0.457961,""high"":2.797919}",-1.9584868,-0.6999798,0.457961,2.797919,39.85208,"SUSHI"
