"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,8.96434,0.0038327167,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",1439288,1439288,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031531206,0.0038692765,"{""low"":0.0034464104,""high"":0.0038692765}",0.0034464104,1439288,0.0034526172,"CCC",0.0034526172,1462049,993296,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004957167,0.1485516,"{""low"":0.003337,""high"":0.017725}",-0.013892284,-0.78376776,0.003337,0.017725,-46.79507,0.00454674,-0.00071402336,-0.15704073,0.00661019,-0.0027774733,-0.42018056,3831822,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,83.703415,4.1173412e-13,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",1610,1610,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8760431e-13,4.20249e-13,"2.2413E-13 - 4.20249E-13",2.2413e-13,1610,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8760412e-13,0.8370326,"2.2413E-13 - 4.20249E-13",-8.51489e-15,-0.020261535,2.2413e-13,4.20249e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3020205,29.266026,"REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.65854836,29.266026,"{""low"":27.727715,""high"":29.266026}",27.727715,47,28.31971,"CCC",28.31971,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.403671,5.018901,"{""low"":4.862354,""high"":235.97632}",-206.7103,-0.875979,4.862354,235.97632,91.57632,27.55549,1.710535,0.062076014,31.82022,-2.5541954,-0.08026957,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0034059,0.24491814,"REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86558,86558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0024331212,0.25026202,"{""low"":0.2419581,""high"":0.25026202}",0.2419581,86558,0.24332125,"CCC",0.24332125,231355,83323,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012078136,0.051873114,"{""low"":0.23284,""high"":2.061974}",-1.817056,-0.88122153,0.23284,2.061974,-79.36755,0.39123973,-0.1463216,-0.3739947,0.52710366,-0.28218552,-0.5353511,1075557,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.099742,894.7963,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,139287440,"CoinMarketCap",3323152128,3323152128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",59.316956,897.16974,"{""low"":839.0923,""high"":897.16974}",839.0923,3323152128,839.0923,"CCC",839.0923,2079364083,3097702565,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.6274,0.8910717,"{""low"":473.1689,""high"":897.16974}",-2.373413,-0.0026454448,473.1689,897.16974,41.77631,761.90356,132.89276,0.17442203,659.0339,235.76245,0.3577395,124633882624,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.805432,0.015436429,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,498111712,"CoinMarketCap",389715,389715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00084698014,0.015608939,"{""low"":0.0144079225,""high"":0.015608939}",0.0144079225,389715,0.014571323,"CCC",0.014571323,418817,308402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032694284,0.2687128,"{""low"":0.012167,""high"":0.134152}",-0.11871557,-0.8849333,0.012167,0.134152,-61.598164,0.01725478,-0.0018183505,-0.10538243,0.02325944,-0.007823012,-0.33633706,7689066,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7699453,0.0006251855,"REGULAR",false,false,false,1532563200000,6,13339002880,"CoinMarketCap",386476,386476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011264812,0.00063705805,"6.2445336E-4 - 6.3705805E-4",0.00062445336,386476,0.0006313272,"CCC",0.0006313272,409364,365790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007418549,0.1346379,"5.51E-4 - 0.006225",-0.0055998145,-0.89956856,0.000551,0.006225,-56.605064,0.00069118,-0.00006599451,-0.09548093,0.00089098,-0.00026579452,-0.29831704,8339351,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.476016,44.17633,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16178876,"CoinMarketCap",119098304,119098304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.1890717,44.723045,"{""low"":41.730682,""high"":44.723045}",41.730682,119098304,42.443573,"CCC",42.443573,86083327,89495525,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.661947,0.80205756,"{""low"":24.514383,""high"":78.95474}",-34.77841,-0.44048542,24.514383,78.95474,-0.00808239,39.986397,4.189934,0.10478398,38.83497,5.341362,0.13754001,714723392,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.47726154,1.0015932,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",96300,96300,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004757583,1.003367,"{""low"":0.98899025,""high"":1.003367}",0.98899025,96300,0.98899025,"CCC",0.98899025,74217,75042,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13272226,0.15275255,"{""low"":0.868871,""high"":1.169297}",-0.16770375,-0.14342271,0.868871,1.169297,-1.3020456,0.9980891,0.003504157,0.003510866,0.9987524,0.002840817,0.0028443655,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.675188,0.8915998,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",63211044,63211044,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13392109,0.90087825,"{""low"":0.7355976,""high"":0.90087825}",0.7355976,63211044,0.761108,"CCC",0.761108,50648095,43842269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43363878,0.94689023,"{""low"":0.457961,""high"":2.797919}",-1.9063193,-0.6813347,0.457961,2.797919,13.664031,0.79968816,0.091911614,0.11493432,0.71761245,0.17398733,0.24245305,246216128,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
