"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00017901964,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,835174,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000235582,0.1584277,"{""low"":0.001487,""high"":0.017725}",-0.016002418,-0.9028163,0.001487,0.017725,-73.97535,0.00197934,-0.00025675807,-0.12971902,0.004288255,-0.0025656726,-0.5983023,1722156,15,0,false,false,11.597827,0.001722582,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",835174,835174,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_1_CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021635275,0.03149849,"{""low"":0.029281337,""high"":0.03149849}",0.029281337,26973490,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004340492,0.1679367,"{""low"":0.025846,""high"":0.300619}",-0.2704325,-0.8995855,0.025846,0.300619,-77.453865,0.07570088,-0.045514386,-0.60123986,0.091920756,-0.061734263,-0.6716031,30186494,15,0,false,false,7.7205577,0.030186493,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",26973490,26973490,"4","USD=X","https://coinmarketcap.com/currencies/4four","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_4_CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.891337e-15,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,false,false,-3.076113,1.2261063e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1764767160,"CCC","finmb_DESCI_CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72770405,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,false,false,4.739395,16.08209,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-12-03T13:07:00.000Z","CCC","finmb_GOAT_CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024240464,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,64159,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010036103,0.11364886,"{""low"":0.088308,""high"":1.167097}",-1.0687529,-0.91573614,0.088308,1.167097,-90.157715,0.13945591,-0.041111812,-0.2948015,0.32470286,-0.22635876,-0.69712585,431877,15,0,false,false,0.24709116,0.0983441,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64159,64159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_MAHA_CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",61.263367,908.3155,"{""low"":874.63525,""high"":908.3155}",874.63525,2458714368,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736144,137736144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.9419,0.7707226,"{""low"":509.8357,""high"":1370.546}",-467.76843,-0.3413008,509.8357,1370.546,18.638002,992.00586,-89.22827,-0.08994732,854.5527,48.224915,0.056432933,124345106432,15,0,false,false,7.2801385,902.7776,false,"2017-11-09T00:00:00.000Z",2,137736144,"CoinMarketCap",2458714368,2458714368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_BNB_CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00079499185,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,478637,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941225024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041647106,0.36571044,"{""low"":0.011388,""high"":0.134152}",-0.11859928,-0.88406646,0.011388,0.134152,-86.44773,0.02426528,-0.008712569,-0.35905495,0.019051654,-0.0034989435,-0.18365563,7783717,15,0,false,false,-4.8630166,0.015552711,false,"2020-09-25T00:00:00.000Z",6,500473312,"CoinMarketCap",478637,478637,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_HTR_CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000110965804,0.0013229444,"{""low"":0.001270258,""high"":0.0013229444}",0.001270258,77041,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016110891,0.13948824,"{""low"":0.001155,""high"":0.008026}",-0.0067098914,-0.83601934,0.001155,0.008026,-75.69471,0.0020392,-0.00072309107,-0.35459548,0.0035227,-0.002206591,-0.62639195,1119379,15,0,false,false,9.207694,0.0013161089,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77041,77041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-03T13:06:00.000Z","CCC","finmb_IMGN_CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020977575,0.0007368788,"7.212925E-4 - 7.368788E-4",0.0007212925,425825,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13641626624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019306998,0.35556164,"5.43E-4 - 0.002807",-0.0020709299,-0.73777336,0.000543,0.002807,-72.71007,0.00065226,0.00008381001,0.12849173,0.0007275,0.000008569972,0.01178003,10041192,15,0,false,false,2.933549,0.00073607,false,1532563200000,6,13641626624,"CoinMarketCap",425825,425825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1764767100,"CCC","finmb_NIM_CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.363892,347.3353,"{""low"":302.80334,""high"":347.3353}",302.80334,1675436416,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16419542,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.2412,12.06173,"{""low"":26.135654,""high"":736.51373}",-395.13687,-0.5364963,26.135654,736.51373,349.46484,435.87503,-94.49817,-0.21680106,151.54663,189.83023,1.2526193,5605251584,15,0,false,false,4.392458,341.37686,false,"2017-11-09T00:00:00.000Z",2,16419542,"CoinMarketCap",1675436416,1675436416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-12-03T13:05:00.000Z","CCC","finmb_ZEC_CCC","ZEC"
