"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00602108,-0.0010361909,-0.17209385,0.0070806015,-0.0020957123,-0.2959794,4983755,15,0,false,false,"[]","2025-07-23T04:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.2311854,0.004984889,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1558226,1558226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00024780584,0.0050436174,"{""low"":0.004984889,""high"":0.0050436174}",0.004984889,1558226,0.0050436174,"CCC",0.0050436174,1665852,1659729,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00061988924,0.14201358,"{""low"":0.004365,""high"":0.017725}",-0.012740111,-0.7187651,0.004365,0.017725,-23.836672,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1753246740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,19.707752,4.3601432e-13,false,1733184000000,8,0,"CoinMarketCap",774,774,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.178199e-14,4.3601432e-13,"3.50083E-13 - 4.3601432E-13",3.50083e-13,774,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.5931316e-14,0.24545984,"3.50083E-13 - 4.3601432E-13",0,0,3.50083e-13,4.3601432e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",28.068743,1.0796547,0.03846466,37.163013,-8.014616,-0.2156611,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.675575,29.148397,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.301981,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,134.98315,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.4863214,0.013096273,0.026929256,0.572627,-0.073209345,-0.12784822,2193190,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6296431,0.49941766,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266387,266387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003124863,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,266387,0.4966576,"CCC",0.4966576,236215,236917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26657766,1.1448963,"{""low"":0.23284,""high"":2.061974}",-1.5625564,-0.75779635,0.23284,2.061974,-52.308964,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",666.51404,133.43713,0.20020154,641.3331,158.61804,0.24732551,111424249856,15,0,false,false,"[]","2025-07-23T05:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.1029215,799.9512,false,"2017-11-09T00:00:00.000Z",2,139288816,"CoinMarketCap",3276134912,3276134912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",53.051636,803.789,"{""low"":786.26196,""high"":803.789}",786.26196,3276134912,786.26196,"CCC",786.26196,1742137630,2365729558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.42657,0.9629519,"{""low"":407.5246,""high"":803.789}",-3.8378296,-0.004774673,407.5246,803.789,33.451546,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01746542,0.0013775639,0.07887379,0.029810576,-0.010967592,-0.36790943,9372644,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1366854,0.018842984,false,"2020-09-25T00:00:00.000Z",6,497407616,"CoinMarketCap",423255,423255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021664798,0.01890701,"{""low"":0.018670669,""high"":0.01890701}",0.018670669,423255,0.018874636,"CCC",0.018874636,418848,452124,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006675984,0.548696,"{""low"":0.012167,""high"":0.134152}",-0.115309015,-0.85954005,0.012167,0.134152,-53.962337,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00078588,-0.00004018616,-0.05113524,0.000989905,-0.0002442111,-0.24670157,9888700,15,0,false,false,"[]",1753246860,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0766635,0.00074569386,false,1532563200000,6,13261072384,"CoinMarketCap",420304,420304,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003988098,0.0007470683,"7.4541057E-4 - 7.470683E-4",0.00074541057,420304,0.0007466615,"CCC",0.0007466615,298163,436226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015369384,0.25961795,"5.92E-4 - 0.006225",-0.0054793064,-0.88020986,0.000592,0.006225,-46.786457,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",43.637302,0.23781204,0.005449742,40.442688,3.4324265,0.084871374,707731776,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0322888,43.875114,false,"2017-11-09T00:00:00.000Z",2,16130597,"CoinMarketCap",100799272,100799272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2912674,44.084423,"{""low"":43.638165,""high"":44.084423}",43.638165,100799272,44.043648,"CCC",44.043648,78914199,92378072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.360731,0.78977025,"{""low"":24.514383,""high"":78.95474}",-35.079628,-0.44430044,24.514383,78.95474,48.708736,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9957623,0.0063850284,0.0064122016,0.99866366,0.003483653,0.0034883146,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46605095,1.0021473,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",116185,116185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046488047,1.002232,"{""low"":0.9965207,""high"":1.002232}",0.9965207,116185,1.0020834,"CCC",1.0020834,83887,105516,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13327634,0.15339026,"{""low"":0.868871,""high"":1.169297}",-0.16714966,-0.14294885,0.868871,1.169297,0.47559738,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.6714576,0.33326274,0.4963273,0.81000376,0.19471657,0.24038972,276646368,15,0,false,true,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.5878677,1.0047203,false,"2020-08-28T00:00:00.000Z",4,275346656,"CoinMarketCap",99615304,99615304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053171277,1.0096197,"{""low"":0.98404795,""high"":1.0096197}",0.98404795,99615304,0.99918044,"CCC",0.99918044,47773485,126144485,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5514543,1.216624,"{""low"":0.453266,""high"":2.797919}",-1.7931987,-0.6409044,0.453266,2.797919,48.539604,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00224648,-0.0010707944,-0.47665432,0.00575775,-0.004582064,-0.79580814,74572,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15213151,0.0011756856,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296988,296988,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000017912826,0.0011975466,"{""low"":0.0011529534,""high"":0.0011975466}",0.0011529534,296988,0.0011777045,"CCC",0.0011777045,338771,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013968558,0.13483165,"{""low"":0.001036,""high"":0.029954}",-0.028778315,-0.96075034,0.001036,0.029954,-90.179695,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.7729764,0.753932,0.1998242,4.5792403,-0.052331924,-0.01142808,7242199552,15,0,false,false,"[]","2025-07-23T05:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.740069,4.5269084,false,"2020-08-20T00:00:00.000Z",4,1599811328,"CoinMarketCap",467501952,467501952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20486784,4.5472975,"{""low"":4.454795,""high"":4.5472975}",4.454795,467501952,4.5472975,"CCC",4.5472975,227385764,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5028975,0.49698812,"{""low"":3.024011,""high"":11.600307}",-7.073399,-0.6097596,3.024011,11.600307,-21.656168,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.386745,-0.08968362,-0.23189342,0.7288347,-0.4317733,-0.592416,1555042,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5401253,0.29706138,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129625,129625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0045057237,0.30295187,"{""low"":0.29428798,""high"":0.30295187}",0.29428798,129625,0.2965328,"CCC",0.2965328,208281,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028506398,0.10614734,"{""low"":0.268555,""high"":2.889996}",-2.5929346,-0.8972104,0.268555,2.889996,-88.92445,"REGULAR","POOLX"
