"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00502638,-0.00079726847,-0.15861683,0.006785116,-0.0025560046,-0.37670755,4228134,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.555699,0.0042291116,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1189385,1189385,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00039568357,0.0042704167,"{""low"":0.004178853,""high"":0.0042704167}",0.004178853,1189385,0.0041818046,"CCC",0.0041818046,1577616,1232972,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089211157,0.2673394,"{""low"":0.003337,""high"":0.017725}",-0.013495889,-0.76140416,0.003337,0.017725,-28.659475,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1754971260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.8743258,2.1083905e-13,false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.0803587e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6593366,25.526217,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.41665077,25.526217,"{""low"":25.526217,""high"":25.526217}",25.526217,70,25.526217,"CCC",25.526217,18,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,84.72879,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.44182563,-0.1109274,-0.25106603,0.545909,-0.21501076,-0.39385825,1453138,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.1449833,0.33089823,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",144117,144117,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017948091,0.33490238,"{""low"":0.33089823,""high"":0.33490238}",0.33089823,144117,0.33490238,"CCC",0.33490238,244439,231486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09805822,0.42113993,"{""low"":0.23284,""high"":2.061974}",-1.7310758,-0.83952355,0.23284,2.061974,-68.226494,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",715.7805,92.63379,0.12941647,649.11194,159.30237,0.24541587,112602341376,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4381118,808.4143,false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2697783552,2697783552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.795532,814.1425,"{""low"":804.8108,""high"":814.1425}",804.8108,2697783552,806.637,"CCC",806.637,1928456628,2225306369,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",335.2454,0.708511,"{""low"":473.1689,""high"":859.56287}",-51.14856,-0.059505317,473.1689,859.56287,52.460075,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.01691408,0.000061253086,0.0036214257,0.025391364,-0.008416031,-0.33145246,8451443,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.4310126,0.016975334,false,"2020-09-25T00:00:00.000Z",6,497866112,"CoinMarketCap",385646,385646,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011741836,0.017129213,"{""low"":0.016975334,""high"":0.017129213}",0.016975334,385646,0.017005555,"CCC",0.017005555,432588,398527,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0048083337,0.39519468,"{""low"":0.012167,""high"":0.134152}",-0.11717666,-0.8734619,0.012167,0.134152,-54.654705,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00072406,-0.000008907868,-0.012302665,0.00092157,-0.00020641787,-0.22398502,9520073,15,0,false,false,"[]",1754971260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.817916,0.0007151521,false,1532563200000,6,13311954944,"CoinMarketCap",389256,389256,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003287167,0.0007151521,"7.0185174E-4 - 7.151521E-4",0.00070185174,389256,0.0007048701,"CCC",0.0007048701,386855,610483,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016415212,0.29791674,"5.51E-4 - 0.006225",-0.005509848,-0.8851161,0.000551,0.006225,-49.562042,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",40.407227,-3.333065,-0.08248685,39.174545,-2.1003838,-0.053616036,598927296,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.554162,37.07416,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",82948432,82948432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0294952,37.34266,"{""low"":36.70616,""high"":37.34266}",36.70616,82948432,36.72767,"CCC",36.72767,84687740,93444757,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.559778,0.5123432,"{""low"":24.514383,""high"":78.95474}",-41.88058,-0.5304378,24.514383,78.95474,-6.449306,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9979527,0.0011840463,0.0011864754,0.9987572,0.00037956238,0.0003800347,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0371867,0.99913675,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70219,70219,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00037169456,1.0029569,"{""low"":0.999094,""high"":1.0029569}",0.999094,70219,1.0008299,"CCC",1.0008299,80029,54826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13026577,0.14992534,"{""low"":0.868871,""high"":1.169297}",-0.17016023,-0.14552353,0.868871,1.169297,-0.007909536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.7426094,0.08063036,0.10857709,0.74201596,0.081223786,0.10946366,227337728,15,0,false,true,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.649152,0.82323974,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",66418992,66418992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.077944815,0.8388053,"{""low"":0.8197501,""high"":0.8388053}",0.8197501,66418992,0.8203252,"CCC",0.8203252,51424074,48110018,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36527875,0.79761976,"{""low"":0.457961,""high"":2.797919}",-1.9746792,-0.7057671,0.457961,2.797919,50.06721,"SUSHI"
