"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR",0.6922722,0.0023015179,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",791355,791355,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001582317,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,791355,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00081451784,0.5477591,"{""low"":0.001487,""high"":0.017725}",-0.015423482,-0.87015414,0.001487,0.017725,-63.71341,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00194372,0.00035779784,0.18407889,0.003468175,-0.0011666571,-0.33638933,2300938,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","REGULAR",7.2470284,0.023032358,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11408626,11408626,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0015563723,0.023359613,"{""low"":0.02049209,""high"":0.023359613}",0.02049209,11408626,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071033575,0.44593868,"{""low"":0.015929,""high"":0.300619}",-0.27758664,-0.92338353,0.015929,0.300619,-83.61671,"[]","2026-01-02T18:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.02829352,-0.0052611623,-0.18594937,0.069321655,-0.046289295,-0.66774654,23032358,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",3.8941572,1.2090308e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,"[]",1767380160,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",0,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",9.218408,0.08252047,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27083,27083,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0069650114,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,27083,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021783471,0.3586524,"{""low"":0.060737,""high"":0.879296}",-0.7967755,-0.90615165,0.060737,0.879296,-90.78598,"[]","2026-01-02T18:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.09824222,-0.015721753,-0.16003051,0.24771173,-0.16519126,-0.6668689,362388,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",2.4073377,879.3539,false,"2017-11-09T00:00:00.000Z",2,137734496,"CoinMarketCap",2149419776,2149419776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.671387,890.165,"{""low"":859.01074,""high"":890.165}",859.01074,2149419776,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734496,137734496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.5182,0.72477895,"{""low"":509.8357,""high"":1370.546}",-491.19214,-0.35839158,509.8357,1370.546,20.93637,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",874.3706,4.9832764,0.0056992727,885.6543,-6.300415,-0.0071138535,121117368320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",3.860824,0.011666763,false,"2020-09-25T00:00:00.000Z",6,501164224,"CoinMarketCap",388958,388958,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043368898,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,388958,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941915904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023187622,0.248049,"{""low"":0.009348,""high"":0.080424}",-0.06875724,-0.85493433,0.009348,0.080424,-83.87248,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.01467224,-0.0030054776,-0.20484108,0.01767235,-0.006005588,-0.3398296,5846964,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","REGULAR",0.38864815,0.0010543913,false,1743465600000,6,850521792,"CoinMarketCap",70741,70741,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004081987,0.001069267,"0.0010175497 - 0.001069267",0.0010175497,70741,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010839128,0.11457852,"9.46E-4 - 0.008026",-0.006971609,-0.868628,0.000946,0.008026,-79.90103,"[]",1767380100,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00119058,-0.0001361887,-0.11438853,0.00307444,-0.0020200487,-0.6570461,896782,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",0.5603773,0.00064327713,false,1532563200000,6,13715164160,"CoinMarketCap",100471,100471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000035847188,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,100471,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13715164160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010027713,0.18467243,"5.43E-4 - 0.001609",-0.0009657229,-0.60020065,0.000543,0.001609,-53.867794,"[]",1767380220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00066848,-0.00002520287,-0.037701756,0.000696455,-0.00005317788,-0.07635508,8822652,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",-6.065358,488.89386,false,"2017-11-09T00:00:00.000Z",2,16467230,"CoinMarketCap",656732992,656732992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-31.567871,532.5746,"{""low"":483.27786,""high"":532.5746}",483.27786,656732992,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16467096,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",462.7582,17.706013,"{""low"":26.135654,""high"":736.51373}",-247.61987,-0.33620536,26.135654,736.51373,761.75385,"[]","2026-01-02T18:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",474.7611,14.132751,0.029768132,209.20988,279.68396,1.3368583,8050727424,15,0,false,false,"ZEC"
