"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.04676,0.003647408,"REGULAR",0.00403682,-0.00038941205,-0.09646505,0.006184275,-0.0025368668,-0.4102125,3646543,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2117235,2117235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015382702,0.0037329395,"{""low"":0.0035708833,""high"":0.0037329395}",0.0035708833,2117235,0.0036582858,"CCC",0.0036582858,1216024,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031040795,0.09302006,"{""low"":0.003337,""high"":0.017725}",-0.014077593,-0.7942224,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.850377,2.3849797e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.6059965e-14,2.44622e-13,"2.3849797E-13 - 2.44622E-13",2.3849797e-13,6,2.44622e-13,"CCC",2.44622e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.3849797E-13 - 2.44622E-13",-6.1240347e-15,-0.025034685,2.3849797e-13,2.44622e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.300941,23.09874,"REGULAR",26.46784,-3.3691006,-0.12729035,30.279146,-7.1804066,-0.23714033,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7381115,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,69.93292,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13264374,0.21784571,"REGULAR",0.25714713,-0.039301425,-0.15283634,0.48059228,-0.26274657,-0.54671407,956668,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71522,71522,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028935075,0.21866159,"{""low"":0.21777776,""high"":0.21866159}",0.21777776,71522,0.21781035,"CCC",0.21781035,162068,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009752706,0.046867054,"{""low"":0.208093,""high"":2.061974}",-1.8441284,-0.8943509,0.208093,2.061974,-86.931496,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.406085,1017.8353,"REGULAR",872.6142,145.22113,0.16642077,703.7014,314.1339,0.44640228,141668581376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139186144,"CoinMarketCap",3950344192,3950344192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.11322,1025.4553,"{""low"":996.35315,""high"":1025.4553}",996.35315,3950344192,1017.0181,"CCC",1017.0181,2462090431,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",507.99963,0.99639875,"{""low"":509.8357,""high"":1080.4777}",-62.642334,-0.057976518,509.8357,1080.4777,69.06609,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2747344,0.012424842,"REGULAR",0.01459814,-0.002173297,-0.14887494,0.01953466,-0.007109818,-0.36395913,6198242,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498858848,"CoinMarketCap",147111,147111,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001604287,0.0124628,"{""low"":0.012356197,""high"":0.0124628}",0.012356197,147111,0.012427742,"CCC",0.012427742,402024,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00025784224,0.021191932,"{""low"":0.012167,""high"":0.134152}",-0.12172715,-0.90738237,0.012167,0.134152,-68.09778,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.0057576,0.003275922,"REGULAR",0.00450166,-0.0012257379,-0.27228576,0.004289046,-0.0010131239,-0.23621196,2786243,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57176,57176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000067051966,0.003309663,"{""low"":0.0032240478,""high"":0.003309663}",0.0032240478,57176,0.0032777754,"CCC",0.0032777754,79022,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035692193,0.122275405,"{""low"":0.002919,""high"":0.008026}",-0.004750078,-0.5918363,0.002919,0.008026,-36.562622,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758700380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.6374066,0.00066363503,"REGULAR",0.0007282,-0.000064564985,-0.08866381,0.000821325,-0.00015768997,-0.1919946,8937874,15,0,false,false,false,1532563200000,6,13468056576,"CoinMarketCap",369380,369380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001705304,0.0006660259,"6.532553E-4 - 6.660259E-4",0.0006532553,369380,0.0006598619,"CCC",0.0006598619,412389,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112635025,0.20441929,"5.51E-4 - 0.006225",-0.0055613653,-0.89339197,0.000551,0.006225,-45.136517,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.2803335,54.698387,"REGULAR",43.02824,11.670147,0.27122065,40.68378,14.014606,0.3444765,887762432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16230139,"CoinMarketCap",121866576,121866576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.5447006,55.140617,"{""low"":53.27365,""high"":55.140617}",53.27365,121866576,55.07881,"CCC",55.07881,86398029,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.184004,1.2312773,"{""low"":24.514383,""high"":78.95474}",-24.256355,-0.30721846,24.514383,78.95474,71.933136,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3528519,0.99843514,"REGULAR",0.99999297,-0.001557827,-0.0015578379,0.9988881,-0.0004529357,-0.0004534399,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107998,107998,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003535509,1.0031062,"{""low"":0.9967303,""high"":1.0031062}",0.9967303,107998,1.0012848,"CCC",1.0012848,69170,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12956417,0.14911784,"{""low"":0.868871,""high"":1.169297}",-0.17086184,-0.14612356,0.868871,1.169297,1.1587739,"Magic Internet Money USD","Magic Internet Money USD","MIM"
