"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",-1.1001362,0.0038090767,"REGULAR",false,false,6,999761664,"CoinMarketCap",1048367,1048367,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00004237122,0.0038113159,"{""low"":0.0037923532,""high"":0.0038113159}",0.0037923532,1048367,0.0037927052,"CCC",0.0037927052,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004720767,0.14146739,"{""low"":0.003337,""high"":0.017725}",-0.013915923,-0.7851015,0.003337,0.017725,-40.986134,0.00387228,-0.000063203275,-0.01632198,0.005799925,-0.0019908482,-0.34325415,3808169,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",-10.547495,0.1774029,"REGULAR",false,false,6,1000000000,"CoinMarketCap",95713496,95713496,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.020917878,0.18737143,"{""low"":0.17145923,""high"":0.18737143}",0.17145923,95713496,0.18737143,"CCC",0.18737143,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005943671,0.034665216,"{""low"":0.17145923,""high"":0.18737143}",-0.009968534,-0.053201996,0.17145923,0.18737143,,,,,,,,177402896,15,0,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1759799760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,0.5395822,2.5542237e-13,"REGULAR",false,false,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.370811e-15,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,,,,,,,0,15,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-10-07T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",1.8233612,18.91654,"REGULAR",false,false,2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3387413,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",-3.7480023,0.21599655,"REGULAR",false,false,6,4391496,"CoinMarketCap",75595,75595,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008410782,0.2174642,"{""low"":0.21599655,""high"":0.2174642}",0.21599655,75595,0.2165703,"CCC",0.2165703,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007903546,0.037980836,"{""low"":0.208093,""high"":1.745733}",-1.5297365,-0.8762717,0.208093,1.745733,-86.95829,0.22733822,-0.011341676,-0.049889,0.46093348,-0.24493693,-0.53139323,948548,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4.037652,1218.9841,"REGULAR",false,false,2,139184528,"CoinMarketCap",5568291328,5568291328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",47.308228,1227.8066,"{""low"":1218.9841,""high"":1227.8066}",1218.9841,5568291328,1223.6241,"CCC",1223.6241,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",709.14844,1.3909353,"{""low"":509.8357,""high"":1227.8066}",-8.82251,-0.007185586,509.8357,1227.8066,106.598976,934.41455,284.56958,0.30454317,733.22504,485.7591,0.6624966,169663741952,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",16.701172,0.0223024,"REGULAR",false,false,6,499151328,"CoinMarketCap",611437,611437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0031917095,0.022304524,"{""low"":0.022059202,""high"":0.022304524}",0.022059202,611437,0.022059202,"CCC",0.022059202,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0109144,0.95841235,"{""low"":0.011388,""high"":0.134152}",-0.11184959,-0.83375275,0.011388,0.134152,-46.52858,0.0140674,0.008235,0.585396,0.018880265,0.0034221355,0.18125464,11132272,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2025-10-07T01:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",3.8063016,0.0036478536,"REGULAR",false,false,6,850521792,"CoinMarketCap",51342,51342,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00013375725,0.003647976,"{""low"":0.0036212376,""high"":0.003647976}",0.0036212376,51342,0.0036378237,"CCC",0.0036378237,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007398536,0.25442007,"{""low"":0.002908,""high"":0.008026}",-0.0043781465,-0.54549545,0.002908,0.008026,-33.155693,0.00398906,-0.00034120632,-0.08553552,0.0042170957,-0.00056924205,-0.13498439,3102579,15,0,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1759799940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,2.4609952,0.00071414676,"REGULAR",false,false,6,13499801600,"CoinMarketCap",457170,457170,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017152983,0.0007223456,"7.1179E-4 - 7.223456E-4",0.00071179,457170,0.000715128,"CCC",0.000715128,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016314676,0.29609212,"5.51E-4 - 0.006225",-0.0055108536,-0.8852777,0.000551,0.006225,-52.23061,0.00071632,-0.0000021732412,-0.0030338971,0.00079867,-0.00008452323,-0.10582998,9640840,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-10-07T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-2.823325,158.67499,"REGULAR",false,false,2,16250195,"CoinMarketCap",448991808,448991808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6100616,158.67499,"{""low"":155.38612,""high"":158.67499}",155.38612,448991808,156.11913,"CCC",156.11913,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",132.53934,5.071208,"{""low"":26.135654,""high"":174.44733}",-15.772339,-0.09041319,26.135654,174.44733,470.792,57.00263,101.67236,1.7836435,44.552235,114.12276,2.5615497,2578499328,15,0,"Zcash USD","ZEC"
