"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","market","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8094199,0.0059555112,"REGULAR",0.00724698,-0.0012914687,-0.17820786,0.0074555315,-0.0015000203,-0.20119561,5954180,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-06-26T05:49:00.000Z","ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",6,999776576,"CoinMarketCap",832584,832584,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00023585511,0.006104118,"{""low"":0.005946912,""high"":0.006104118}",0.005946912,832584,0.005946912,"CCC",0.005946912,1709350,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007945113,0.15394522,"{""low"":0.005161,""high"":0.017725}",-0.011769488,-0.664005,0.005161,0.017725,-5.639446,"CCC","finmb_1_CCC","UTC","UTC",0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0551101,2.7564024e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,"[]",1750917240,"ccc_market",,"DeSci Meme USD",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.8779334e-15,2.7564024e-13,"2.7564E-13 - 2.7564024E-13",2.7564e-13,0,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.8501486e-7,"2.7564E-13 - 2.7564024E-13",0,0,2.7564e-13,2.7564024e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.509371,31.306759,"REGULAR",30.03003,1.2767296,0.042515095,45.58509,-14.278332,-0.31322372,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4550953,31.376226,"{""low"":31.306759,""high"":31.376226}",31.306759,141,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.444405,5.4386015,"{""low"":4.862354,""high"":235.97632}",-204.66956,-0.8673309,4.862354,235.97632,85.42272,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3788831,0.5180044,"REGULAR",0.6041995,-0.08619511,-0.14266,0.6360102,-0.11800581,-0.18554075,2274814,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",288224,288224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0169307,0.59804815,"{""low"":0.5157985,""high"":0.59804815}",0.5157985,288224,0.5437239,"CCC",0.5437239,248077,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05687341,0.12333461,"{""low"":0.461131,""high"":2.061974}",-1.5439696,-0.7487823,0.461131,2.061974,-53.045773,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31967866,647.02325,"REGULAR",653.6578,-6.6345215,-0.010149839,644.05316,2.9700928,0.004611565,91156324352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","BNB USD","BNB USD",2,140885696,"CoinMarketCap",1522869376,1522869376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.0618286,649.815,"{""low"":645.9284,""high"":649.815}",645.9284,1522869376,645.9418,"CCC",645.9418,1673061744,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.49866,0.5876913,"{""low"":407.5246,""high"":793.3505}",-146.32727,-0.18444215,407.5246,793.3505,10.836613,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7469794,0.014868092,"REGULAR",0.02158066,-0.006712569,-0.31104556,0.03886787,-0.023999777,-0.61747086,6894606,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","Hathor USD","Hathor USD",6,463718272,"CoinMarketCap",384540,384540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026436057,0.015046563,"{""low"":0.01454577,""high"":0.015046563}",0.01454577,384540,0.015027808,"CCC",0.015027808,387003,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027010916,0.22200145,"{""low"":0.012167,""high"":0.134152}",-0.1192839,-0.88916975,0.012167,0.134152,-70.705635,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.669223,0.00085389084,"REGULAR",0.00089284,-0.000038949132,-0.04362387,0.001152225,-0.0002983341,-0.25892,11264348,15,0,false,false,false,1532563200000,"[]",1750917240,"ccc_market","Nimiq USD","Nimiq USD",6,13191789568,"CoinMarketCap",328276,328276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022199703,0.0008600494,"8.5371593E-4 - 8.600494E-4",0.00085371593,328276,0.00085731305,"CCC",0.00085731305,196598,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015889085,0.22861993,"6.95E-4 - 0.006225",-0.005371109,-0.86282873,0.000695,0.006225,-51.988472,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.814675,41.062725,"REGULAR",46.01438,-4.9516563,-0.10761106,43.015312,-1.9525871,-0.045392837,686192128,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-26T05:54:00.000Z","ccc_market","Zcash USD","Zcash USD",2,16710827,"CoinMarketCap",80195496,80195496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1892548,41.804207,"{""low"":41.004368,""high"":41.804207}",41.004368,80195496,41.437477,"CCC",41.437477,74767122,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.058046,1.56567,"{""low"":16.004679,""high"":78.95474}",-37.892017,-0.47992072,16.004679,78.95474,104.96538,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78229374,0.99738747,"REGULAR",0.9978684,-0.00048094988,-0.00048197724,0.99882585,-0.0014383793,-0.0014400701,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-06-26T05:52:00.000Z","ccc_market","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",58782,58782,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0077419877,1.0013797,"{""low"":0.9946243,""high"":1.0013797}",0.9946243,58782,0.9962318,"CCC",0.9962318,100411,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07229048,0.07814368,"{""low"":0.925097,""high"":1.169297}",-0.17190951,-0.14701955,0.925097,1.169297,-0.061541796,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2451475,0.5932669,"REGULAR",0.6933236,-0.10005671,-0.14431459,0.953037,-0.35977012,-0.37749857,162806048,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-06-26T05:53:00.000Z","ccc_market","SushiSwap USD","SushiSwap USD",6,274422944,"CoinMarketCap",29062666,29062666,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013625622,0.610926,"{""low"":0.5888727,""high"":0.610926}",0.5888727,29062666,0.5891562,"CCC",0.5891562,39448632,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14000091,0.30887142,"{""low"":0.453266,""high"":2.797919}",-2.204652,-0.78796136,0.453266,2.797919,-28.18668,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"SUSHI"
