"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.429946,0.0020468135,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",915362,915362,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007269811,0.0020514005,"{""low"":0.0020249703,""high"":0.0020514005}",0.0020249703,915362,0.0020429727,"CCC",0.0020429727,999490,1035524,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055981346,0.37647173,"{""low"":0.001487,""high"":0.017725}",-0.015678186,-0.88452387,0.001487,0.017725,-69.0601,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.001862,0.00018481351,0.09925538,0.003875735,-0.0018289215,-0.47189024,2046298,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.028082,0.018207444,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10055076,10055076,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032201577,0.018771442,"{""low"":0.01804221,""high"":0.018771442}",0.01804221,10055076,0.018280765,"CCC",0.018280765,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00016523339,0.009158157,"{""low"":0.01804221,""high"":0.300619}",-0.28241158,-0.9394335,0.01804221,0.300619,-83.044365,"4 USD","4 USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0455687,-0.027361257,-0.6004397,0.07976668,-0.061559238,-0.7717412,18207444,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79239726,1.2029012e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"DeSci Meme USD",,"REGULAR","[]",1766033760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.19961,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":189.43217}",-175.23256,-0.92504114,12.178053,189.43217,-88.91308,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-12-18T04:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457266,0.094227664,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66832,66832,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000023141503,0.09452328,"{""low"":0.09406902,""high"":0.09452328}",0.09406902,66832,0.0940805,"CCC",0.0940805,68973,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005919665,0.067034304,"{""low"":0.088308,""high"":0.945349}",-0.8511213,-0.900325,0.088308,0.945349,-89.17832,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1174034,-0.023175739,-0.19740261,0.2865844,-0.19235674,-0.67120445,413800,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6717684,836.10944,false,"2017-11-09T00:00:00.000Z",2,137735328,"CoinMarketCap",2947960576,2947960576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.952087,845.7414,"{""low"":835.9354,""high"":845.7414}",835.9354,2947960576,842.92523,"CCC",842.92523,3823013799,2051922823,"2017-07-25T00:00:00.000Z",137735328,137735328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.27374,0.6399586,"{""low"":509.8357,""high"":1370.546}",-534.4366,-0.3899443,509.8357,1370.546,31.254017,"BNB USD","BNB USD","REGULAR","[]","2025-12-18T04:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,928.0593,-91.94989,-0.0990776,870.2175,-34.108093,-0.039194904,115161808896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4758818,0.009768745,false,"2020-09-25T00:00:00.000Z",6,500805664,"CoinMarketCap",411099,411099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014207792,0.009877455,"{""low"":0.009713288,""high"":0.009877455}",0.009713288,411099,0.009796825,"CCC",0.009796825,482990,374334,"2020-05-07T00:00:00.000Z",0,941557376,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023874454,0.025051892,"{""low"":0.00953,""high"":0.092654}",-0.08288525,-0.89456743,0.00953,0.092654,-86.98816,"Hathor USD","Hathor USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0186743,-0.008905554,-0.47688827,0.01827924,-0.008510495,-0.46558252,4892243,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3055487,0.000962935,false,1743465600000,6,850521792,"CoinMarketCap",73098,73098,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00004332495,0.00096762687,"9.5876056E-4 - 9.6762687E-4",0.00095876056,73098,0.00096598576,"CCC",0.00096598576,66100,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000041744206,0.0043539763,"9.5876056E-4 - 0.008026",-0.007063065,-0.88002306,0.00095876056,0.008026,-80.73849,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1766033760,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0015739,-0.000610965,-0.3881854,0.0032787,-0.002315765,-0.70630586,818997,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8804412,0.0006436833,false,1532563200000,6,13677376512,"CoinMarketCap",468057,468057,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001802179,0.00064402627,"6.325421E-4 - 6.4402627E-4",0.0006325421,468057,0.00063578086,"CCC",0.00063578086,331628,473502,1531180800,20999999488,13677376512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000100683304,0.18542045,"5.43E-4 - 0.001984",-0.0013403166,-0.6755628,0.000543,0.001984,-66.47059,"Nimiq USD","Nimiq USD","REGULAR","[]",1766033820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066942,-0.000025736692,-0.038446255,0.000710675,-0.00006699172,-0.09426492,8803899,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31004107,393.85333,false,"2017-11-09T00:00:00.000Z",2,16442686,"CoinMarketCap",765754880,765754880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.224884,393.85333,"{""low"":373.61896,""high"":393.85333}",373.61896,765754880,376.46976,"CCC",376.46976,1144468477,931343178,"2016-10-29T00:00:00.000Z",21000000,16442686,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",367.71768,14.06958,"{""low"":26.135654,""high"":736.51373}",-342.6604,-0.46524644,26.135654,736.51373,731.29565,"Zcash USD","Zcash USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,475.46915,-81.615814,-0.17165323,176.02234,217.831,1.237519,6476006400,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31910744,0.99613345,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37554,37554,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003188908,0.9986419,"{""low"":0.9925855,""high"":0.9986419}",0.9925855,37554,0.9925855,"CCC",0.9925855,73661,65309,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20693946,0.2622162,"{""low"":0.789194,""high"":1.169297}",-0.17316353,-0.148092,0.789194,1.169297,0.40051937,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-12-18T04:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99943465,-0.0033012033,-0.0033030706,0.99859846,-0.0024650097,-0.0024684693,0,15,0,false,false,"MIM"
