"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",-2.161506,0.004898443,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,999775168,"CoinMarketCap",1268848,1268848,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010821922,0.0054017864,"{""low"":0.0048932456,""high"":0.0054017864}",0.0048932456,1268848,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028444268,0.06164774,"{""low"":0.004614,""high"":0.017725}",-0.012826557,-0.7236422,0.004614,0.017725,-19.722652,0.00697222,-0.002073777,-0.29743424,0.007331029,-0.0024325862,-0.33182055,4897341,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,6.5e-7,3.0198237e-13,"[]",1751917980,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",-0.19866335,29.122343,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.057970047,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",1.4276483,0.49573705,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,6,4391496,"CoinMarketCap",172173,172173,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0069777668,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,172173,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03460604,0.075046,"{""low"":0.461131,""high"":2.061974}",-1.566237,-0.7595813,0.461131,2.061974,-47.89849,0.5632763,-0.067539245,-0.119904295,0.6074984,-0.11176136,-0.1839698,2177027,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",-0.18334898,661.3278,"[]","2025-07-07T19:54:00.000Z","REGULAR",false,false,2,140885104,"CoinMarketCap",1551960064,1551960064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2147827,663.16974,"{""low"":657.19916,""high"":663.16974}",657.19916,1551960064,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.80322,0.6227924,"{""low"":407.5246,""high"":793.3505}",-132.0227,-0.16641156,407.5246,793.3505,29.861032,655.7915,5.536316,0.00844219,640.4237,20.904114,0.032641068,93171236864,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",-1.4750848,0.016668076,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,6,497053888,"CoinMarketCap",1176253,1176253,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00024954975,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1176253,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045010755,0.36994126,"{""low"":0.012167,""high"":0.134152}",-0.11748392,-0.87575233,0.012167,0.134152,-59.973846,0.01851258,-0.0018445048,-0.09963521,0.03402816,-0.017360086,-0.5101682,8284932,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,-2.8176699,0.0007152829,"[]",1751917980,"REGULAR",false,false,6,13221636096,"CoinMarketCap",300398,300398,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020738691,0.000728652,"7.104183E-4 - 7.28652E-4",0.0007104183,300398,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004128291,0.06125061,"6.74E-4 - 0.006225",-0.0055097174,-0.8850951,0.000674,0.006225,-44.376434,0.0008499,-0.00013461709,-0.15839168,0.001057125,-0.00034184213,-0.32336962,9457211,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",-1.3466433,38.516106,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,false,2,16737849,"CoinMarketCap",86358432,86358432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.525753,39.642696,"{""low"":38.18082,""high"":39.642696}",38.18082,86358432,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.756313,1.168725,"{""low"":17.759792,""high"":78.95474}",-40.438637,-0.5121749,17.759792,78.95474,91.88381,45.343273,-6.8271675,-0.15056626,41.749287,-3.233181,-0.07744279,644676800,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",0.07851499,1.00059,"[]","2025-07-07T19:52:00.000Z","REGULAR",false,false,4,0,"CoinMarketCap",67362,67362,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00078493357,1.0010237,"{""low"":0.9615734,""high"":1.0010237}",0.9615734,67362,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.131719,0.15159787,"{""low"":0.868871,""high"":1.169297}",-0.16870701,-0.14428072,0.868871,1.169297,1.0863662,0.99625903,0.004330933,0.004347196,0.9985681,0.0020218492,0.0020247484,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",-0.9068698,0.5995691,"[]","2025-07-07T19:53:00.000Z","REGULAR",false,true,6,275337792,"CoinMarketCap",21766950,21766950,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054870844,0.61431944,"{""low"":0.59410495,""high"":0.61431944}",0.59410495,21766950,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14630309,0.32277533,"{""low"":0.453266,""high"":2.797919}",-2.19835,-0.7857089,0.453266,2.797919,-8.400374,0.6549536,-0.055384517,-0.0845625,0.86226183,-0.26269275,-0.30465543,165084032,15,0,"SUSHI"
