"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",-5.129815,0.0063737957,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",921092,921092,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00034464337,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,921092,0.0064283763,"CCC",0.0064283763,1783703,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012127957,0.2349924,"{""low"":0.005161,""high"":0.017725}",-0.0113512045,-0.6404064,0.005161,0.017725,-3.6671817,false,false,0.00729774,-0.0009239442,-0.1266069,0.007528192,-0.0011543962,-0.1533431,6372376,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"USD",0.04183979,2.7277624e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.1408517e-16,2.7277624e-13,"2.72776E-13 - 2.7277624E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,8.94307e-7,"2.72776E-13 - 2.7277624E-13",0,0,2.72776e-13,2.7277624e-13,,false,false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",0,22.990625,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.42924,false,false,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",0.13489294,0.5310593,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252115,252115,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071543455,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,252115,0.5244413,"CCC",0.5244413,250849,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06992832,0.15164523,"{""low"":0.461131,""high"":2.061974}",-1.5309148,-0.7424511,0.461131,2.061974,-48.45494,false,false,0.62093854,-0.089879215,-0.14474736,0.6512272,-0.12016785,-0.18452524,2332145,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",0.41825882,648.2523,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140886048,"CoinMarketCap",1421976960,1421976960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7000732,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1421976960,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.72772,0.59070724,"{""low"":407.5246,""high"":793.3505}",-145.0982,-0.18289293,407.5246,793.3505,10.051834,false,false,649.0086,-0.7562866,-0.0011652953,646.10596,2.1463623,0.0033219974,91329708032,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",0.59474707,0.015347077,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,463584032,"CoinMarketCap",491775,491775,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000090736896,0.015533703,"{""low"":0.015095883,""high"":0.015533703}",0.015095883,491775,0.015142591,"CCC",0.015142591,378864,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00033907685,0.022593074,"{""low"":0.015008,""high"":0.134152}",-0.11880492,-0.8855993,0.015008,0.134152,-70.1187,false,false,0.02263164,-0.007284563,-0.32187518,0.041519467,-0.02617239,-0.6303643,7114659,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",-0.80986637,0.00086138514,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750413240,false,1532563200000,6,13176711168,"CoinMarketCap",363186,363186,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007032999,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,363186,0.0008604997,"CCC",0.0008604997,192376,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016638514,0.23940308,"6.95E-4 - 0.006225",-0.005363615,-0.8616249,0.000695,0.006225,-42.44032,false,false,0.00089006,-0.00002867484,-0.03221675,0.001206375,-0.00034498982,-0.2859723,11350223,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",0.10484154,41.847702,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16696653,"CoinMarketCap",63539296,63539296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.04383087,42.118607,"{""low"":41.086025,""high"":42.118607}",41.086025,63539296,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.843023,1.6147168,"{""low"":16.004679,""high"":78.95474}",-37.10704,-0.4699786,16.004679,78.95474,109.78539,false,false,45.51937,-3.671669,-0.080661684,43.89813,-2.0504265,-0.046708744,698716608,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-4.777324,0.9529903,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29313,29313,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.04781151,0.9975555,"{""low"":0.9335406,""high"":0.9975555}",0.9335406,29313,0.94456667,"CCC",0.94456667,101398,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.027893305,0.030151762,"{""low"":0.925097,""high"":1.169297}",-0.21630669,-0.18498866,0.925097,1.169297,0.19882917,false,false,0.9992814,-0.046291113,-0.046324402,0.9992011,-0.046210825,-0.046247773,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-1.1789474,0.6273654,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-20T09:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",22504360,22504360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0074845552,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22504360,0.6185747,"CCC",0.6185747,39395808,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17409942,0.38409987,"{""low"":0.453266,""high"":2.797919}",-2.1705537,-0.7757743,0.453266,2.797919,-22.3575,false,true,0.70014364,-0.072778225,-0.103947565,0.9797956,-0.35243016,-0.35969764,169026608,15,0,"SUSHI"
