"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",4.291424,0.0021663972,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",999898368,"REGULAR",6,999748288,"CoinMarketCap",718403,718403,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008914387,0.0021815682,"{""low"":0.0020686076,""high"":0.0021815682}",0.0020686076,718403,0.0020719282,"CCC",0.0020719282,849947,838019,"2024-12-26T00:00:00.000Z",999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067939714,0.45689115,"{""low"":0.001487,""high"":0.017725}",-0.015558603,-0.87777734,0.001487,0.017725,-68.07397,0.00190368,0.00026271713,0.13800488,0.00362122,-0.0014548227,-0.40174934,2165852,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",4.9586673,0.020914828,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",1000000000,"REGULAR",6,1000000000,"CoinMarketCap",5267874,5267874,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009880997,0.021389619,"{""low"":0.019908383,""high"":0.021389619}",0.019908383,5267874,0.019908383,"CCC",0.019908383,58754383,11730594,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004985828,0.31300318,"{""low"":0.015929,""high"":0.300619}",-0.27970418,-0.9304275,0.015929,0.300619,-84.75299,0.03333352,-0.012418693,-0.37255868,0.07274723,-0.0518324,-0.7125,20914828,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.95183766,1.1591985e-13,15,0,false,false,"[]",1766872380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,42068998505889790,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.1139771e-15,1.17034e-13,"1.1591985E-13 - 1.17034E-13",1.1591985e-13,0,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.17034E-13",-1.1141533e-15,-0.009519911,1.1591985e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-0.516954,14.638718,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",999,"REGULAR",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.076067924,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":112.12772}",-97.489006,-0.86944604,12.178053,112.12772,-82.30786,14.774978,-0.13626003,-0.009222351,21.737709,-7.0989914,-0.32657495,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.25160593,0.08022219,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",10000000,"REGULAR",6,4391496,"CoinMarketCap",25922,25922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020133704,0.08547867,"{""low"":0.079724036,""high"":0.08547867}",0.079724036,25922,0.085464254,"CCC",0.085464254,69253,83787,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007975191,0.11038785,"{""low"":0.072247,""high"":0.879296}",-0.7990738,-0.90876544,0.072247,0.879296,-89.92931,0.10335518,-0.023132987,-0.2238203,0.26243967,-0.18221748,-0.6943214,352295,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.78326494,841.542,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",137734736,"REGULAR",2,137734736,"CoinMarketCap",1462184704,1462184704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.540283,842.11743,"{""low"":834.1525,""high"":842.11743}",834.1525,1462184704,834.1525,"CCC",834.1525,3643351383,2280863528,"2017-07-25T00:00:00.000Z",137734736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.7063,0.65061414,"{""low"":509.8357,""high"":1370.546}",-529.004,-0.3859805,509.8357,1370.546,15.700269,889.1529,-47.6109,-0.05354636,879.68195,-38.139954,-0.043356527,115909574656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.16180927,0.012682036,15,0,false,false,"[]","2025-12-27T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0,"REGULAR",6,501028896,"CoinMarketCap",364750,364750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000020488165,0.012918107,"{""low"":0.01226575,""high"":0.012918107}",0.01226575,364750,0.012721964,"CCC",0.012721964,491028,384203,"2020-05-07T00:00:00.000Z",941780608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033340352,0.35665756,"{""low"":0.009348,""high"":0.080424}",-0.06774197,-0.8423103,0.009348,0.080424,-82.53696,0.01592606,-0.0032440238,-0.20369281,0.0178691,-0.0051870644,-0.29028124,6354066,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.9160073,0.0010100241,15,0,false,false,"[]",1766872380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,1000000000,"REGULAR",6,850521792,"CoinMarketCap",79945,79945,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001898827,0.0010246843,"9.891312E-4 - 0.0010246843",0.0009891312,79945,0.0009937056,"CCC",0.0009937056,67451,71895,1742947200,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006402412,0.06767877,"9.46E-4 - 0.008026",-0.007015976,-0.874156,0.000946,0.008026,-81.08108,0.00131388,-0.00030385586,-0.23126608,0.00315894,-0.002148916,-0.6802649,859047,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.16498516,0.00069182244,15,0,false,false,"[]",1766872380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,20999999488,"REGULAR",6,13700943872,"CoinMarketCap",87574,87574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000011395314,0.0006938093,"6.8865117E-4 - 6.938093E-4",0.00068865117,87574,0.00069161976,"CCC",0.00069161976,328753,262511,1531180800,13700943872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014882244,0.27407447,"5.43E-4 - 0.001738",-0.0010461775,-0.6019433,0.000543,0.001738,-54.019936,0.00066506,0.000026762427,0.04024062,0.000702545,-0.00001072255,-0.015262438,9478620,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",15.189036,514.5432,15,0,false,false,"[]","2025-12-27T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",21000000,"REGULAR",2,16457997,"CoinMarketCap",972641152,972641152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",67.84863,522.3534,"{""low"":445.89697,""high"":522.3534}",445.89697,972641152,447.85446,"CCC",447.85446,1190414108,603902781,"2016-10-29T00:00:00.000Z",16457997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",488.40756,18.687405,"{""low"":26.135654,""high"":736.51373}",-221.97052,-0.30138,26.135654,736.51373,617.2666,478.32574,36.21747,0.075717166,194.86833,319.67487,1.640466,8468350464,"ZEC"
