"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.003386388,964719,0.0037927052,"CCC",0.0037927052,1232866,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009579491,0.028706895,"{""low"":0.003337,""high"":0.017725}",-0.014292205,-0.8063303,0.003337,0.017725,-41.55624,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.107597,0.003432795,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",964719,964719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038598734,0.0042331214,"{""low"":0.003386388,""high"":0.0042331214}",0.0038662,-0.00043340516,-0.11210107,0.005770045,-0.00233725,-0.40506616,3431976,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.1441345,244374128,0.18737143,"CCC",0.18737143,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19963801,4.9875836,"{""low"":0.040027,""high"":0.2582763}",-0.018611312,-0.07205969,0.040027,0.2582763,43.018375,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,26.959618,0.239665,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",244374128,244374128,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.050892383,0.2582763,"{""low"":0.1441345,""high"":0.2582763}",0.1623018,0.07736321,0.47666267,0.1623018,0.07736321,0.47666267,239664992,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.53725e-13,16,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.57225E-13",-3.4998317e-15,-0.013606111,2.53725e-13,2.57225e-13,,"[]",1759870200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3605,2.5372516e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.4995336e-15,2.57225e-13,"2.53725E-13 - 2.57225E-13",,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,87.46351,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6399074,19.415918,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":18.91654,""high"":19.415918}",24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.20744537,90843,0.2165703,"CCC",0.2165703,141180,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00008456409,0.0004076451,"{""low"":0.20744537,""high"":1.721723}",-1.514193,-0.87946385,0.20744537,1.721723,-86.34522,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.9173512,0.20752993,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90843,90843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015422389,0.2174642,"{""low"":0.20744537,""high"":0.2174642}",0.22600012,-0.018470183,-0.08172643,0.45926413,-0.2517342,-0.5481251,911366,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1209.5723,10590226432,1223.6241,"CCC",1223.6241,2825619205,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",801.65173,1.5723727,"{""low"":509.8357,""high"":1330.3131}",-18.825684,-0.014151318,509.8357,1330.3131,110.81545,"[]","2025-10-07T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.128234,1311.4874,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139184160,"CoinMarketCap",10590226432,10590226432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",87.2655,1330.3131,"{""low"":1209.5723,""high"":1330.3131}",941.7581,369.7293,0.39259475,736.19324,575.2942,0.78144455,182538289152,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.021860655,614899,0.022059202,"CCC",0.022059202,393970,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011839556,1.0396519,"{""low"":0.011388,""high"":0.134152}",-0.11092444,-0.82685643,0.011388,0.134152,-34.47979,"[]","2025-10-07T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.729078,0.023227556,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499170464,"CoinMarketCap",614899,614899,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014644563,0.0238835,"{""low"":0.021860655,""high"":0.0238835}",0.01417988,0.009047676,0.6380644,0.01887133,0.004356226,0.23083831,11594509,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.003450837,54150,0.0036378237,"CCC",0.0036378237,74294,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00058848364,0.20236714,"{""low"":0.002908,""high"":0.008026}",-0.004529516,-0.5643554,0.002908,0.008026,-30.757517,"[]","2025-10-07T20:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.155073,0.0034964837,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54150,54150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00015157973,0.0036877804,"{""low"":0.003450837,""high"":0.0036877804}",0.00394282,-0.0004463361,-0.11320226,0.0042140316,-0.00071754795,-0.17027588,2973835,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00068327464,417914,0.000715128,"CCC",0.000715128,398841,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001493562,0.2710639,"5.51E-4 - 0.006225",-0.0055246437,-0.88749295,0.000551,0.006225,-47.015476,"[]",1759870440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11363927,0.0007003562,"REGULAR",false,1532563200000,6,13501772800,"CoinMarketCap",417914,417914,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",7.9500023e-7,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.0007175,-0.000017143786,-0.02389378,0.000797285,-0.000096928794,-0.12157358,9456050,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",125.88958,510600288,156.11913,"CCC",156.11913,125737776,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",102.504,3.9219985,"{""low"":26.135654,""high"":174.44733}",-45.80768,-0.26258746,26.135654,174.44733,439.12228,"[]","2025-10-07T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-18.923822,128.63965,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16251476,"CoinMarketCap",510600288,510600288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.025513,160.21477,"{""low"":125.88958,""high"":160.21477}",59.38542,69.25423,1.1661823,45.163864,83.475784,1.848287,2090584192,15,0,"ZEC"
