"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999764544,"CoinMarketCap",525169,525169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017963117,0.0037829764,"{""low"":0.0036374505,""high"":0.0037829764}",0.0036374505,525169,0.0037082182,"CCC",0.0037082182,1188117,640402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003598188,0.10782703,"{""low"":0.003337,""high"":0.017725}",-0.014028181,-0.79143476,0.003337,0.017725,-42.86595,0.00410316,-0.00040634116,-0.09903128,0.00635235,-0.0026555313,-0.41803917,3695948,15,0,false,false,"just buy $1 worth of this coin USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.48356122,0.0036968188,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.252919e-15,2.2921004e-13,"2.23957E-13 - 2.2921004E-13",2.23957e-13,5,2.23957e-13,"CCC",2.23957e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.253041e-15,0.023455577,"2.23957E-13 - 2.2921004E-13",0,0,2.23957e-13,2.2921004e-13,,,,,,,,0,15,0,false,false,,"REGULAR","[]",1757458200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.3455024,2.2921004e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2938385,25.853004,"{""low"":25.559166,""high"":25.853004}",25.559166,7,25.559166,"CCC",25.559166,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.99065,4.316973,"{""low"":4.862354,""high"":235.97632}",-210.12332,-0.89044243,4.862354,235.97632,160.36816,26.894234,-1.0412292,-0.038715705,31.059511,-5.2065067,-0.16763003,0,15,0,false,false,"Goatcoin USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1496387,25.853004,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",114777,114777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011496857,0.24320962,"{""low"":0.21087565,""high"":0.24320962}",0.21087565,114777,0.24243225,"CCC",0.24243225,190113,90956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0193218,0.09285175,"{""low"":0.208093,""high"":2.061974}",-1.8345592,-0.8897101,0.208093,2.061974,-81.36111,0.3300244,-0.10260959,-0.31091517,0.50087583,-0.27346104,-0.54596573,998691,15,0,false,false,"MAHA.xyz USD","REGULAR","[]","2025-09-09T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.8121834,0.2274148,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139187360,"CoinMarketCap",1777465984,1777465984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0756226,884.07367,"{""low"":872.0431,""high"":884.07367}",872.0431,1777465984,878.2225,"CCC",878.2225,2224209104,2104728481,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",375.45248,0.74018335,"{""low"":507.24252,""high"":899.70013}",-17.005127,-0.018900882,507.24252,899.70013,69.720474,824.4753,58.219727,0.07061428,679.7935,202.90149,0.29847518,122859986944,15,0,false,false,"BNB USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.46386892,882.695,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498528288,"CoinMarketCap",373037,373037,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003123656,0.013534968,"{""low"":0.012983898,""high"":0.013534968}",0.012983898,373037,0.013012355,"CCC",0.013012355,408518,333890,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087878574,0.07222699,"{""low"":0.012167,""high"":0.134152}",-0.12110621,-0.90275365,0.012167,0.134152,-67.94275,0.01560584,-0.002560054,-0.16404462,0.020849776,-0.0078039896,-0.3742961,6503693,15,0,false,false,"Hathor USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.24001276,0.013045786,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13384738816,"CoinMarketCap",349836,349836,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017082202,0.00072712975,"6.816295E-4 - 7.2712975E-4",0.0006816295,349836,0.0006968452,"CCC",0.0006968452,424629,336019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017363945,0.31513512,"5.51E-4 - 0.006225",-0.005500361,-0.88359207,0.000551,0.006225,-32.657005,0.00072166,0.0000029794755,0.004128642,0.00086179,-0.00013715052,-0.15914612,9699110,15,0,false,false,"Nimiq USD","REGULAR","[]",1757458440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.4142444,0.00072463945,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16207453,"CoinMarketCap",48024016,48024016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.801857,51.123013,"{""low"":47.68759,""high"":51.123013}",47.68759,48024016,50.745415,"CCC",50.745415,84065861,67971441,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.587507,0.9621905,"{""low"":24.514383,""high"":78.95474}",-30.852852,-0.3907663,24.514383,78.95474,64.39533,40.178337,7.9235535,0.1972096,39.70612,8.395771,0.21144779,779609088,15,0,false,false,"Zcash USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.504225,48.10189,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40507,40507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013731122,1.0031998,"{""low"":0.996954,""high"":1.0031998}",0.996954,40507,0.9979574,"CCC",0.9979574,69474,39018,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110751,0.1508941,"{""low"":0.868871,""high"":1.169297}",-0.1693185,-0.14480367,0.868871,1.169297,-0.51578283,0.99932367,0.0006548166,0.0006552598,0.99867964,0.0012988448,0.001300562,0,15,0,false,false,"Magic Internet Money USD","REGULAR","[]","2025-09-09T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1371189,0.9999785,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",36581884,36581884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022853017,0.81675065,"{""low"":0.77432734,""high"":0.81675065}",0.77432734,36581884,0.78716886,"CCC",0.78716886,50014697,27161563,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33209994,0.7251708,"{""low"":0.457961,""high"":2.797919}",-2.007858,-0.7176255,0.457961,2.797919,25.861847,0.82041436,-0.030353427,-0.03699768,0.70799947,0.08206147,0.11590612,218849696,15,0,false,true,"SushiSwap USD","REGULAR","[]","2025-09-09T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.29009712,0.79006094,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",286140,286140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00001101644,0.00054810406,"5.3586555E-4 - 5.4810406E-4",0.00053586555,286140,0.00054592907,"CCC",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040976855,0.08082219,"5.07E-4 - 0.029954",-0.029406022,-0.981706,0.000507,0.029954,-94.60047,0.00081562,-0.00026764313,-0.32814685,0.003421495,-0.002873518,-0.83984286,34757,15,0,false,false,"ZeroSwap USD","REGULAR","[]",1757458200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.051626,0.0005479769,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","ROSS"
